player_id,player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,cs_xP,bonus_xP,concede_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
413,Michail Antonio,F,298,30,2022-03-20,West Ham,Spurs,1,0.182,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.396,2.129,2.129,2.129,1.17,1.85,0.489,0.344,0.0,0.041,0.0,2.875,0.146,0.137,0.041,70.483
202,Marc Albrighton,M,293,30,2022-03-20,Leicester,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.333,1.333,1.333,1.63,1.26,0.217,0.648,0.284,0.104,0.0,3.253,0.029,0.144,0.104,86.48
483,Kristoffer Ajer,D,293,30,2022-03-20,Brentford,Leicester,1,0.0,0.468,0.0,0.0,0.0,0.0,2.0,65.0,1.0,1.333,1.087,1.087,1.087,1.26,1.63,0.034,0.309,0.784,0.262,-0.392,2.997,0.006,0.109,0.263,83.186
89,Mads Roerslev Rasmussen,D,293,30,2022-03-20,Brentford,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.333,1.087,1.087,1.087,1.26,1.63,0.091,0.085,0.784,0.064,-0.392,0.263,0.016,0.03,0.064,6.096
97,Mads Bidstrup,M,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.004
90,Mads Bech Sørensen,D,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.068,0.06,0.784,0.0,-0.392,0.0,0.012,0.021,0.0,0.428
219,Luke Thomas,D,293,30,2022-03-20,Leicester,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.333,1.333,1.333,1.63,1.26,0.072,0.135,1.135,0.004,-0.29,3.056,0.008,0.03,0.004,88.878
408,Lukasz Fabianski,G,298,30,2022-03-20,West Ham,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,1.396,2.129,2.129,2.129,1.17,1.85,0.0,0.0,0.629,0.046,-0.451,2.224,0.0,0.0,0.046,89.297
362,Lucas Rodrigues Moura da Silva,M,298,30,2022-03-20,Spurs,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.129,1.396,1.396,1.396,1.85,1.17,0.274,0.276,0.31,0.05,0.0,0.582,0.063,0.106,0.05,9.999
128,Kurt Zouma,D,298,30,2022-03-20,West Ham,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,-1.0,1.396,2.129,2.129,2.129,1.17,1.85,0.236,0.013,0.629,0.324,-0.451,2.75,0.047,0.005,0.325,86.489
505,Kiernan Dewsbury-Hall,M,293,30,2022-03-20,Leicester,Brentford,1,0.065,0.079,0.0,0.0,0.0,1.0,0.0,78.0,2.0,1.087,1.333,1.333,1.333,1.63,1.26,0.375,0.589,0.284,0.034,0.0,3.282,0.05,0.131,0.034,89.971
213,Kelechi Iheanacho,F,293,30,2022-03-20,Leicester,Brentford,1,0.381,0.054,0.0,0.0,0.0,0.0,0.0,85.0,2.0,1.087,1.333,1.333,1.333,1.63,1.26,0.6,0.378,0.0,0.089,0.0,2.453,0.1,0.084,0.089,45.48
200,Kasper Schmeichel,G,293,30,2022-03-20,Leicester,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,1.087,1.333,1.333,1.333,1.63,1.26,0.0,0.013,1.135,0.575,-0.29,3.434,0.0,0.003,0.588,90.0
647,Kasey McAteer,M,293,30,2022-03-20,Leicester,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.333,1.333,1.333,1.63,1.26,0.0,0.0,0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.002
201,Jonny Evans,D,293,30,2022-03-20,Leicester,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.087,1.333,1.333,1.333,1.63,1.26,0.981,0.22,1.135,0.0,-0.29,0.0,0.109,0.049,0.0,0.046
416,Manuel Lanzini,M,298,30,2022-03-20,West Ham,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,1.396,2.129,2.129,2.129,1.17,1.85,0.398,0.101,0.157,0.104,0.0,2.76,0.095,0.04,0.104,83.044
82,Pelenda Joshua Dasilva,M,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.0,0.045,0.196,0.0,0.0,0.224,0.0,0.016,0.0,6.781
210,Youri Tielemans,M,293,30,2022-03-20,Leicester,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.087,1.333,1.333,1.333,1.63,1.26,0.607,0.288,0.284,0.256,0.0,2.405,0.081,0.064,0.257,41.486
524,Yoane Wissa,M,293,30,2022-03-20,Brentford,Leicester,1,0.057,0.227,1.0,0.0,1.0,0.0,0.0,90.0,8.0,1.333,1.087,1.087,1.087,1.26,1.63,0.397,0.02,0.196,0.024,0.0,1.055,0.084,0.007,0.024,26.081
216,Wilfred Ndidi,M,293,30,2022-03-20,Leicester,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.333,1.333,1.333,1.63,1.26,0.225,0.031,0.284,0.0,0.0,2.286,0.03,0.007,0.0,53.544
418,Vladimir Coufal,D,298,30,2022-03-20,West Ham,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,2.129,2.129,2.129,1.17,1.85,0.121,0.194,0.629,0.12,-0.451,0.261,0.024,0.077,0.12,4.707
84,Vitaly Janelt,M,293,30,2022-03-20,Brentford,Leicester,1,0.029,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.333,1.087,1.087,1.087,1.26,1.63,0.463,0.043,0.196,0.057,0.0,2.759,0.098,0.015,0.057,84.728
422,Tomas Soucek,M,298,30,2022-03-20,West Ham,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.396,2.129,2.129,2.129,1.17,1.85,0.725,0.37,0.157,0.442,0.0,3.694,0.173,0.147,0.447,89.473
209,Timothy Castagne,D,293,30,2022-03-20,Leicester,Brentford,1,0.026,0.0,1.0,0.0,2.0,1.0,0.0,63.0,14.0,1.087,1.333,1.333,1.333,1.63,1.26,0.009,0.13,1.135,0.034,-0.29,0.0,0.001,0.029,0.034,0.308
673,Jonas Lössl,G,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.0,0.0,0.784,0.0,-0.392,0.0,0.0,0.0,0.0,1.055
375,Tanguy Ndombele,M,298,30,2022-03-20,Spurs,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129,1.396,1.396,1.396,1.85,1.17,0.165,0.151,0.31,0.0,0.0,0.0,0.038,0.058,0.0,0.005
369,Steven Bergwijn,M,298,30,2022-03-20,Spurs,West Ham,1,0.0,0.082,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.129,1.396,1.396,1.396,1.85,1.17,0.552,0.026,0.31,0.081,0.0,0.297,0.127,0.01,0.081,5.585
634,Sonny Perkins,M,298,30,2022-03-20,West Ham,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,2.129,2.129,2.129,1.17,1.85,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.012
499,Shandon Baptiste,M,293,30,2022-03-20,Brentford,Leicester,1,0.133,0.105,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.333,1.087,1.087,1.087,1.26,1.63,0.052,0.06,0.196,0.018,0.0,0.0,0.011,0.021,0.018,2.248
365,Pierre-Emile Højbjerg,M,298,30,2022-03-20,Spurs,West Ham,1,0.015,0.448,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.129,1.396,1.396,1.396,1.85,1.17,0.248,0.182,0.31,0.022,0.0,2.762,0.057,0.07,0.022,89.169
76,Pontus Jansson,D,293,30,2022-03-20,Brentford,Leicester,1,0.591,0.029,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.333,1.087,1.087,1.087,1.26,1.63,0.091,0.003,0.784,0.295,-0.392,2.78,0.016,0.001,0.296,90.0
207,Ricardo Domingos Barbosa Pereira,D,293,30,2022-03-20,Leicester,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.333,1.333,1.333,1.63,1.26,0.441,0.189,1.135,0.011,-0.29,2.44,0.049,0.042,0.011,44.064
702,Rodrigo Bentancur,M,298,30,2022-03-20,Spurs,West Ham,1,0.037,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.129,1.396,1.396,1.396,1.85,1.17,0.096,0.443,0.31,0.397,0.0,3.246,0.022,0.17,0.4,81.75
455,Patson Daka,F,293,30,2022-03-20,Leicester,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.087,1.333,1.333,1.333,1.63,1.26,1.313,0.153,0.0,0.182,0.0,1.459,0.219,0.034,0.182,26.166
368,Ryan Sessegnon,D,298,30,2022-03-20,Spurs,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129,1.396,1.396,1.396,1.85,1.17,0.115,0.224,1.241,0.0,-0.264,0.663,0.022,0.086,0.0,14.607
419,Saïd Benrahma,M,298,30,2022-03-20,West Ham,Spurs,1,0.347,0.037,1.0,0.0,1.0,0.0,0.0,90.0,8.0,1.396,2.129,2.129,2.129,1.17,1.85,0.658,0.515,0.157,0.426,0.0,3.756,0.157,0.205,0.43,58.153
85,Saman Ghoddos,M,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.047,0.159,0.196,0.0,0.0,0.0,0.01,0.056,0.0,1.657
81,Sergi Canós,M,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.534,0.258,0.196,0.015,0.0,3.003,0.113,0.091,0.015,69.383
370,Sergio Reguilón,D,298,30,2022-03-20,Spurs,West Ham,1,0.177,0.045,0.0,0.0,0.0,0.0,0.0,87.0,2.0,2.129,1.396,1.396,1.396,1.85,1.17,1.074,0.469,1.241,0.045,-0.264,4.565,0.206,0.18,0.045,73.587
415,Ryan Fredericks,D,298,30,2022-03-20,West Ham,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,2.129,2.129,2.129,1.17,1.85,0.0,0.023,0.629,0.0,-0.451,0.66,0.0,0.009,0.0,20.188
83,Rico Henry,D,293,30,2022-03-20,Brentford,Leicester,1,0.0,0.047,0.0,0.0,0.0,0.0,2.0,73.0,1.0,1.333,1.087,1.087,1.087,1.26,1.63,0.204,0.017,0.784,0.011,-0.392,2.624,0.036,0.006,0.011,88.994
420,Jarrod Bowen,M,298,30,2022-03-20,West Ham,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,2.129,2.129,2.129,1.17,1.85,1.454,0.344,0.157,0.61,0.0,2.739,0.347,0.137,0.626,35.749
710,Daniel Chesters,M,298,30,2022-03-20,West Ham,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,2.129,2.129,2.129,1.17,1.85,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.25
208,Daniel Amartey,D,293,30,2022-03-20,Leicester,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.087,1.333,1.333,1.333,1.63,1.26,0.0,0.072,1.135,0.322,-0.29,3.239,0.0,0.016,0.323,89.564
520,Dane Scarlett,F,298,30,2022-03-20,Spurs,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129,1.396,1.396,1.396,1.85,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188
494,Cristian Romero,D,298,30,2022-03-20,Spurs,West Ham,1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.129,1.396,1.396,1.396,1.85,1.17,0.271,0.099,1.241,0.69,-0.264,4.037,0.052,0.038,0.716,84.774
414,Craig Dawson,D,298,30,2022-03-20,West Ham,Spurs,1,0.027,0.347,0.0,1.0,0.0,0.0,3.0,90.0,3.0,1.396,2.129,2.129,2.129,1.17,1.85,1.096,0.028,0.629,0.102,-0.451,3.404,0.218,0.011,0.102,90.0
77,Christian Nørgaard,M,293,30,2022-03-20,Brentford,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.333,1.087,1.087,1.087,1.26,1.63,0.402,0.218,0.196,0.002,0.0,2.818,0.085,0.077,0.002,76.978
699,Christian Eriksen,M,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.118,0.445,0.196,0.0,0.0,2.759,0.025,0.157,0.0,72.25
87,Charlie Goode,D,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.159,0.853,0.784,0.0,-0.392,0.0,0.028,0.301,0.0,0.01
217,Çaglar Söyüncü,D,293,30,2022-03-20,Leicester,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.087,1.333,1.333,1.333,1.63,1.26,0.234,0.009,1.135,0.443,-0.29,3.531,0.026,0.002,0.448,88.33
96,Bryan Mbeumo,M,293,30,2022-03-20,Brentford,Leicester,1,0.589,0.078,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.333,1.087,1.087,1.087,1.26,1.63,0.718,0.23,0.196,0.023,0.0,3.167,0.152,0.081,0.023,88.928
487,Bryan Gil Salvatierra,M,298,30,2022-03-20,Spurs,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129,1.396,1.396,1.396,1.85,1.17,0.056,0.031,0.31,0.0,0.0,0.0,0.013,0.012,0.0,0.007
458,Boubakary Soumaré,M,293,30,2022-03-20,Leicester,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.087,1.333,1.333,1.333,1.63,1.26,0.187,0.027,0.284,0.007,0.0,0.0,0.025,0.006,0.007,1.256
411,Aaron Cresswell,D,298,30,2022-03-20,West Ham,Spurs,1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,90.0,1.0,1.396,2.129,2.129,2.129,1.17,1.85,0.121,0.287,0.629,0.641,-0.451,3.227,0.024,0.114,0.661,72.825
587,Ademola Lookman,M,293,30,2022-03-20,Leicester,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.333,1.333,1.333,1.63,1.26,1.626,0.445,0.284,0.309,0.0,1.866,0.217,0.099,0.31,21.388
489,Alphonse Areola,G,298,30,2022-03-20,West Ham,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,2.129,2.129,2.129,1.17,1.85,0.0,0.0,0.629,0.0,-0.451,0.0,0.0,0.0,0.0,0.703
80,David Raya Martin,G,293,30,2022-03-20,Brentford,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.333,1.087,1.087,1.087,1.26,1.63,0.0,0.0,0.784,0.247,-0.392,2.639,0.0,0.0,0.248,88.594
556,Álvaro Fernández,G,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.0,0.0,0.784,0.011,-0.392,0.0,0.0,0.0,0.011,0.351
417,Arthur Masuaku,D,298,30,2022-03-20,West Ham,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,0.0,1.396,2.129,2.129,2.129,1.17,1.85,0.015,0.302,0.629,0.033,-0.451,0.0,0.003,0.12,0.033,0.225
211,Ayoze Pérez,M,293,30,2022-03-20,Leicester,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.333,1.333,1.333,1.63,1.26,0.57,0.369,0.284,0.0,0.0,0.0,0.076,0.082,0.0,0.058
364,Ben Davies,D,298,30,2022-03-20,Spurs,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.129,1.396,1.396,1.396,1.85,1.17,0.156,0.023,1.241,0.001,-0.264,1.579,0.03,0.009,0.001,31.636
425,Ben Johnson,D,298,30,2022-03-20,West Ham,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,1.396,2.129,2.129,2.129,1.17,1.85,0.01,0.128,0.629,0.002,-0.451,2.318,0.002,0.051,0.002,81.65
412,Andriy Yarmolenko,M,298,30,2022-03-20,West Ham,Spurs,1,0.098,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.396,2.129,2.129,2.129,1.17,1.85,0.256,0.035,0.157,0.0,0.0,0.734,0.061,0.014,0.0,19.088
367,Davinson Sánchez,D,298,30,2022-03-20,Spurs,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129,1.396,1.396,1.396,1.85,1.17,0.438,0.026,1.241,0.066,-0.264,0.351,0.084,0.01,0.066,6.171
701,Dejan Kulusevski,M,298,30,2022-03-20,Spurs,West Ham,1,0.211,0.523,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.129,1.396,1.396,1.396,1.85,1.17,0.821,0.722,0.31,0.194,0.0,4.047,0.189,0.277,0.194,85.125
366,Harry Winks,M,298,30,2022-03-20,Spurs,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129,1.396,1.396,1.396,1.85,1.17,0.022,0.188,0.31,0.011,0.0,0.253,0.005,0.072,0.011,8.867
215,Harvey Barnes,M,293,30,2022-03-20,Leicester,Brentford,1,0.255,0.026,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.087,1.333,1.333,1.333,1.63,1.26,1.948,0.643,0.284,0.356,0.0,5.231,0.26,0.143,0.358,82.359
359,Heung-Min Son,M,298,30,2022-03-20,Spurs,West Ham,1,0.96,0.512,2.0,0.0,3.0,0.0,0.0,90.0,15.0,2.129,1.396,1.396,1.396,1.85,1.17,1.494,0.639,0.31,0.282,0.0,4.725,0.344,0.245,0.283,80.813
353,Hugo Lloris,G,298,30,2022-03-20,Spurs,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.129,1.396,1.396,1.396,1.85,1.17,0.0,0.0,1.241,0.038,-0.264,3.015,0.0,0.0,0.038,90.0
424,Issa Diop,D,298,30,2022-03-20,West Ham,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,2.129,2.129,2.129,1.17,1.85,0.005,0.093,0.629,0.115,-0.451,0.239,0.001,0.037,0.115,5.122
357,Harry Kane,F,298,30,2022-03-20,Spurs,West Ham,1,0.978,0.619,0.0,3.0,2.0,0.0,0.0,90.0,13.0,2.129,1.396,1.396,1.396,1.85,1.17,2.05,0.745,0.0,1.09,0.0,5.885,0.591,0.286,1.257,89.997
78,Ivan Toney,F,293,30,2022-03-20,Brentford,Leicester,1,0.13,0.572,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.333,1.087,1.087,1.087,1.26,1.63,1.009,0.383,0.0,1.078,0.0,4.47,0.267,0.135,1.237,72.398
218,James Justin,D,293,30,2022-03-20,Leicester,Brentford,1,0.419,0.314,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.087,1.333,1.333,1.333,1.63,1.26,0.0,0.283,1.135,0.0,-0.29,0.939,0.0,0.063,0.0,17.691
212,James Maddison,M,293,30,2022-03-20,Leicester,Brentford,1,0.133,0.584,1.0,0.0,3.0,0.0,0.0,90.0,10.0,1.087,1.333,1.333,1.333,1.63,1.26,1.229,0.36,0.284,0.19,0.0,3.657,0.164,0.08,0.19,53.263
371,Japhet Tanganga,D,298,30,2022-03-20,Spurs,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129,1.396,1.396,1.396,1.85,1.17,0.214,0.021,1.241,0.0,-0.264,0.0,0.041,0.008,0.0,0.211
340,Jannik Vestergaard,D,293,30,2022-03-20,Leicester,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.333,1.333,1.333,1.63,1.26,0.009,0.018,1.135,0.0,-0.29,0.0,0.001,0.004,0.0,0.471
421,Declan Rice,M,298,30,2022-03-20,West Ham,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.396,2.129,2.129,2.129,1.17,1.85,0.084,0.073,0.157,0.01,0.0,2.324,0.02,0.029,0.01,67.456
617,Harrison Ashby,D,298,30,2022-03-20,West Ham,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,2.129,2.129,2.129,1.17,1.85,0.0,0.0,0.629,0.0,-0.451,0.0,0.0,0.0,0.0,0.001
205,Jamie Vardy,F,293,30,2022-03-20,Leicester,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.333,1.333,1.333,1.63,1.26,1.582,0.355,0.0,0.429,0.0,1.31,0.264,0.079,0.433,17.454
214,Hamza Choudhury,M,293,30,2022-03-20,Leicester,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.333,1.333,1.333,1.63,1.26,0.022,0.0,0.284,0.0,0.0,0.692,0.003,0.0,0.0,15.478
588,Emerson Aparecido Leite de Souza Junior,D,298,30,2022-03-20,Spurs,West Ham,1,0.082,0.088,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.129,1.396,1.396,1.396,1.85,1.17,0.089,0.209,1.241,0.085,-0.264,0.672,0.017,0.08,0.085,9.571
361,Eric Dier,D,298,30,2022-03-20,Spurs,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.129,1.396,1.396,1.396,1.85,1.17,0.777,0.021,1.241,0.02,-0.264,3.795,0.149,0.008,0.02,88.857
498,Dominic Thompson,D,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.113,0.0,0.784,0.0,-0.392,0.0,0.02,0.0,0.0,0.028
91,Ethan Pinnock,D,293,30,2022-03-20,Brentford,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.108,0.04,0.784,0.481,-0.392,3.021,0.019,0.014,0.488,89.972
372,Giovani Lo Celso,M,298,30,2022-03-20,Spurs,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129,1.396,1.396,1.396,1.85,1.17,0.23,0.211,0.31,0.0,0.0,0.0,0.053,0.081,0.0,0.019
569,Finley Stevens,D,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.0,0.082,0.784,0.0,-0.392,0.0,0.0,0.029,0.0,0.014
479,Frank Onyeka,M,293,30,2022-03-20,Brentford,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.087,1.087,1.087,1.26,1.63,0.189,0.009,0.196,0.0,0.0,0.479,0.04,0.003,0.0,9.393
517,Mohamed Elyounoussi,M,305,31,2022-04-02,Southampton,Leeds,1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.651,1.804,1.804,1.804,1.5,1.64,1.186,0.21,0.194,0.385,0.0,3.975,0.261,0.077,0.388,82.061
449,Milot Rashica,M,301,31,2022-04-02,Norwich,Brighton,1,0.383,0.0,0.0,0.0,0.0,1.0,0.0,80.0,3.0,0.892,1.165,1.165,1.165,0.68,1.75,0.297,0.144,0.174,0.0,0.0,2.615,0.078,0.063,0.0,77.301
233,Mohamed Salah,M,306,31,2022-04-02,Liverpool,Watford,1,0.112,0.039,0.0,0.0,0.0,1.0,0.0,68.0,3.0,2.633,1.111,1.111,1.111,2.96,0.45,2.975,0.664,0.638,0.65,0.0,6.234,0.531,0.197,0.67,53.002
578,Maxwel Cornet,M,302,31,2022-04-02,Burnley,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.895,2.618,2.618,2.618,0.59,2.37,0.554,0.034,0.093,0.02,0.0,2.701,0.168,0.017,0.02,62.517
439,Max Kilman,D,310,31,2022-04-02,Wolves,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.016,1.197,1.197,1.197,1.12,1.12,0.179,0.003,1.305,0.382,-0.25,2.171,0.027,0.001,0.385,33.0
326,Max Aarons,D,301,31,2022-04-02,Norwich,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,1.165,1.165,1.165,0.68,1.75,0.059,0.041,0.695,0.001,-0.424,2.373,0.013,0.018,0.001,77.872
44,Matthew Cash,D,310,31,2022-04-02,Aston Villa,Wolves,1,0.382,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.197,1.016,1.016,1.016,1.12,1.12,0.371,0.267,1.305,0.793,-0.25,4.485,0.066,0.095,0.837,89.594
581,Mathias Normann,M,301,31,2022-04-02,Norwich,Brighton,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,0.892,1.165,1.165,1.165,0.68,1.75,0.065,0.03,0.174,0.011,0.0,2.051,0.017,0.013,0.011,51.259
86,Mathias Jensen,M,303,31,2022-04-02,Brentford,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.415,1.474,1.474,1.474,0.67,1.99,0.175,0.156,0.137,0.004,0.0,2.225,0.074,0.11,0.004,54.177
186,Mateusz Klich,M,305,31,2022-04-02,Leeds,Southampton,1,0.063,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.804,1.651,1.651,1.651,1.64,1.5,0.2,0.123,0.223,0.018,0.0,2.307,0.044,0.045,0.018,55.497
125,Mateo Kovacic,M,303,31,2022-04-02,Chelsea,Brentford,1,0.036,0.326,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.474,1.415,1.415,1.415,1.99,0.67,0.108,0.559,0.512,0.133,0.0,2.318,0.016,0.138,0.133,42.488
111,Matej Vydra,F,302,31,2022-04-02,Burnley,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,2.618,2.618,2.618,0.59,2.37,0.177,0.018,0.0,0.011,0.0,0.0,0.067,0.009,0.011,0.103
138,Mason Mount,M,303,31,2022-04-02,Chelsea,Brentford,1,0.116,0.037,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.474,1.415,1.415,1.415,1.99,0.67,1.545,0.854,0.512,0.53,0.0,5.441,0.229,0.211,0.539,68.115
289,Mason Greenwood,M,307,31,2022-04-02,Man Utd,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694,1.115,1.115,1.115,2.0,1.18,1.758,0.177,0.307,0.104,0.0,0.0,0.298,0.05,0.104,0.595
