,player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played,xP
15954,Jack Cork,M,33.0,2022-04-21,Burnley,Southampton,0,0,,,,,,1.098,2.053,1.471,2.053,0.0,0.0,0.0,17.5,1.199291755519748
15955,Matej Vydra,F,33.0,2022-04-21,Burnley,Southampton,0,0,,,,,,1.098,2.053,1.471,2.053,0.083,0.495,0.0,2.5,2.814490881129718
15956,Yan Valery,D,33.0,2022-04-21,Southampton,Burnley,0,0,,,,,,1.471,1.719,1.098,1.719,0.011,0.255,0.0,11.25,2.56400389354251
15957,Romain Perraud,D,33.0,2022-04-21,Southampton,Burnley,0,0,,,,,,1.471,1.719,1.098,1.719,0.0265,0.0,0.0,36.75,1.8921138914508047
15958,Shane Long,F,33.0,2022-04-21,Southampton,Burnley,0,0,,,,,,1.471,1.719,1.098,1.719,0.0233333333333333,0.0133333333333333,0.0,3.25,1.1333333321497836
15959,Kyle Walker-Peters,D,33.0,2022-04-21,Southampton,Burnley,0,0,,,,,,1.471,1.719,1.098,1.719,0.026,0.109,0.25,75.5,3.465571754612686
15960,Mohammed Salisu,D,33.0,2022-04-21,Southampton,Burnley,0,0,,,,,,1.471,1.719,1.098,1.719,0.2366666666666666,0.0,0.0,67.5,4.152960175558267
15961,Ibrahima Diallo,M,33.0,2022-04-21,Southampton,Burnley,0,0,,,,,,1.471,1.719,1.098,1.719,0.009,0.023,0.0,26.0,1.4012498347207905
15962,Johann Berg Gudmundsson,M,33.0,2022-04-21,Burnley,Southampton,0,0,,,,,,1.098,2.053,1.471,2.053,0.016,0.0,0.0,0.0,0.27929175530407235
15963,Nathan Tella,M,33.0,2022-04-21,Southampton,Burnley,0,0,,,,,,1.471,1.719,1.098,1.719,0.0,0.0,0.0,0.75,1.2872498355228843
15964,Cédric Soares,D,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.02625,0.03,0.0,83.75,3.0622604961147095
15965,Ilkay Gündogan,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.1413333333333333,0.2093333333333333,0.25,44.0,2.9140556170548657
15966,Isaac Hayden,M,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.074,0.0,0.0,0.0,0.6720628192513276
15967,William Troost-Ekong,D,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,0.0,0.8017874120645341
15968,Marcus Rashford,M,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0,0.0,0.0,36.0,1.259419294783306
15969,Fabian Schär,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.065,0.0,0.0,90.0,3.0288623635230634
15970,Folarin Balogun,F,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.0,0.0,0.0,0.0
15971,Leon Bailey,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.032,0.1356666666666666,0.0,33.0,1.8596509593870216
15972,Joshua Sargent,F,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0326666666666666,0.0043333333333333,0.0,58.5,1.1436666606265797
15973,Daniel Bachmann,G,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,0.0,0.8017874120645341
15974,Pablo Marí,D,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.426,0.0,0.0,2.0915101648860532
15975,Aaron Ramsdale,G,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.0,0.5,67.5,3.3075666631479255
15976,Rodrigo Hernandez,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0775,0.03325,0.0,90.0,2.8172317908976723
15977,Paul Pogba,M,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0344999999999999,0.22575,0.0,79.25,3.1091080619407396
15978,Jacob Murphy,M,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.02625,0.0487499999999999,0.0,54.0,1.5795632193578477
15979,Adam Masina,D,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,0.0,0.8017874120645341
15980,Ben White,D,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0455,6.938893903907228e-18,0.5,90.0,3.580566616136795
15981,Harry Maguire,D,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.01,0.0,0.0,67.5,2.9152445123032975
15982,Jonjo Shelvey,M,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0119999999999999,0.185,0.0,45.0,1.9170398830870434
15983,Alex Nicolao Telles,D,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0312499999999999,0.07075,0.75,74.5,3.9746152158462142
15984,Tom Cleverley,M,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0223333333333333,9.251858538542969e-18,0.0,43.0,1.3470044094081621
15985,Milot Rashica,M,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.17575,0.04475,0.0,76.25,3.342241370084741
15986,Jamal Lewis,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0,0.0,0.0,0.0,0.6388626389129803
15987,Luke Shaw,D,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0,0.0504999999999999,0.0,15.25,2.0067444728972412
15988,Cristian Romero,D,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.04875,0.037,0.75,90.0,3.831820824552521
15989,Carney Chukwuemeka,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.0,0.0,0.0,0.2926561214276048
15990,Finley Stevens,D,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.029,0.0,0.0,0.5872856882230042
15991,Chris Wood,F,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.1305,0.0179999999999999,0.5,84.75,3.06880047670192
15992,Dan Burn,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0419999999999999,0.034,0.0,90.0,2.99286260179188
15993,Francisco Femenía Far,D,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.11075,0.0,74.75,3.134035505630985
15994,Albert Sambi Lokonga,M,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.01,0.0,3.75,1.2999117653618883
15995,Frederico Rodrigues de Paula Santos,M,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.15075,0.0685,1.0,82.75,4.138353337797652
15996,Jesse Lingard,M,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0,0.0,0.0,6.5,1.259419294783306
15997,Bruno Miguel Borges Fernandes,M,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.42,0.1973333333333333,0.0,67.5,4.949436915105654
15998,Cameron Archer,F,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.028,0.0,0.0,0.0,0.11199999719511373
15999,Joelinton Cássio Apolinário de Lira,F,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.009,0.0,0.0,37.0,1.0359999999902292
16000,Oleksandr Zinchenko,D,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0,0.211,0.0,0.0,1.6144883069935176
16001,Phil Foden,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.541,0.032,0.0,83.25,5.124694081144321
16002,Philippe Coutinho Correia,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.15925,0.0495,0.5,82.25,3.7301934546488744
16003,Emil Krafth,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.007,0.0,0.0,45.0,1.6808626389088022
16004,Juraj Kucka,M,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.2789999999999999,0.156,0.5,45.0,3.5908516726804365
16005,Frank Onyeka,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.0,0.0,8.0,1.1851409870283731
16006,Miguel Almirón,M,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0156666666666666,0.0363333333333333,0.0,35.75,1.4893965804539393
16007,Allan Saint-Maximin,F,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0286666666666666,0.0186666666666666,0.0,32.5,1.1706666632341614
16008,Shandon Baptiste,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.133,0.105,0.0,8.5,2.1651317232874154
16009,Yoane Wissa,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0355,0.05675,0.25,29.5,1.7823505311244743
16010,Christos Tzolis,M,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.0,0.0,2.25,1.3292717554008515
16011,Christian Kabasele,D,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0216666666666666,0.0,0.0,60.0,2.9317874108913244
16012,Bali Mumba,D,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.0,0.0,0.0,0.9905997592951629
16013,Sean Longstaff,M,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0094999999999999,0.0,0.0,28.25,1.3495632549869099
16014,Anthony Martial,F,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.103,0.0,0.0,0.0,0.4119982204475088
16015,Angus Gunn,G,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.0,0.0,0.0,0.9905997592951629
16016,Javier Manquillo,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0,0.0,0.0,37.5,1.6388626389129803
16017,Billy Gilmour,M,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.06,0.0443333333333333,0.0,41.25,1.762271580323835
16018,Kyle Walker,D,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.005,0.0263333333333333,0.0,67.5,3.0905324903869626
16019,Callum Wilson,F,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,1.1102230246251563e-16,0.0,0.0,0.0,4.440892098500629e-16
16020,Ethan Pinnock,D,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.0105,0.5,90.0,3.024591851728823
16021,Aaron Wan-Bissaka,D,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0085,0.0605,0.0,45.0,2.087744415781303
16022,Jadon Sancho,M,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.06725,0.2225,0.5,74.5,3.7559180960748715
16023,Edinson Cavani,F,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,2.220446049250313e-16,0.0,0.0,2.5,1.0000000000000009
16024,Mads Bech Sørensen,D,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.059,0.033,0.0,0.0,0.9532855154646875
16025,David Raya Martin,G,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.0,0.0,90.0,2.5002856907281283
16026,Martin Dubravka,G,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0,0.0,0.0,90.0,2.6388626389129803
16027,Bernd Leno,G,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.0,0.0,22.5,1.8147605021314108
16028,Jaden Philogene-Bidace,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.0,0.0,0.0,0.2926561214276048
16029,Mads Roerslev Rasmussen,D,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.0,0.0,32.25,1.5002856907281283
16030,Sergi Canós,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0703333333333333,0.0863333333333333,0.0,39.25,1.7958067551630403
16031,Lucas Digne,D,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0333333333333333,9.251858538542969e-18,0.0,27.75,1.9674233362251794
16032,Tim Krul,G,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.11975,1.25,90.0,4.435431543675769
16033,Jeremy Ngakia,D,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.034,0.0,0.0,0.0,1.0057874010103043
16034,Mason Greenwood,M,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.1189999999999998,0.0,0.0,0.0,0.8544147738167432
16035,Christian Eriksen,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.2673333333333333,0.2596666666666666,0.5,67.5,4.793263904914023
16036,Karl Darlow,G,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0,0.0,0.0,0.0,0.6388626389129803
16037,Bryan Gil Salvatierra,M,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.0,0.0,0.0,0.0,0.23681943371274292
16038,Rico Henry,D,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.00325,0.1007499999999999,0.0,85.0,2.8220344934630868
16039,João Pedro Junqueira de Jesus,F,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.159,0.107,0.0,64.25,2.9569834713881047
16040,Vitaly Janelt,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.1765,0.02175,0.75,79.0,3.852480908016959
16041,Ciaran Clark,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0,0.0,0.0,0.0,0.6388626389129803
16042,Matt Ritchie,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,1.3877787807814457e-17,0.0,0.0,0.0,0.6388626389129803
16043,Marcus Forss,F,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.046,0.0,0.0,0.0,0.1839999669121799
16044,Brandon Williams,D,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.041,0.0,65.0,3.1135997452801276
16045,Saman Ghoddos,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.0,0.0,0.0,0.18514098702837312
16046,Charlie Goode,D,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.18,0.0,0.0,1.0402652298773822
16047,Mathias Jensen,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0483333333333333,0.0046666666666665,0.0,26.75,1.4408076008242723
16048,David de Gea,G,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0,0.0,0.0,90.0,2.8552445123280985
16049,Pelenda Joshua Dasilva,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.0,0.0,0.0,0.18514098702837312
16050,Reiss Nelson,M,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.037,0.061,0.0,0.0,0.6379116507975331
16051,Tariqe Fosu-Henry,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.054,0.0,0.0,4.0,1.4551408954099152
16052,Ivan Toney,F,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,1.03525,0.26225,1.5,90.0,8.052997278782097
16053,Ozan Tufan,M,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,0.0,0.23533774387852044
16054,Granit Xhaka,M,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.05625,0.1339999999999999,0.0,90.0,2.9531568005236206
16055,Ken Sema,M,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,0.25,1.2353377438785205
16056,Axel Tuanzebe,D,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,,,0.0,0.0,
16057,Paul Dummett,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0,0.0,0.0,0.0,0.6388626389129803
16058,Ashley Fletcher,F,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.017,0.0,0.0,0.0,0.06799999976655283
16059,Victor Lindelöf,D,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0256666666666666,0.0059999999999999,0.75,46.75,2.7468654297903363
16060,Samuel Kalu,M,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0085,0.0,0.0,11.5,1.2778377438693393
16061,Dane Scarlett,F,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.0,0.0,0.0,0.0,0.0
16062,Álvaro Fernández,G,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.0,0.0,0.0,0.5002856907281283
16063,Kristoffer Ajer,D,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.03125,0.207,0.25,79.75,3.558205028900868
16064,Dwight Gayle,F,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0,0.0,0.0,0.25,1.0
16065,Scott McTominay,M,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0209999999999999,0.0,0.0,36.0,1.364419293946621
16066,Jamaal Lascelles,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0,0.0,0.0,27.5,1.6388626389129803
16067,Jeff Hendrick,M,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0,0.023,0.0,0.0,0.3710632542130285
16068,Raphaël Varane,D,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0,0.0056666666666666,0.0,67.5,2.872244512327371
16069,Mads Bidstrup,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.0,0.0,0.0,0.18514098702837312
16070,Bryan Mbeumo,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.25725,0.23575,0.25,88.5,4.427833949527288
16071,Francisco Sierralta,D,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,0.0,0.8017874120645341
16072,Bruno Guimarães Rodriguez Moura,M,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.089,0.06875,0.75,69.25,3.672932909958731
16073,Hassane Kamara,D,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.01625,0.01325,0.0,90.0,2.9390374117344065
16074,Pontus Jansson,D,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.14775,0.00725,0.25,90.0,3.657979671705879
16075,Dominic Thompson,D,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.0,0.0,0.0,0.5002856907281283
16076,Ryan Fraser,M,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0287499999999999,0.058,0.0,64.75,2.6198131726755713
16077,Nemanja Matic,M,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0,0.0029999999999999,0.0,41.75,1.2684192947832753
16078,Ferran Torres,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.4259999999999999,0.0,0.0,0.0,2.4578984479252184
16079,Christian Nørgaard,M,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.03125,0.02325,0.0,79.5,2.411140980139188
16080,Kasey McAteer,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0,0.0,0.0,0.27487449095065425
16081,Ismaila Sarr,M,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0909999999999998,0.36,0.0,22.5,2.76976884429662
16082,Jonathan Rowe,M,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0295,0.04275,0.0,19.75,1.6050217336065211
16083,Eric Bailly,D,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0,0.0,0.0,0.0,0.8552445123280984
16084,Imrân Louza,M,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0672499999999999,0.03275,0.0,80.0,2.669837467721041
16085,Martin Ødegaard,M,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.202,0.14525,0.0,82.75,3.7155949236099377
16086,Emile Smith Rowe,M,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.3112499999999999,0.038,0.0,53.75,2.939686708012203
16087,Thomas Partey,M,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.217,0.0149999999999999,0.75,86.0,4.1194483636495685
16088,Nuno Varela Tavares,D,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.0,0.0,11.25,1.8147605021314108
16089,Ollie Watkins,F,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.39825,0.02075,0.75,87.75,4.373654170785257
16090,Eric Dier,D,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.1352499999999999,0.00675,0.0,90.0,3.54043982251721
16091,Giovani Lo Celso,M,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.0,0.0,0.0,0.0,0.23681943371274292
16092,José Diogo Dalot Teixeira,D,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0175,0.0459999999999999,0.0,45.0,2.0982444871076087
16093,Andrew Omobamidele,D,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.09,0.0,0.0,0.0,1.5305983854730614
16094,Patson Daka,F,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0,0.0,5.25,1.0
16095,Wilfred Ndidi,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0469999999999999,0.015,0.0,26.0,1.5548744448384755
16096,Kasper Schmeichel,G,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.004,0.75,90.0,3.555238937229644
16097,Ederson Santana de Moraes,G,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0,0.0,0.0,90.0,2.9815324919376063
16098,Joseph Willock,M,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.1956666666666666,0.024,0.0,67.5,3.352345467974933
16099,Jed Steer,G,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.0,0.0,0.0,0.7674233462426714
16100,Kieran Tierney,D,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,9.251858538542969e-18,0.032,0.0,67.5,2.9107604980430626
16101,Matt Targett,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.00975,0.036,0.0,90.0,2.8053626315472986
16102,John Stones,D,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0169999999999999,0.0433333333333333,0.75,67.5,3.933153393329696
16103,Edo Kayembe,M,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,6.5,1.2353377438785205
16104,Juan Camilo Hernández Suárez,F,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.2609999999999999,0.1175,1.5,86.75,4.609603724400582
16105,Joe Rodon,D,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.0,0.0,0.0,0.0,0.7086999789812587
16106,Emiliano Martínez,G,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.0,0.0,90.0,2.7674233462426714
16107,Rob Holding,D,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.0,0.0,1.0,1.8147605021314108
16108,Gabriel Magalhães,D,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.017,0.0095,0.5,90.0,3.438066662788156
16109,James Maddison,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0443333333333333,0.4003333333333334,1.0,67.5,4.616304582688841
16110,Bernardo Mota Veiga de Carvalho e Silva,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.35875,0.14375,0.25,70.5,4.803504370708049
