player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Ben Foster,G,289,29,2022-03-13,Watford,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.0,0.001,0.443,89.738
Javier Manquillo,D,284,29,2022-03-13,Newcastle,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.004,0.004,0.0,2.392
Seamus Coleman,D,286,29,2022-03-13,Everton,Wolves,1,0.0,0.107,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.089,0.006,0.35,88.129
Martin Dubravka,G,284,29,2022-03-13,Newcastle,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.0,0.0,0.287,89.997
Mohamed Elyounoussi,M,289,29,2022-03-13,Southampton,Watford,1,0.641,0.019,1.0,0.0,1.0,0.0,0.0,90.0,8.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.151,0.075,0.181,74.122
Thomas Partey,M,281,29,2022-03-13,Arsenal,Leicester,1,0.777,0.022,1.0,1.0,3.0,1.0,0.0,90.0,14.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.079,0.078,0.001,87.059
Ross Barkley,M,284,29,2022-03-13,Chelsea,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.126,0.121,0.0,0.013
Max Kilman,D,286,29,2022-03-13,Wolves,Everton,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,8.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.031,0.0,0.065,42.0
Raphael Dias Belloli,M,287,29,2022-03-13,Leeds,Norwich,1,0.932,1.244,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.287,0.127,0.024,87.889
Teemu Pukki,F,287,29,2022-03-13,Norwich,Leeds,1,0.552,0.489,0.0,1.0,0.0,0.0,0.0,90.0,5.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.149,0.052,0.879,89.881
Sonny Perkins,M,290,29,2022-03-13,West Ham,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.0,0.0,0.0,0.023
Angelo Ogbonna,D,290,29,2022-03-13,West Ham,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.061,0.0,0.001,0.0
N'Golo Kanté,M,284,29,2022-03-13,Chelsea,Newcastle,1,0.0,0.083,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.062,0.094,0.037,35.161
Danny Rose,D,289,29,2022-03-13,Watford,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.029,0.049,0.0,0.007
Danny Ings,F,290,29,2022-03-13,Aston Villa,West Ham,1,0.07,0.075,0.0,0.0,0.0,0.0,0.0,68.0,2.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.196,0.207,0.665,69.082
Ashley Young,D,290,29,2022-03-13,Aston Villa,West Ham,1,0.0,0.021,0.0,0.0,0.0,0.0,2.0,80.0,1.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.013,0.016,0.0,27.188
Brandon Williams,D,287,29,2022-03-13,Norwich,Leeds,1,0.0,0.095,0.0,0.0,0.0,0.0,2.0,90.0,1.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.0,0.073,0.063,87.39
Aaron Ramsdale,G,281,29,2022-03-13,Arsenal,Leicester,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,9.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.0,0.0,0.392,90.0
Lucas Digne,D,290,29,2022-03-13,Aston Villa,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.057,0.065,0.106,67.5
Tino Livramento,D,289,29,2022-03-13,Southampton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.093,0.24,0.603,85.057
Tim Krul,G,287,29,2022-03-13,Norwich,Leeds,1,0.0,0.479,0.0,0.0,2.0,0.0,2.0,90.0,4.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.0,0.0,0.001,68.071
Salomón Rondón,F,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.25,0.038,0.024,0.778
Emiliano Martínez,G,290,29,2022-03-13,Aston Villa,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.0,0.0,0.002,90.0
Hamza Choudhury,M,281,29,2022-03-13,Leicester,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.004,0.0,0.0,30.955
Pierre-Emerick Aubameyang,F,281,29,2022-03-13,Arsenal,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.429,0.021,0.003,0.042
Romelu Lukaku,F,284,29,2022-03-13,Chelsea,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.151,0.027,0.084,23.197
Cenk Tosun,F,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.0,0.0,0.0,0.001
Youri Tielemans,M,281,29,2022-03-13,Leicester,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.069,0.046,0.248,82.972
Liam McCarron,M,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.0,0.0,0.0,0.004
Emiliano Buendía Stati,M,290,29,2022-03-13,Aston Villa,West Ham,1,0.407,0.06,0.0,1.0,0.0,0.0,0.0,11.0,4.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.045,0.138,0.071,17.614
Vitalii Mykolenko,D,286,29,2022-03-13,Everton,Wolves,1,0.0,0.057,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.0,0.0,0.0,16.203
Ben White,D,281,29,2022-03-13,Arsenal,Leicester,1,0.182,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.076,0.061,0.252,90.0
Kelechi Iheanacho,F,281,29,2022-03-13,Leicester,Arsenal,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.096,0.093,0.053,17.96
Malang Sarr,D,284,29,2022-03-13,Chelsea,Newcastle,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,77.0,8.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.006,0.109,0.001,16.156
Patrick Bamford,F,287,29,2022-03-13,Leeds,Norwich,1,0.398,0.568,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.302,0.042,0.0,16.001
Jaden Philogene-Bidace,M,290,29,2022-03-13,Aston Villa,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.0,0.0,0.0,0.0
Edo Kayembe,M,289,29,2022-03-13,Watford,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.005,0.038,0.04,9.48
Bukayo Saka,M,281,29,2022-03-13,Arsenal,Leicester,1,0.341,0.202,0.0,0.0,0.0,1.0,0.0,84.0,3.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.202,0.245,1.148,88.468
Abdoulaye Doucouré,M,286,29,2022-03-13,Everton,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.029,0.048,0.002,69.896
Kristoffer Klaesson,G,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,,,0.0,0.0
Jacob Sørensen,D,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.017,0.0,0.0,0.627
Thiago Emiliano da Silva,D,284,29,2022-03-13,Chelsea,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.014,0.0,0.535,89.569
Dimitris Giannoulis,D,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.001,0.029,0.0,0.095
Adam Forshaw,M,287,29,2022-03-13,Leeds,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.015,0.014,0.0,58.646
Jack Stephens,D,289,29,2022-03-13,Southampton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.0,0.012,0.0,25.042
Tomas Soucek,M,290,29,2022-03-13,West Ham,Aston Villa,1,0.046,0.069,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.229,0.202,0.659,88.945
Hélder Wander Sousa de Azevedo e Costa,M,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.018,0.0,0.0,0.0
Morgan Gibbs-White,M,286,29,2022-03-13,Wolves,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.062,0.0,0.0,0.0
Kyle Walker-Peters,D,289,29,2022-03-13,Southampton,Watford,1,0.043,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.063,0.187,0.442,74.971
Kenny McLean,M,287,29,2022-03-13,Norwich,Leeds,1,0.511,0.0,1.0,0.0,0.0,0.0,0.0,90.0,7.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.065,0.012,0.0,89.484
Toti António Gomes,D,286,29,2022-03-13,Wolves,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.0,0.0,0.0,0.703
Lyanco Evangelista Silveira Neves Vojnovic,D,289,29,2022-03-13,Southampton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.017,0.009,0.0,0.707
Ibrahima Diallo,M,289,29,2022-03-13,Southampton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.007,0.041,0.052,4.061
Hassane Kamara,D,289,29,2022-03-13,Watford,Southampton,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.016,0.04,0.074,89.986
Cédric Soares,D,281,29,2022-03-13,Arsenal,Leicester,1,0.089,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.013,0.045,0.0,80.727
Harrison Ashby,D,290,29,2022-03-13,West Ham,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.0,0.0,0.0,0.001
Donny van de Beek,M,286,29,2022-03-13,Everton,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.016,0.009,0.0,64.312
Asmir Begović,G,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.0,0.0,0.0,0.0
Gabriel Teodoro Martinelli Silva,M,281,29,2022-03-13,Arsenal,Leicester,1,0.193,0.229,0.0,1.0,0.0,1.0,0.0,77.0,6.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.299,0.078,0.074,63.259
Kurt Zouma,D,290,29,2022-03-13,West Ham,Aston Villa,1,0.105,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.031,0.005,0.493,82.979
Tom Davies,M,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.217,0.0,0.0,0.002
Sam Byram,D,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.019,0.022,0.0,23.517
William Smallbone,M,289,29,2022-03-13,Southampton,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.067,0.051,0.0,0.017
Jonathan Rowe,M,287,29,2022-03-13,Norwich,Leeds,1,0.118,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.0,0.05,0.0,7.395
Jed Steer,G,290,29,2022-03-13,Aston Villa,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.0,0.0,0.0,0.0
Ryan Fraser,M,284,29,2022-03-13,Newcastle,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.241,0.137,1.075,82.867
Douglas Luiz Soares de Paulo,M,290,29,2022-03-13,Aston Villa,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.167,0.016,0.0,83.556
Jamie Vardy,F,281,29,2022-03-13,Leicester,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.223,0.078,0.643,34.907
Ollie Watkins,F,290,29,2022-03-13,Aston Villa,West Ham,1,0.124,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.299,0.189,0.038,85.512
Sead Kolasinac,D,281,29,2022-03-13,Arsenal,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.0,0.0,0.0,0.0
Demarai Gray,M,286,29,2022-03-13,Everton,Wolves,1,0.107,0.045,0.0,0.0,0.0,0.0,0.0,73.0,2.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.087,0.058,0.0,6.622
Marvelous Nakamba,M,290,29,2022-03-13,Aston Villa,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.0,0.006,0.0,0.034
Alex Kral,M,290,29,2022-03-13,West Ham,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.0,0.0,0.0,0.001
Milot Rashica,M,287,29,2022-03-13,Norwich,Leeds,1,0.127,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.062,0.082,0.0,64.602
César Azpilicueta,D,284,29,2022-03-13,Chelsea,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.019,0.077,0.0,33.547
Christoph Zimmermann,D,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.027,0.0,0.0,22.5
Nampalys Mendy,M,281,29,2022-03-13,Leicester,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.0,0.0,0.0,7.0
Mohammed Salisu,D,289,29,2022-03-13,Southampton,Watford,1,0.284,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.158,0.005,0.035,67.438
Jonny Evans,D,281,29,2022-03-13,Leicester,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.106,0.053,0.0,0.092
Stuart McKinstry,M,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.0,0.0,0.0,0.0
Héctor Junior Firpo Adames,D,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.027,0.182,0.0,84.885
Andros Townsend,M,286,29,2022-03-13,Everton,Wolves,1,0.074,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.028,0.071,0.003,6.953
Ryan Bertrand,D,281,29,2022-03-13,Leicester,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.0,0.0,0.0,0.0
Diego Llorente,D,287,29,2022-03-13,Leeds,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.059,0.0,0.003,15.249
Craig Dawson,D,290,29,2022-03-13,West Ham,Aston Villa,1,0.636,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.107,0.005,0.147,90.0
Lewis Bate,M,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.0,0.0,0.0,0.082
Kieran Dowell,M,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.013,0.007,0.0,1.305
Ademola Lookman,M,281,29,2022-03-13,Leicester,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.202,0.102,0.441,42.776
Ben Johnson,D,290,29,2022-03-13,West Ham,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.001,0.092,0.0,73.3
Moussa Djenepo,M,289,29,2022-03-13,Southampton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.029,0.015,0.0,2.692
Jamaal Lascelles,D,284,29,2022-03-13,Newcastle,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.025,0.01,0.004,3.51
Philippe Coutinho Correia,M,290,29,2022-03-13,Aston Villa,West Ham,1,0.227,0.021,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.371,0.281,1.171,79.008
Emmanuel Dennis,F,289,29,2022-03-13,Watford,Southampton,1,0.04,0.093,0.0,0.0,0.0,0.0,0.0,86.0,2.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.352,0.038,0.246,89.437
Kasper Schmeichel,G,281,29,2022-03-13,Leicester,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.0,0.005,0.975,90.0
Yerry Mina,D,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.042,0.0,0.0,2.765
Moussa Sissoko,M,289,29,2022-03-13,Watford,Southampton,1,0.0,0.241,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.187,0.113,0.002,90.0
Mahmoud Ahmed Ibrahim Hassan,M,290,29,2022-03-13,Aston Villa,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.05,0.0,0.0,0.02
Michail Antonio,F,290,29,2022-03-13,West Ham,Aston Villa,1,0.0,0.022,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.161,0.185,0.018,89.966
Conor Coady,D,286,29,2022-03-13,Wolves,Everton,1,0.121,0.0,1.0,0.0,3.0,1.0,0.0,90.0,14.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.038,0.001,0.04,89.922
Marc Albrighton,M,281,29,2022-03-13,Leicester,Arsenal,1,0.073,0.099,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.009,0.186,0.147,82.96
Jack Harrison,M,287,29,2022-03-13,Leeds,Norwich,1,0.122,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.073,0.081,0.076,62.657
Dan Burn,D,284,29,2022-03-13,Newcastle,Chelsea,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.063,0.037,0.0,87.188
Morgan Sanson,M,290,29,2022-03-13,Aston Villa,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.001,0.008,0.0,16.886
Patson Daka,F,281,29,2022-03-13,Leicester,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.275,0.024,0.164,36.333
Jeff Hendrick,M,284,29,2022-03-13,Newcastle,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.004,0.007,0.0,0.01
Marcos Alonso,D,284,29,2022-03-13,Chelsea,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.043,0.087,0.107,7.532
Bruno Guimarães Rodriguez Moura,M,284,29,2022-03-13,Newcastle,Chelsea,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.093,0.176,0.9,39.188
Bali Mumba,D,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.0,0.0,0.0,0.0
Declan Rice,M,290,29,2022-03-13,West Ham,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.023,0.038,0.002,44.912
Illan Meslier,G,287,29,2022-03-13,Leeds,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.0,0.0,0.014,90.0
Wesley Moraes,F,290,29,2022-03-13,Aston Villa,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.0,0.0,0.0,0.0
Jan Bednarek,D,289,29,2022-03-13,Southampton,Watford,1,0.019,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.124,0.025,0.026,88.409
Anwar El Ghazi,M,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.0,0.0,0.0,1.062
Sam Greenwood,F,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.0,0.0,0.0,0.006
Timothy Castagne,D,281,29,2022-03-13,Leicester,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.0,0.035,0.025,0.615
Christos Tzolis,M,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.032,0.076,0.0,0.121
Dominic Calvert-Lewin,F,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.208,0.02,0.001,52.148
Willy Boly,D,286,29,2022-03-13,Wolves,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.0,0.0,0.0,45.0
Fabio Silva,F,286,29,2022-03-13,Wolves,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.303,0.003,0.0,21.2
