player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,avg_npxG,avg_xA,avg_bonus,avg_minutes
Raúl Jiménez,F,317,32.0,2022-04-08,Wolves,Newcastle,1,0,,,0.0,0.0,7.5,1.14,1.664,0.904,1.664,0.293,0.047,0.207,17.957
Karl Darlow,G,317,32.0,2022-04-08,Newcastle,Wolves,1,0,,,0.0,0.0,4.5,0.904,1.636,1.14,1.636,0.0,0.0,0.0,0.0
Ki-Jana Hoever,D,317,32.0,2022-04-08,Wolves,Newcastle,1,0,,,0.0,0.0,3.9,1.14,1.664,0.904,1.664,0.0,0.0,0.0,0.289
Ciaran Clark,D,317,32.0,2022-04-08,Newcastle,Wolves,1,0,,,0.0,0.0,4.4,0.904,1.636,1.14,1.636,0.007,0.005,0.0,0.0
Leander Dendoncker,M,317,32.0,2022-04-08,Wolves,Newcastle,1,0,,,0.0,0.0,4.7,1.14,1.664,0.904,1.664,0.093,0.013,0.052,87.239
Francisco Jorge Tomás Oliveira,M,317,32.0,2022-04-08,Wolves,Newcastle,1,0,,,0.0,0.0,5.5,1.14,1.664,0.904,1.664,0.072,0.014,0.0,1.124
Willy Boly,D,317,32.0,2022-04-08,Wolves,Newcastle,1,90,0.0,0.0,0.0,2.0,4.9,1.14,1.664,0.904,1.664,0.0,0.0,0.0,83.601
Francisco Machado Mota de Castro Trincão,M,317,32.0,2022-04-08,Wolves,Newcastle,1,77,0.0,0.0,0.0,2.0,5.6,1.14,1.664,0.904,1.664,0.107,0.104,0.42,65.993
Max Kilman,D,317,32.0,2022-04-08,Wolves,Newcastle,1,90,0.0,0.0,0.0,2.0,4.6,1.14,1.664,0.904,1.664,0.012,0.0,0.316,69.331
Javier Manquillo,D,317,32.0,2022-04-08,Newcastle,Wolves,1,0,,,0.0,0.0,3.9,0.904,1.636,1.14,1.636,0.001,0.001,0.0,46.506
Sean Longstaff,M,317,32.0,2022-04-08,Newcastle,Wolves,1,2,0.0,0.0,0.0,1.0,4.4,0.904,1.636,1.14,1.636,0.011,0.004,0.0,6.112
Dwight Gayle,F,317,32.0,2022-04-08,Newcastle,Wolves,1,0,,,0.0,0.0,5.2,0.904,1.636,1.14,1.636,0.0,0.001,0.0,0.063
Jonjo Shelvey,M,317,32.0,2022-04-08,Newcastle,Wolves,1,90,0.0,0.043,0.0,3.0,5.3,0.904,1.636,1.14,1.636,0.033,0.101,0.045,65.43
Chris Wood,F,317,32.0,2022-04-08,Newcastle,Wolves,1,90,0.761,0.079,3.0,9.0,6.7,0.904,1.636,1.14,1.636,0.125,0.062,0.206,75.3
João Filipe Iria Santos Moutinho,M,317,32.0,2022-04-08,Wolves,Newcastle,1,90,0.0,0.0,0.0,1.0,4.9,1.14,1.664,0.904,1.664,0.06,0.088,0.038,89.836
Miguel Almirón,M,317,32.0,2022-04-08,Newcastle,Wolves,1,77,0.114,0.026,0.0,3.0,5.0,0.904,1.636,1.14,1.636,0.019,0.03,0.0,19.086
Joelinton Cássio Apolinário de Lira,F,317,32.0,2022-04-08,Newcastle,Wolves,1,90,0.043,0.089,0.0,2.0,5.8,0.904,1.636,1.14,1.636,0.048,0.027,0.052,60.228
Emil Krafth,D,317,32.0,2022-04-08,Newcastle,Wolves,1,90,0.0,0.0,0.0,6.0,4.3,0.904,1.636,1.14,1.636,0.011,0.04,0.0,21.317
Matt Targett,D,317,32.0,2022-04-08,Newcastle,Wolves,1,90,0.016,0.0,0.0,6.0,4.7,0.904,1.636,1.14,1.636,0.016,0.068,0.0,89.984
Jonathan Castro Otto,D,317,32.0,2022-04-08,Wolves,Newcastle,1,90,0.048,0.0,0.0,2.0,4.5,1.14,1.664,0.904,1.664,0.15,0.134,0.6,89.484
José Malheiro de Sá,G,317,32.0,2022-04-08,Wolves,Newcastle,1,90,0.0,0.0,0.0,3.0,5.3,1.14,1.664,0.904,1.664,0.0,0.0,0.048,90.0
Matt Ritchie,D,317,32.0,2022-04-08,Newcastle,Wolves,1,0,,,0.0,0.0,4.9,0.904,1.636,1.14,1.636,0.025,0.025,0.0,0.0
Daniel Castelo Podence,M,317,32.0,2022-04-08,Wolves,Newcastle,1,0,,,0.0,0.0,5.5,1.14,1.664,0.904,1.664,0.124,0.246,0.049,70.057
Jamaal Lascelles,D,317,32.0,2022-04-08,Newcastle,Wolves,1,0,,,0.0,0.0,4.4,0.904,1.636,1.14,1.636,0.006,0.003,0.001,19.688
Luke Cundle,M,317,32.0,2022-04-08,Wolves,Newcastle,1,90,0.0,0.057,0.0,2.0,4.4,1.14,1.664,0.904,1.664,0.0,0.223,0.0,0.004
Chem Campbell,M,317,32.0,2022-04-08,Wolves,Newcastle,1,12,0.0,0.0,0.0,1.0,4.4,1.14,1.664,0.904,1.664,,,0.0,0.0
Kieran Trippier,D,317,32.0,2022-04-08,Newcastle,Wolves,1,0,,,0.0,0.0,4.9,0.904,1.636,1.14,1.636,0.062,0.048,0.062,0.013
Hee-Chan Hwang,F,317,32.0,2022-04-08,Wolves,Newcastle,1,77,0.117,0.0,0.0,2.0,5.4,1.14,1.664,0.904,1.664,0.072,0.048,0.106,20.688
Jacob Murphy,M,317,32.0,2022-04-08,Newcastle,Wolves,1,1,0.0,0.0,0.0,1.0,4.7,0.904,1.636,1.14,1.636,0.075,0.056,0.0,30.632
Jeff Hendrick,M,317,32.0,2022-04-08,Newcastle,Wolves,1,0,,,0.0,0.0,4.8,0.904,1.636,1.14,1.636,0.001,0.022,0.0,0.0
Fabian Schär,D,317,32.0,2022-04-08,Newcastle,Wolves,1,90,0.069,0.071,0.0,5.0,4.3,0.904,1.636,1.14,1.636,0.072,0.031,0.348,90.0
Adama Traoré,M,317,32.0,2022-04-08,Wolves,Newcastle,1,0,,,0.0,0.0,5.6,1.14,1.664,0.904,1.664,0.124,0.039,0.0,0.0
Ryan Fraser,M,317,32.0,2022-04-08,Newcastle,Wolves,1,12,0.0,0.0,0.0,1.0,5.3,0.904,1.636,1.14,1.636,0.101,0.097,0.369,82.943
Callum Wilson,F,317,32.0,2022-04-08,Newcastle,Wolves,1,0,,,0.0,0.0,7.2,0.904,1.636,1.14,1.636,0.118,0.02,0.008,0.0
Pedro Lomba Neto,M,317,32.0,2022-04-08,Wolves,Newcastle,1,12,0.0,0.0,0.0,1.0,6.3,1.14,1.664,0.904,1.664,0.019,0.101,0.0,11.432
Martin Dubravka,G,317,32.0,2022-04-08,Newcastle,Wolves,1,90,0.0,0.0,1.0,7.0,4.4,0.904,1.636,1.14,1.636,0.0,0.0,0.098,90.0
Romain Saïss,D,317,32.0,2022-04-08,Wolves,Newcastle,1,0,,,0.0,0.0,5.0,1.14,1.664,0.904,1.664,0.006,0.01,0.009,27.0
Isaac Hayden,M,317,32.0,2022-04-08,Newcastle,Wolves,1,0,,,0.0,0.0,4.5,0.904,1.636,1.14,1.636,0.036,0.0,0.001,0.0
Rúben Diogo da Silva Neves,M,317,32.0,2022-04-08,Wolves,Newcastle,1,0,,,0.0,0.0,5.3,1.14,1.664,0.904,1.664,0.046,0.036,0.326,13.14
Paul Dummett,D,317,32.0,2022-04-08,Newcastle,Wolves,1,0,,,0.0,0.0,4.5,0.904,1.636,1.14,1.636,0.0,0.0,0.0,0.008
Nélson Cabral Semedo,D,317,32.0,2022-04-08,Wolves,Newcastle,1,0,,,0.0,0.0,4.8,1.14,1.664,0.904,1.664,0.009,0.066,0.085,0.05
Leandro Trossard,M,311,32.0,2022-04-09,Brighton,Arsenal,1,84,0.353,0.0,0.0,8.0,5.8,1.326,0.953,1.468,0.953,0.172,0.082,0.002,89.876
Folarin Balogun,F,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,4.7,1.468,1.423,1.326,1.423,0.11,0.0,0.0,0.0
Daniel Bachmann,G,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.1,0.976,1.834,1.789,1.834,0.0,0.0,0.0,0.0
Eric Bailly,D,314,32.0,2022-04-09,Man Utd,Everton,1,0,,,0.0,0.0,4.9,1.528,1.706,1.057,1.706,0.0,0.0,0.0,0.0
Hassane Kamara,D,320,32.0,2022-04-09,Watford,Leeds,1,90,0.0,0.021,0.0,1.0,4.5,0.976,1.834,1.789,1.834,0.008,0.028,0.036,90.0
Granit Xhaka,M,311,32.0,2022-04-09,Arsenal,Brighton,1,90,0.016,0.015,2.0,7.0,4.8,1.468,1.423,1.326,1.423,0.038,0.088,0.0,89.996
Mason Holgate,D,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,4.2,1.057,1.375,1.528,1.375,0.052,0.002,0.42,87.2
Carney Chukwuemeka,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,4.5,1.288,0.985,2.409,0.985,0.037,0.054,0.0,0.002
Christian Kabasele,D,320,32.0,2022-04-09,Watford,Leeds,1,90,0.0,0.0,0.0,1.0,4.3,0.976,1.834,1.789,1.834,0.012,0.004,0.0,85.834
Mason Greenwood,M,314,32.0,2022-04-09,Man Utd,Everton,1,0,,,0.0,0.0,7.1,1.528,1.706,1.057,1.706,0.318,0.037,0.036,0.005
Aaron Connolly,F,311,32.0,2022-04-09,Brighton,Arsenal,1,0,,,0.0,0.0,5.3,1.326,0.953,1.468,0.953,0.043,0.234,0.0,0.0
Solomon March,M,311,32.0,2022-04-09,Brighton,Arsenal,1,0,,,0.0,0.0,5.3,1.326,0.953,1.468,0.953,0.034,0.167,0.0,83.127
Scott McTominay,M,314,32.0,2022-04-09,Man Utd,Everton,1,0,,,0.0,0.0,5.4,1.528,1.706,1.057,1.706,0.031,0.015,0.008,44.189
Albert Sambi Lokonga,M,311,32.0,2022-04-09,Arsenal,Brighton,1,90,0.031,0.016,0.0,1.0,4.8,1.468,1.423,1.326,1.423,0.004,0.021,0.0,10.504
Donny van de Beek,M,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,5.7,1.057,1.375,1.528,1.375,0.011,0.007,0.0,2.21
Frederico Rodrigues de Paula Santos,M,314,32.0,2022-04-09,Man Utd,Everton,1,35,0.0,0.0,0.0,1.0,4.9,1.528,1.706,1.057,1.706,0.166,0.097,1.115,88.981
Lyanco Evangelista Silveira Neves Vojnovic,D,319,32.0,2022-04-09,Southampton,Chelsea,1,0,,,0.0,0.0,4.4,1.697,1.057,1.45,1.057,0.014,0.007,0.0,0.002
Alexis Mac Allister,M,311,32.0,2022-04-09,Brighton,Arsenal,1,90,0.0,0.071,0.0,2.0,5.2,1.326,0.953,1.468,0.953,0.227,0.02,0.038,88.497
Marcus Rashford,M,314,32.0,2022-04-09,Man Utd,Everton,1,63,0.198,0.0,0.0,2.0,9.4,1.528,1.706,1.057,1.706,0.033,0.053,0.0,40.585
Jarrad Branthwaite,D,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,4.0,1.057,1.375,1.528,1.375,0.062,0.0,0.004,63.258
Asmir Begović,G,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,4.0,1.057,1.375,1.528,1.375,0.0,0.0,0.441,5.67
Abdoulaye Doucouré,M,314,32.0,2022-04-09,Everton,Man Utd,1,6,0.0,0.0,0.0,1.0,5.3,1.057,1.375,1.528,1.375,0.014,0.034,0.001,89.936
Tom Davies,M,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,4.8,1.057,1.375,1.528,1.375,0.245,0.0,0.0,0.0
Jordan Pickford,G,314,32.0,2022-04-09,Everton,Man Utd,1,90,0.0,0.041,3.0,9.0,4.9,1.057,1.375,1.528,1.375,0.0,0.002,0.03,84.33
Juraj Kucka,M,320,32.0,2022-04-09,Watford,Leeds,1,71,0.052,0.0,0.0,2.0,5.5,0.976,1.834,1.789,1.834,0.187,0.121,0.42,81.969
Ismaila Sarr,M,320,32.0,2022-04-09,Watford,Leeds,1,90,0.223,0.019,0.0,2.0,5.7,0.976,1.834,1.789,1.834,0.081,0.292,0.071,63.716
Lewis Dunk,D,311,32.0,2022-04-09,Brighton,Arsenal,1,90,0.02,0.015,0.0,2.0,4.8,1.326,0.953,1.468,0.953,0.111,0.089,0.001,89.822
Steven Alzate,M,311,32.0,2022-04-09,Brighton,Arsenal,1,0,,,0.0,0.0,4.8,1.326,0.953,1.468,0.953,0.005,0.0,0.0,4.329
Willy Caballero,G,319,32.0,2022-04-09,Southampton,Chelsea,1,0,,,0.0,0.0,4.2,1.697,1.057,1.45,1.057,0.0,0.0,0.0,0.0
Daniel James,M,320,32.0,2022-04-09,Leeds,Watford,1,66,0.0,0.042,0.0,6.0,6.0,1.789,1.57,0.976,1.57,0.296,0.211,0.012,67.585
André Filipe Tavares Gomes,M,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,4.9,1.057,1.375,1.528,1.375,0.01,0.002,0.0,0.153
Trevoh Chalobah,D,319,32.0,2022-04-09,Chelsea,Southampton,1,0,,,0.0,0.0,4.7,1.45,1.466,1.697,1.466,0.091,0.023,0.733,26.275
Bernd Leno,G,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,4.5,1.468,1.423,1.326,1.423,0.0,0.0,0.0,18.9
Cameron Archer,F,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,4.5,1.288,0.985,2.409,0.985,0.016,0.0,0.0,0.0
Andros Townsend,M,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,5.2,1.057,1.375,1.528,1.375,0.031,0.021,0.001,0.383
Aaron Ramsdale,G,311,32.0,2022-04-09,Arsenal,Brighton,1,90,0.0,0.0,0.0,1.0,5.1,1.468,1.423,1.326,1.423,0.0,0.0,0.3,71.1
Philippe Coutinho Correia,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,69,0.084,0.479,0.0,2.0,7.3,1.288,0.985,2.409,0.985,0.201,0.102,0.402,77.769
Emerson Palmieri dos Santos,D,319,32.0,2022-04-09,Chelsea,Southampton,1,0,,,0.0,0.0,4.5,1.45,1.466,1.697,1.466,0.0,0.021,0.0,0.0
Aaron Wan-Bissaka,D,314,32.0,2022-04-09,Man Utd,Everton,1,90,0.101,0.0,0.0,2.0,5.1,1.528,1.706,1.057,1.706,0.044,0.03,0.0,7.881
Ashley Fletcher,F,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.8,0.976,1.834,1.789,1.834,0.189,0.0,0.0,0.0
Kristoffer Klaesson,G,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.3,1.789,1.57,0.976,1.57,0.0,0.0,0.0,7.35
Ken Sema,M,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,5.2,0.976,1.834,1.789,1.834,0.001,0.001,0.0,0.366
Ozan Tufan,M,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,5.0,0.976,1.834,1.789,1.834,0.041,0.017,0.0,0.0
Alex Nicolao Telles,D,314,32.0,2022-04-09,Man Utd,Everton,1,90,0.0,0.158,0.0,2.0,5.0,1.528,1.706,1.057,1.706,0.027,0.054,0.309,57.472
Pierre-Emerick Aubameyang,F,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,9.6,1.468,1.423,1.326,1.423,0.511,0.021,0.001,0.0
Moisés Caicedo,M,311,32.0,2022-04-09,Brighton,Arsenal,1,90,0.091,0.038,0.0,4.0,4.5,1.326,0.953,1.468,0.953,,,0.0,0.0
Reiss Nelson,M,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,5.0,1.468,1.423,1.326,1.423,0.037,0.061,0.0,0.0
Robert Sánchez,G,311,32.0,2022-04-09,Brighton,Arsenal,1,90,0.0,0.0,0.0,2.0,4.6,1.326,0.953,1.468,0.953,0.0,0.0,0.025,90.0
Michael Keane,D,314,32.0,2022-04-09,Everton,Man Utd,1,90,0.051,0.0,0.0,6.0,4.7,1.057,1.375,1.528,1.375,0.004,0.0,0.173,19.583
Tariq Lamptey,D,311,32.0,2022-04-09,Brighton,Arsenal,1,13,0.0,0.0,0.0,1.0,4.5,1.326,0.953,1.468,0.953,0.031,0.071,0.076,72.981
Moise Kean,F,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,6.0,1.057,1.375,1.528,1.375,0.0,0.0,0.0,0.0
Victor Lindelöf,D,314,32.0,2022-04-09,Man Utd,Everton,1,90,0.0,0.0,0.0,2.0,4.8,1.528,1.706,1.057,1.706,0.011,0.005,0.311,9.506
Yerry Mina,D,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,4.9,1.057,1.375,1.528,1.375,0.04,0.0,0.0,0.003
Sam Greenwood,F,320,32.0,2022-04-09,Leeds,Watford,1,23,0.0,0.088,0.0,4.0,4.5,1.789,1.57,0.976,1.57,0.064,0.292,0.0,14.07
Seamus Coleman,D,314,32.0,2022-04-09,Everton,Man Utd,1,90,0.0,0.0,0.0,6.0,4.9,1.057,1.375,1.528,1.375,0.062,0.043,0.231,8.099
Cody Drameh,D,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,3.9,1.789,1.57,0.976,1.57,0.0,0.013,0.0,0.0
Pablo Marí,D,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,4.2,1.468,1.423,1.326,1.423,0.022,0.128,0.0,0.0
Bryan Gil Salvatierra,M,312,32.0,2022-04-09,Spurs,Aston Villa,1,0,,,0.0,0.0,5.7,2.409,1.267,1.288,1.267,0.013,0.019,0.0,0.0
Cédric Soares,D,311,32.0,2022-04-09,Arsenal,Brighton,1,90,0.09,0.332,0.0,1.0,4.2,1.468,1.423,1.326,1.423,0.014,0.033,0.0,72.469
Samuel Kalu,M,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.9,0.976,1.834,1.789,1.834,0.012,0.0,0.0,2.854
Luke Shaw,D,314,32.0,2022-04-09,Man Utd,Everton,1,0,,,0.0,0.0,5.0,1.528,1.706,1.057,1.706,0.004,0.134,0.025,32.526
Jesse Lingard,M,314,32.0,2022-04-09,Man Utd,Everton,1,0,,,0.0,0.0,6.7,1.528,1.706,1.057,1.706,0.005,0.021,0.0,2.018
Francisco Sierralta,D,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.3,0.976,1.834,1.789,1.834,0.02,0.0,0.0,0.0
Neal Maupay,F,311,32.0,2022-04-09,Brighton,Arsenal,1,0,,,0.0,0.0,6.4,1.326,0.953,1.468,0.953,0.423,0.111,0.007,80.473
Ben White,D,311,32.0,2022-04-09,Arsenal,Brighton,1,90,0.0,0.0,0.0,1.0,4.6,1.468,1.423,1.326,1.423,0.037,0.015,0.373,90.0
Leon Bailey,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,20,0.055,0.0,0.0,1.0,6.3,1.288,0.985,2.409,0.985,0.037,0.076,0.0,68.813
Adam Masina,D,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.3,0.976,1.834,1.789,1.834,0.027,0.038,0.0,0.0
Yves Bissouma,M,311,32.0,2022-04-09,Brighton,Arsenal,1,73,0.015,0.0,0.0,2.0,4.4,1.326,0.953,1.468,0.953,0.037,0.006,0.001,17.618
Charlie Cresswell,D,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.0,1.789,1.57,0.976,1.57,0.062,0.0,0.0,9.45
João Pedro Junqueira de Jesus,F,320,32.0,2022-04-09,Watford,Leeds,1,80,0.021,0.223,0.0,2.0,5.4,0.976,1.834,1.789,1.834,0.167,0.1,0.013,74.506
Imrân Louza,M,320,32.0,2022-04-09,Watford,Leeds,1,90,0.072,0.0,0.0,1.0,5.2,0.976,1.834,1.789,1.834,0.049,0.03,0.0,80.378
William Troost-Ekong,D,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.3,0.976,1.834,1.789,1.834,0.006,0.001,0.0,0.0
Raphaël Varane,D,314,32.0,2022-04-09,Man Utd,Everton,1,0,,,0.0,0.0,5.5,1.528,1.706,1.057,1.706,0.008,0.002,0.04,83.695
Demarai Gray,M,314,32.0,2022-04-09,Everton,Man Utd,1,19,0.0,0.0,0.0,1.0,5.5,1.057,1.375,1.528,1.375,0.085,0.053,0.0,36.93
Alex Iwobi,M,314,32.0,2022-04-09,Everton,Man Utd,1,90,0.0,0.028,0.0,3.0,5.8,1.057,1.375,1.528,1.375,0.108,0.089,0.295,87.764
Crysencio Summerville,M,320,32.0,2022-04-09,Leeds,Watford,1,7,0.0,0.035,0.0,1.0,4.5,1.789,1.57,0.976,1.57,0.253,0.012,0.0,0.0
Adam Webster,D,311,32.0,2022-04-09,Brighton,Arsenal,1,5,0.0,0.0,0.0,1.0,4.3,1.326,0.953,1.468,0.953,0.264,0.004,0.11,0.066
Jeremy Ngakia,D,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.2,0.976,1.834,1.789,1.834,0.02,0.006,0.0,0.352
Danny Welbeck,F,311,32.0,2022-04-09,Brighton,Arsenal,1,90,0.0,0.008,0.0,2.0,5.9,1.326,0.953,1.468,0.953,0.169,0.063,0.039,72.382
Vitalii Mykolenko,D,314,32.0,2022-04-09,Everton,Man Utd,1,90,0.0,0.102,3.0,9.0,4.9,1.057,1.375,1.528,1.375,0.004,0.025,0.0,83.172
Cristian Romero,D,312,32.0,2022-04-09,Spurs,Aston Villa,1,90,0.0,0.0,0.0,6.0,4.8,2.409,1.267,1.288,1.267,0.034,0.028,0.492,89.778
Romelu Lukaku,F,319,32.0,2022-04-09,Chelsea,Southampton,1,0,,,0.0,0.0,11.4,1.45,1.466,1.697,1.466,0.075,0.01,0.041,24.141
Yan Valery,D,319,32.0,2022-04-09,Southampton,Chelsea,1,54,0.0,0.0,0.0,0.0,3.9,1.697,1.057,1.45,1.057,0.011,0.214,0.0,0.851
Lucas Digne,D,312,32.0,2022-04-09,Aston Villa,Spurs,1,79,0.0,0.101,0.0,0.0,5.1,1.288,0.985,2.409,0.985,0.027,0.025,0.036,10.887
Adam Forshaw,M,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.5,1.789,1.57,0.976,1.57,0.036,0.009,0.0,89.146
Tino Livramento,D,319,32.0,2022-04-09,Southampton,Chelsea,1,72,0.0,0.0,0.0,-1.0,4.4,1.697,1.057,1.45,1.057,0.067,0.203,0.296,71.044
Bruno Miguel Borges Fernandes,M,314,32.0,2022-04-09,Man Utd,Everton,1,90,0.057,0.201,0.0,2.0,11.6,1.528,1.706,1.057,1.706,0.346,0.22,0.335,71.1
Evan Ferguson,F,311,32.0,2022-04-09,Brighton,Arsenal,1,0,,,0.0,0.0,4.5,1.326,0.953,1.468,0.953,0.0,0.0,0.0,0.037
Jakub Moder,M,311,32.0,2022-04-09,Brighton,Arsenal,1,0,,,0.0,0.0,4.5,1.326,0.953,1.468,0.953,0.04,0.045,0.0,7.625
Taylor Richards,M,311,32.0,2022-04-09,Brighton,Arsenal,1,0,,,0.0,0.0,4.5,1.326,0.953,1.468,0.953,0.001,0.0,0.0,0.0
Axel Tuanzebe,D,314,32.0,2022-04-09,Man Utd,Everton,1,0,,,0.0,0.0,4.4,1.528,1.706,1.057,1.706,,,0.0,0.0
Fabian Delph,M,314,32.0,2022-04-09,Everton,Man Utd,1,83,0.0,0.0,0.0,3.0,4.2,1.057,1.375,1.528,1.375,0.002,0.002,0.0,0.0
Joël Veltman,D,311,32.0,2022-04-09,Brighton,Arsenal,1,90,0.0,0.0,0.0,2.0,4.2,1.326,0.953,1.468,0.953,0.117,0.034,0.325,87.269
Allan Marques Loureiro,M,314,32.0,2022-04-09,Everton,Man Utd,1,90,0.029,0.0,0.0,3.0,4.3,1.057,1.375,1.528,1.375,0.007,0.041,0.0,5.871
Martin Ødegaard,M,311,32.0,2022-04-09,Arsenal,Brighton,1,90,0.181,0.0,1.0,7.0,5.5,1.468,1.423,1.326,1.423,0.225,0.138,0.086,87.428
Jadon Sancho,M,314,32.0,2022-04-09,Man Utd,Everton,1,90,0.0,0.208,0.0,2.0,8.9,1.528,1.706,1.057,1.706,0.155,0.284,0.712,88.804
Dominic Calvert-Lewin,F,314,32.0,2022-04-09,Everton,Man Utd,1,70,0.0,0.0,0.0,2.0,7.7,1.057,1.375,1.528,1.375,0.111,0.095,0.0,80.496
Anthony Martial,F,314,32.0,2022-04-09,Man Utd,Everton,1,0,,,0.0,0.0,7.6,1.528,1.706,1.057,1.706,0.095,0.0,0.0,0.0
Adam Armstrong,F,319,32.0,2022-04-09,Southampton,Chelsea,1,45,0.029,0.0,0.0,1.0,5.7,1.697,1.057,1.45,1.057,0.036,0.004,0.001,1.073
Christian Pulisic,M,319,32.0,2022-04-09,Chelsea,Southampton,1,45,0.21,0.0,0.0,1.0,7.9,1.45,1.466,1.697,1.466,0.294,0.084,0.206,4.748
Kieran Tierney,D,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,5.1,1.468,1.423,1.326,1.423,0.007,0.043,0.062,27.0
Tim Iroegbunam,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,4.5,1.288,0.985,2.409,0.985,0.0,0.0,0.0,0.007
Emiliano Buendía Stati,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,20,0.036,0.0,0.0,1.0,6.2,1.288,0.985,2.409,0.985,0.073,0.112,0.024,26.521
Edinson Cavani,F,314,32.0,2022-04-09,Man Utd,Everton,1,0,,,0.0,0.0,8.4,1.528,1.706,1.057,1.706,0.095,0.072,0.0,2.111
Nuno Varela Tavares,D,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,4.3,1.468,1.423,1.326,1.423,0.002,0.013,0.002,31.502
Anwar El Ghazi,M,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,5.6,1.057,1.375,1.528,1.375,0.0,0.0,0.0,0.005
Joe Rodon,D,312,32.0,2022-04-09,Spurs,Aston Villa,1,0,,,0.0,0.0,4.2,2.409,1.267,1.288,1.267,0.0,0.0,0.0,0.0
Romain Perraud,D,319,32.0,2022-04-09,Southampton,Chelsea,1,0,,,0.0,0.0,4.8,1.697,1.057,1.45,1.057,0.037,0.01,0.0,20.043
Marc Cucurella,D,311,32.0,2022-04-09,Brighton,Arsenal,1,90,0.0,0.0,0.0,2.0,5.0,1.326,0.953,1.468,0.953,0.01,0.164,0.632,90.0
Oghenekaro Peter Etebo,M,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.3,0.976,1.834,1.789,1.834,0.0,0.0,0.0,1.071
Ruben Loftus-Cheek,M,319,32.0,2022-04-09,Chelsea,Southampton,1,90,0.035,0.15,0.0,3.0,5.4,1.45,1.466,1.697,1.466,0.012,0.051,0.0,66.304
Diego Llorente,D,320,32.0,2022-04-09,Leeds,Watford,1,90,0.052,0.0,0.0,6.0,4.5,1.789,1.57,0.976,1.57,0.111,0.0,0.001,77.026
Ibrahima Diallo,M,319,32.0,2022-04-09,Southampton,Chelsea,1,45,0.0,0.0,0.0,1.0,4.5,1.697,1.057,1.45,1.057,0.011,0.022,0.025,63.267
Marvelous Nakamba,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,4.4,1.288,0.985,2.409,0.985,0.0,0.006,0.0,0.0
Alexandre Lacazette,F,311,32.0,2022-04-09,Arsenal,Brighton,1,90,0.0,0.089,0.0,2.0,8.4,1.468,1.423,1.326,1.423,0.286,0.106,0.02,86.453
Steven Bergwijn,M,312,32.0,2022-04-09,Spurs,Aston Villa,1,6,0.0,0.0,0.0,1.0,5.9,2.409,1.267,1.288,1.267,0.182,0.018,0.018,6.787
