gw,fixture_id,date,name,position,home,minutes,bonus,points,npxG,xA
28,190,2022-03-10,Hassane Kamara,D,False,90,0,0,0.0,0.0
28,196,2022-03-10,Morgan Sanson,M,False,19,0,1,0.0,0.028
28,196,2022-03-10,Hélder Wander Sousa de Azevedo e Costa,M,True,0,0,0,,
28,190,2022-03-10,Nicolas Nkoulou,D,False,0,0,0,,
28,297,2022-03-10,Saúl Ñíguez,M,False,90,0,2,0.018,0.0
28,196,2022-03-10,Lucas Digne,D,False,90,0,6,0.1,0.0
28,209,2022-03-10,Jack Stephens,D,True,0,0,0,,
28,190,2022-03-10,Christian Kabasele,D,False,60,0,2,0.065,0.0
28,196,2022-03-10,Adam Forshaw,M,True,66,0,2,0.0,0.0
28,297,2022-03-10,Ben Gibson,D,True,0,0,0,,
28,190,2022-03-10,Ashley Fletcher,F,False,0,0,0,,
28,209,2022-03-10,Emil Krafth,D,False,90,0,2,0.0,0.0
28,190,2022-03-10,Adam Masina,D,False,0,0,0,,
28,297,2022-03-10,Emerson Palmieri dos Santos,D,False,0,0,0,,
28,190,2022-03-10,Samir Caetano de Souza Santos,D,False,90,0,-1,0.025,0.0
28,196,2022-03-10,Keinan Davis,F,False,0,0,0,,
28,297,2022-03-10,Kieran Dowell,M,True,0,0,0,,
28,190,2022-03-10,Daniel Bachmann,G,False,0,0,0,,
28,297,2022-03-10,Tim Krul,G,True,90,0,2,0.0,0.0
28,297,2022-03-10,Sam Byram,D,True,0,0,0,,
28,209,2022-03-10,Ciaran Clark,D,False,0,0,0,,
28,209,2022-03-10,Paul Dummett,D,False,0,0,0,,
28,209,2022-03-10,Freddie Woodman,G,False,0,0,0,,
28,209,2022-03-10,Fraser Forster,G,True,90,0,1,0.0,0.0
28,190,2022-03-10,Ben Foster,G,False,90,0,0,0.0,0.0
28,209,2022-03-10,Nathan Redmond,M,True,0,0,0,,
28,209,2022-03-10,Karl Darlow,G,False,0,0,0,,
28,209,2022-03-10,Dwight Gayle,F,False,0,0,0,,
28,209,2022-03-10,Federico Fernández,D,False,0,0,0,,
28,196,2022-03-10,Bertrand Traoré,M,False,0,0,0,,
28,297,2022-03-10,Ruben Loftus-Cheek,M,False,45,0,1,0.0,0.141
28,297,2022-03-10,César Azpilicueta,D,False,45,0,1,0.0,0.058
28,190,2022-03-10,Danny Rose,D,False,0,0,0,,
28,209,2022-03-10,Alex McCarthy,G,True,0,0,0,,
28,196,2022-03-10,Ashley Young,D,False,3,0,1,0.0,0.0
28,209,2022-03-10,Willy Caballero,G,True,0,0,0,,
28,190,2022-03-10,Tom Cleverley,M,False,72,0,2,0.0,0.0
28,297,2022-03-10,Ross Barkley,M,False,0,0,0,,
28,190,2022-03-10,Craig Cathcart,D,False,90,0,0,0.0,0.0
28,190,2022-03-10,Troy Deeney,F,False,0,0,0,,
28,209,2022-03-10,Theo Walcott,M,True,0,0,0,,
28,190,2022-03-10,Dan Gosling,M,False,0,0,0,,
28,209,2022-03-10,Matt Ritchie,D,False,0,0,0,,
28,297,2022-03-10,Andreas Christensen,D,False,90,0,2,0.238,0.0
28,297,2022-03-10,Lukas Rupp,M,True,45,0,1,0.0,0.0
28,297,2022-03-10,Andrew Omobamidele,D,True,0,0,0,,
28,209,2022-03-10,Tino Livramento,D,True,90,0,1,0.109,0.0
28,190,2022-03-10,Francisco Machado Mota de Castro Trincão,M,True,0,0,0,,
28,196,2022-03-10,Stuart Dallas,M,True,90,0,2,0.0,0.0
28,209,2022-03-10,Bruno Guimarães Rodriguez Moura,M,False,66,3,10,0.191,0.206
28,297,2022-03-10,Adam Idah,F,True,0,0,0,,
28,297,2022-03-10,Kenny McLean,M,True,90,0,2,0.098,0.0
28,297,2022-03-10,Grant Hanley,D,True,90,0,1,0.0,0.0
28,297,2022-03-10,Mathias Normann,M,True,45,0,1,0.011,0.0
28,209,2022-03-10,Dan Burn,D,False,90,0,5,0.0,0.122
28,190,2022-03-10,Max Kilman,D,True,0,0,0,,
28,190,2022-03-10,Leander Dendoncker,M,True,0,0,0,,
28,209,2022-03-10,Sean Longstaff,M,False,23,0,1,0.0,0.0
28,196,2022-03-10,Kortney Hause,D,False,0,0,0,,
28,297,2022-03-10,Milot Rashica,M,True,45,0,1,0.018,0.118
28,297,2022-03-10,Callum Hudson-Odoi,M,False,0,0,0,,
28,196,2022-03-10,Douglas Luiz Soares de Paulo,M,False,86,0,2,0.096,0.0
28,209,2022-03-10,Jacob Murphy,M,False,90,0,1,0.055,0.05
28,209,2022-03-10,Isaac Hayden,M,False,0,0,0,,
28,196,2022-03-10,Leon Bailey,M,False,0,0,0,,
28,196,2022-03-10,Mateusz Klich,M,True,23,0,1,0.0,0.0
28,190,2022-03-10,Jonathan Castro Otto,D,True,81,0,6,0.0,0.036
28,209,2022-03-10,Jeff Hendrick,M,False,0,0,0,,
28,209,2022-03-10,Javier Manquillo,D,False,1,0,1,0.0,0.0
28,297,2022-03-10,Marcos Alonso,D,False,0,0,0,,
28,190,2022-03-10,Juraj Kucka,M,False,0,0,0,,
28,196,2022-03-10,Tyrone Mings,D,False,90,0,8,0.096,0.043
28,196,2022-03-10,Tyler Roberts,M,True,0,0,0,,
28,190,2022-03-10,Adama Traoré,M,True,0,0,0,,
28,209,2022-03-10,Kyle Walker-Peters,D,True,90,0,1,0.0,0.436
28,209,2022-03-10,Matt Targett,D,False,90,0,2,0.039,0.027
28,209,2022-03-10,Oriol Romeu Vidal,M,True,78,0,2,0.019,0.0
28,209,2022-03-10,Shane Long,F,True,11,0,1,0.0,0.0
28,209,2022-03-10,Jamaal Lascelles,D,False,0,0,0,,
28,196,2022-03-10,Calum Chambers,D,False,90,2,14,0.043,0.0
28,209,2022-03-10,Fabian Schär,D,False,90,0,2,0.0,0.0
28,297,2022-03-10,Timo Werner,F,False,85,0,2,0.2,0.0
28,196,2022-03-10,Joe Gelhardt,F,True,45,0,0,0.081,0.0
28,196,2022-03-10,Luke Ayling,D,True,90,0,1,0.0,0.0
28,190,2022-03-10,Daniel Castelo Podence,M,True,90,0,8,0.32,0.0
28,190,2022-03-10,João Pedro Junqueira de Jesus,F,False,0,0,0,,
28,196,2022-03-10,Ezri Konsa Ngoyo,D,False,0,0,0,,
28,297,2022-03-10,Joshua Sargent,F,True,83,0,2,0.0,0.0
28,209,2022-03-10,Stuart Armstrong,M,True,90,1,8,0.715,0.06
28,209,2022-03-10,Joseph Willock,M,False,90,0,2,0.206,0.0
28,209,2022-03-10,Adam Armstrong,F,True,17,0,1,0.03,0.0
28,190,2022-03-10,Romain Saïss,D,True,90,0,5,0.0,0.0
28,190,2022-03-10,João Filipe Iria Santos Moutinho,M,True,90,0,3,0.0,0.0
28,297,2022-03-10,Mateo Kovacic,M,False,85,0,2,0.019,0.372
28,196,2022-03-10,Emiliano Buendía Stati,M,False,13,0,1,0.0,0.1
28,196,2022-03-10,Diego Llorente,D,True,0,0,0,,
28,297,2022-03-10,Antonio Rüdiger,D,False,0,0,0,,
28,209,2022-03-10,Ryan Fraser,M,False,84,0,2,0.027,0.019
28,196,2022-03-10,Patrick Bamford,F,True,32,0,1,0.083,0.064
28,190,2022-03-10,Moussa Sissoko,M,False,90,0,2,0.0,0.196
28,209,2022-03-10,Jonjo Shelvey,M,False,90,0,5,0.0,0.295
28,297,2022-03-10,N'Golo Kanté,M,False,5,0,4,0.0,0.119
28,209,2022-03-10,Kieran Trippier,D,False,0,0,0,,
28,209,2022-03-10,Joelinton Cássio Apolinário de Lira,F,False,0,0,0,,
28,196,2022-03-10,Matthew Cash,D,False,90,3,18,0.344,0.203
28,196,2022-03-10,John McGinn,M,False,90,0,3,0.09,0.0
28,190,2022-03-10,Conor Coady,D,True,90,0,6,0.0,0.0
28,297,2022-03-10,Trevoh Chalobah,D,False,90,0,7,0.427,0.0
28,209,2022-03-10,Jan Bednarek,D,True,90,0,0,0.0,0.023
28,297,2022-03-10,Thiago Emiliano da Silva,D,False,90,0,2,0.0,0.0
28,297,2022-03-10,Benjamin Chilwell,D,False,0,0,0,,
28,297,2022-03-10,Hakim Ziyech,M,False,0,0,0,,
28,209,2022-03-10,Mohamed Elyounoussi,M,True,84,0,5,0.073,0.0
28,190,2022-03-10,Rúben Diogo da Silva Neves,M,True,90,3,11,0.052,0.025
28,196,2022-03-10,Daniel James,M,True,90,0,1,0.0,0.0
28,209,2022-03-10,Chris Wood,F,False,90,2,8,0.295,0.0
28,297,2022-03-10,Christian Pulisic,M,False,0,0,0,,
28,196,2022-03-10,Philippe Coutinho Correia,M,False,76,2,10,0.265,0.164
28,190,2022-03-10,Hee-Chan Hwang,F,True,60,0,5,0.12,0.438
28,196,2022-03-10,Jack Harrison,M,True,57,0,1,0.0,0.017
28,297,2022-03-10,Reece James,D,False,0,0,0,,
28,190,2022-03-10,Juan Camilo Hernández Suárez,F,False,90,0,0,0.148,0.0
28,190,2022-03-10,Ismaila Sarr,M,False,0,0,0,,
28,196,2022-03-10,Danny Ings,F,False,70,0,5,0.013,0.382
28,297,2022-03-10,Romelu Lukaku,F,False,4,0,1,0.141,0.0
28,190,2022-03-10,Joshua King,F,False,45,0,1,0.091,0.085
28,209,2022-03-10,Allan Saint-Maximin,F,False,0,0,0,,
28,196,2022-03-10,Jacob Ramsey,M,False,90,0,3,0.0,0.165
28,209,2022-03-10,Armando Broja,F,True,72,0,2,0.312,0.0
28,297,2022-03-10,Kai Havertz,M,False,90,2,12,0.39,0.253
28,190,2022-03-10,Raúl Jiménez,F,True,70,2,8,0.438,0.12
28,297,2022-03-10,Jorge Luiz Frello Filho,M,False,90,0,2,0.0,0.0
28,209,2022-03-10,James Ward-Prowse,M,True,90,0,2,0.0,0.166
28,209,2022-03-10,Callum Wilson,F,False,0,0,0,,
28,196,2022-03-10,Ollie Watkins,F,False,90,0,1,0.226,0.0
28,209,2022-03-10,Che Adams,F,True,90,0,2,0.137,0.312
28,297,2022-03-10,Mason Mount,M,False,90,3,13,0.699,0.884
28,297,2022-03-10,Teemu Pukki,F,True,90,1,7,0.035,0.0
28,190,2022-03-10,Emmanuel Dennis,F,False,90,0,2,0.099,0.0
28,196,2022-03-10,Raphael Dias Belloli,M,True,90,0,1,0.0,0.0
29,282,2022-03-12,Pelenda Joshua Dasilva,M,True,0,0,0,,
29,283,2022-03-12,Evan Ferguson,F,True,0,0,0,,
29,283,2022-03-12,Kaide Gordon,M,False,0,0,0,,
29,283,2022-03-12,Tyler Morton,M,False,0,0,0,,
29,283,2022-03-12,Jeremy Sarmiento,M,True,0,0,0,,
29,282,2022-03-12,Finley Stevens,D,True,0,0,0,,
29,282,2022-03-12,Dominic Thompson,D,True,0,0,0,,
29,283,2022-03-12,Taylor Richards,M,True,0,0,0,,
29,282,2022-03-12,Nathan Collins,D,False,90,0,-2,0.0,0.0
29,282,2022-03-12,Charlie Goode,D,True,0,0,0,,
29,282,2022-03-12,Marcus Forss,F,True,0,0,0,,
29,282,2022-03-12,Mads Bech Sørensen,D,True,0,0,0,,
29,282,2022-03-12,Mads Bidstrup,M,True,0,0,0,,
29,282,2022-03-12,Frank Onyeka,M,True,1,0,1,0.0,0.0
29,282,2022-03-12,Kristoffer Ajer,D,True,90,0,6,0.0,0.0
29,282,2022-03-12,David Raya Martin,G,True,90,0,6,0.0,0.0
29,288,2022-03-12,Dane Scarlett,F,False,0,0,0,,
29,283,2022-03-12,Jakub Moder,M,True,0,0,0,,
29,283,2022-03-12,Robert Sánchez,G,True,90,0,3,0.0,0.0
29,283,2022-03-12,Konstantinos Tsimikas,D,False,0,0,0,,
29,283,2022-03-12,Joël Veltman,D,True,90,0,1,0.0,0.0
29,283,2022-03-12,Tariq Lamptey,D,True,90,0,1,0.017,0.037
29,288,2022-03-12,Japhet Tanganga,D,False,0,0,0,,
29,283,2022-03-12,Neco Williams,D,False,0,0,0,,
29,283,2022-03-12,Steven Alzate,M,True,45,0,1,0.0,0.0
29,283,2022-03-12,Aaron Connolly,F,True,0,0,0,,
29,283,2022-03-12,Caoimhin Kelleher,G,False,0,0,0,,
29,283,2022-03-12,Harvey Elliott,M,False,0,0,0,,
29,288,2022-03-12,Bryan Gil Salvatierra,M,False,0,0,0,0.063,0.0
29,288,2022-03-12,José Diogo Dalot Teixeira,D,True,90,0,1,0.0,0.0
29,283,2022-03-12,Jason Steele,G,True,0,0,0,,
29,288,2022-03-12,Oliver Skipp,M,False,0,0,0,,
29,282,2022-03-12,Mathias Jensen,M,True,9,0,1,0.0,0.0
29,283,2022-03-12,Marc Cucurella,D,True,90,0,1,0.0,0.07
29,288,2022-03-12,Ryan Sessegnon,D,False,0,0,0,,
29,282,2022-03-12,Dwight McNeil,M,False,90,0,2,0.337,0.075
29,283,2022-03-12,Jürgen Locadia,F,True,0,0,0,,
29,288,2022-03-12,Joe Rodon,D,False,0,0,0,,
29,283,2022-03-12,Ibrahima Konaté,D,False,0,0,0,,
29,288,2022-03-12,Rodrigo Bentancur,M,False,87,0,2,0.089,0.474
29,288,2022-03-12,Victor Lindelöf,D,True,7,0,1,0.0,0.0
29,282,2022-03-12,Dale Stephens,M,False,0,0,0,,
29,283,2022-03-12,Solomon March,M,True,90,0,2,0.07,0.096
29,282,2022-03-12,Charlie Taylor,D,False,90,0,1,0.025,0.0
29,288,2022-03-12,Giovani Lo Celso,M,False,0,0,0,0.02,0.0
29,283,2022-03-12,Yves Bissouma,M,True,65,0,1,0.0,0.0
29,288,2022-03-12,Aaron Wan-Bissaka,D,True,0,0,0,,
29,282,2022-03-12,Connor Roberts,D,False,90,0,1,0.0,0.0
29,282,2022-03-12,Nick Pope,G,False,90,0,1,0.0,0.0
29,282,2022-03-12,Álvaro Fernández,G,True,0,0,0,,
29,282,2022-03-12,Ashley Barnes,F,False,0,0,0,,
29,282,2022-03-12,Jonas Lössl,G,True,0,0,0,,
29,288,2022-03-12,Raphaël Varane,D,True,90,0,1,0.0,0.0
29,288,2022-03-12,Alex Nicolao Telles,D,True,90,0,4,0.0,0.087
29,288,2022-03-12,Eric Bailly,D,True,0,0,0,,
29,282,2022-03-12,Johann Berg Gudmundsson,M,False,0,0,0,,
29,283,2022-03-12,Alisson Ramses Becker,G,False,90,2,9,0.0,0.0
29,288,2022-03-12,Luke Shaw,D,True,0,0,0,,
29,283,2022-03-12,Joseph Gomez,D,False,0,0,0,,
29,288,2022-03-12,Harry Winks,M,False,2,0,1,0.0,0.0
29,288,2022-03-12,Phil Jones,D,True,0,0,0,,
29,288,2022-03-12,Axel Tuanzebe,D,True,0,0,0,,
29,282,2022-03-12,Erik Pieters,D,False,0,0,0,,
29,282,2022-03-12,Jack Cork,M,False,0,0,0,,
29,288,2022-03-12,Nemanja Matic,M,True,79,0,2,0.0,0.0
29,282,2022-03-12,Ashley Westwood,M,False,90,0,2,0.0,0.273
29,288,2022-03-12,Ben Davies,D,False,86,0,1,0.0,0.0
29,282,2022-03-12,Christian Eriksen,M,True,90,0,6,0.084,0.575
29,288,2022-03-12,Eric Dier,D,False,90,0,0,0.471,0.0
29,288,2022-03-12,Hugo Lloris,G,False,90,0,2,0.0,0.0
29,288,2022-03-12,David de Gea,G,True,90,0,1,0.0,0.0
29,282,2022-03-12,Wayne Hennessey,G,False,0,0,0,,
29,283,2022-03-12,James Milner,M,False,4,0,1,0.0,0.0
29,283,2022-03-12,Adam Lallana,M,True,7,0,1,0.0,0.0
29,283,2022-03-12,Pascal Groß,M,True,37,0,1,0.0,0.0
29,282,2022-03-12,Shandon Baptiste,M,True,0,0,0,,
29,283,2022-03-12,Enock Mwepu,M,True,0,0,0,,
29,282,2022-03-12,Mads Roerslev Rasmussen,D,True,0,0,0,,
29,282,2022-03-12,Ethan Pinnock,D,True,90,2,8,0.0,0.0
29,282,2022-03-12,Josh Brownhill,M,False,90,0,2,0.062,0.0
29,288,2022-03-12,Cristian Romero,D,False,90,0,1,0.0,0.049
29,282,2022-03-12,Saman Ghoddos,M,True,0,0,0,,
29,282,2022-03-12,Wout Weghorst,F,False,66,0,2,0.0,0.0
29,288,2022-03-12,Matt Doherty,D,False,90,0,1,0.047,0.0
29,283,2022-03-12,Curtis Jones,M,False,0,0,0,,
29,283,2022-03-12,Lewis Dunk,D,True,90,0,1,0.0,0.0
29,283,2022-03-12,Shane Duffy,D,True,0,0,0,,
29,282,2022-03-12,Mathias Jorgensen,D,True,0,0,0,,
29,288,2022-03-12,Tanguy Ndombele,M,False,0,0,0,,
29,288,2022-03-12,Scott McTominay,M,True,0,0,0,,
29,282,2022-03-12,Pontus Jansson,D,True,90,1,7,0.0,0.0
29,288,2022-03-12,Paul Pogba,M,True,90,0,1,0.041,0.0
29,283,2022-03-12,Andrew Robertson,D,False,90,0,6,0.041,0.178
29,288,2022-03-12,Harry Maguire,D,True,90,0,-1,0.0,0.0
29,282,2022-03-12,James Tarkowski,D,False,90,0,0,0.0,0.013
29,282,2022-03-12,Matthew Lowton,D,False,0,0,0,,
29,282,2022-03-12,Matej Vydra,F,False,0,0,0,,
29,282,2022-03-12,Jay Rodriguez,F,False,23,0,1,0.013,0.0
29,288,2022-03-12,Anthony Martial,F,True,0,0,0,,
29,283,2022-03-12,Joel Matip,D,False,90,3,12,0.045,0.227
29,283,2022-03-12,Thiago Alcántara do Nascimento,M,False,25,0,1,0.0,0.314
29,283,2022-03-12,Luis Díaz,M,False,90,0,8,0.541,0.201
29,282,2022-03-12,Vitaly Janelt,M,True,90,0,3,0.143,0.0
29,282,2022-03-12,Rico Henry,D,True,90,0,6,0.013,0.0
29,288,2022-03-12,Anthony Elanga,M,True,22,0,1,0.0,0.0
29,288,2022-03-12,Steven Bergwijn,M,False,3,0,1,0.0,0.0
29,283,2022-03-12,Takumi Minamino,M,False,0,0,0,,
29,283,2022-03-12,Adam Webster,D,True,0,0,0,,
29,288,2022-03-12,Sergio Reguilón,D,False,90,0,4,0.0,0.071
29,282,2022-03-12,Christian Nørgaard,M,True,80,0,3,0.014,0.045
29,288,2022-03-12,Dejan Kulusevski,M,False,77,0,5,0.0,0.184
29,288,2022-03-12,Davinson Sánchez,D,False,0,0,0,,
29,283,2022-03-12,Naby Keita,M,False,64,0,6,0.075,0.0
29,288,2022-03-12,Edinson Cavani,F,True,10,0,1,0.0,0.0
29,288,2022-03-12,Lucas Rodrigues Moura da Silva,M,False,12,0,1,0.0,0.0
29,283,2022-03-12,Trent Alexander-Arnold,D,False,90,0,6,0.038,0.15
29,282,2022-03-12,Sergi Canós,M,True,74,0,3,0.097,0.21
29,283,2022-03-12,Alex Oxlade-Chamberlain,M,False,0,0,0,,
29,283,2022-03-12,Jordan Henderson,M,False,85,0,3,0.088,0.0
29,282,2022-03-12,Aaron Lennon,M,False,90,0,2,0.0,0.0
29,288,2022-03-12,Jesse Lingard,M,True,0,0,0,,
29,283,2022-03-12,Divock Origi,F,False,0,0,0,,
29,288,2022-03-12,Pierre-Emile Højbjerg,M,False,90,0,2,0.069,0.0
29,288,2022-03-12,Frederico Rodrigues de Paula Santos,M,True,90,1,5,0.0,0.127
29,282,2022-03-12,Bryan Mbeumo,M,True,90,0,3,0.203,0.022
29,288,2022-03-12,Jadon Sancho,M,True,90,2,7,0.069,0.767
29,282,2022-03-12,Yoane Wissa,M,True,15,0,1,0.0,0.0
29,282,2022-03-12,Ben Mee,D,False,0,0,0,,
29,283,2022-03-12,Virgil van Dijk,D,False,90,0,6,0.0,0.0
29,283,2022-03-12,Danny Welbeck,F,True,24,0,1,0.114,0.0
29,283,2022-03-12,Alexis Mac Allister,M,True,90,0,1,0.0,0.062
29,283,2022-03-12,Leandro Trossard,M,True,90,0,2,0.371,0.017
29,283,2022-03-12,Fabio Henrique Tavares,M,False,90,0,2,0.0,0.0
29,288,2022-03-12,Marcus Rashford,M,True,67,0,2,0.0,0.0
29,288,2022-03-12,Mason Greenwood,M,True,0,0,0,,
29,283,2022-03-12,Roberto Firmino,F,False,0,0,0,,
29,282,2022-03-12,Maxwel Cornet,M,False,90,0,2,0.388,0.0
29,283,2022-03-12,Neal Maupay,F,True,90,0,1,0.056,0.347
29,288,2022-03-12,Bruno Miguel Borges Fernandes,M,True,0,0,0,,
29,282,2022-03-12,Ivan Toney,F,True,90,3,12,0.505,0.106
29,288,2022-03-12,Heung-Min Son,M,False,90,0,2,0.166,0.0
29,288,2022-03-12,Cristiano Ronaldo dos Santos Aveiro,F,True,82,3,17,0.908,0.0
29,283,2022-03-12,Sadio Mané,M,False,90,0,3,0.324,0.0
29,288,2022-03-12,Harry Kane,F,False,90,0,6,0.021,0.0
29,283,2022-03-12,Diogo Jota,M,False,25,0,1,0.0,0.0
29,283,2022-03-12,Mohamed Salah,M,False,64,1,9,0.58,0.156
29,290,2022-03-13,Daniel Chesters,M,True,0,0,0,,
29,286,2022-03-13,Francisco Jorge Tomás Oliveira,M,False,0,0,0,,
29,286,2022-03-13,Toti António Gomes,D,False,0,0,0,,
29,286,2022-03-13,Vitalii Mykolenko,D,True,58,0,1,0.0,0.057
29,289,2022-03-13,Edo Kayembe,M,False,0,0,0,,
29,287,2022-03-13,Jonathan Rowe,M,False,28,0,1,0.118,0.0
29,281,2022-03-13,Kasey McAteer,M,False,0,0,0,,
29,290,2022-03-13,Sonny Perkins,M,True,0,0,0,,
29,287,2022-03-13,Przemyslaw Placheta,M,False,0,0,0,,
29,290,2022-03-13,Harrison Ashby,D,True,0,0,0,,
29,287,2022-03-13,Leo Fuhr Hjelde,D,True,0,0,0,,
29,286,2022-03-13,Lewis Dobbin,F,True,0,0,0,,
29,287,2022-03-13,Stuart McKinstry,M,True,0,0,0,,
29,289,2022-03-13,Ozan Tufan,M,False,0,0,0,,
29,287,2022-03-13,Liam McCarron,M,True,0,0,0,,
29,290,2022-03-13,Cameron Archer,F,False,0,0,0,,
29,287,2022-03-13,Jacob Sørensen,D,False,0,0,0,,
29,287,2022-03-13,Bali Mumba,D,False,0,0,0,,
29,287,2022-03-13,Christos Tzolis,M,False,0,0,0,,
29,287,2022-03-13,Dimitris Giannoulis,D,False,0,0,0,,
29,286,2022-03-13,José Malheiro de Sá,G,False,90,0,6,0.0,0.0
29,281,2022-03-13,Kiernan Dewsbury-Hall,M,False,90,0,2,0.038,0.252
29,287,2022-03-13,Kristoffer Klaesson,G,True,0,0,0,,
29,281,2022-03-13,Nuno Varela Tavares,D,True,0,0,0,,
29,281,2022-03-13,Folarin Balogun,F,True,0,0,0,,
29,281,2022-03-13,Albert Sambi Lokonga,M,True,0,0,0,,
29,290,2022-03-13,Tim Iroegbunam,M,False,0,0,0,,
29,287,2022-03-13,Cody Drameh,D,True,0,0,0,,
29,287,2022-03-13,Sam Greenwood,F,True,0,0,0,,
29,287,2022-03-13,Crysencio Summerville,M,True,0,0,0,,
29,290,2022-03-13,Jaden Philogene-Bidace,M,False,0,0,0,,
29,290,2022-03-13,Carney Chukwuemeka,M,False,0,0,0,,
29,286,2022-03-13,Tyler Onyango,M,True,0,0,0,,
29,287,2022-03-13,Charlie Cresswell,D,True,0,0,0,,
29,290,2022-03-13,Vladimir Coufal,D,True,0,0,0,,
29,287,2022-03-13,Liam Cooper,D,True,0,0,0,,
29,286,2022-03-13,Fabio Silva,F,False,2,0,1,0.0,0.0
29,287,2022-03-13,Jamie Shackleton,M,True,0,0,0,,
29,287,2022-03-13,Kalvin Phillips,M,True,0,0,0,,
29,287,2022-03-13,Pascal Struijk,D,True,90,0,2,0.922,0.0
29,287,2022-03-13,Illan Meslier,G,True,90,0,3,0.0,0.0
29,286,2022-03-13,Ellis Simms,F,True,0,0,0,,
29,281,2022-03-13,Luke Thomas,D,False,90,0,1,0.0,0.0
29,287,2022-03-13,Lewis Bate,M,True,0,0,0,,
29,289,2022-03-13,Nathan Tella,M,True,0,0,0,,
29,281,2022-03-13,Pablo Marí,D,True,0,0,0,0.033,0.0
29,286,2022-03-13,Ki-Jana Hoever,D,False,0,0,0,,
29,289,2022-03-13,Jeremy Ngakia,D,False,0,0,0,,
29,289,2022-03-13,William Smallbone,M,True,45,0,1,0.0,0.0
29,286,2022-03-13,Luke Cundle,M,False,0,0,0,,
29,287,2022-03-13,Brandon Williams,D,False,90,0,1,0.0,0.095
29,290,2022-03-13,Marvelous Nakamba,M,False,0,0,0,,
29,290,2022-03-13,Alex Kral,M,True,0,0,0,,
29,287,2022-03-13,Christoph Zimmermann,D,False,0,0,0,,
29,287,2022-03-13,Billy Gilmour,M,False,2,0,1,0.0,0.0
29,281,2022-03-13,Takehiro Tomiyasu,D,True,0,0,0,,
29,281,2022-03-13,James Justin,D,False,29,0,1,0.0,0.0
29,290,2022-03-13,Wesley Moraes,F,False,0,0,0,,
29,290,2022-03-13,Mahmoud Ahmed Ibrahim Hassan,M,False,0,0,0,,
29,289,2022-03-13,Moussa Djenepo,M,True,0,0,0,,
29,287,2022-03-13,Todd Cantwell,M,False,0,0,0,,
29,284,2022-03-13,Jamal Lewis,D,False,0,0,0,,
29,286,2022-03-13,Ben Godfrey,D,True,90,0,1,0.016,0.0
29,287,2022-03-13,Max Aarons,D,False,87,0,1,0.03,0.027
29,284,2022-03-13,Emerson Palmieri dos Santos,D,True,0,0,0,0.0,0.0
29,284,2022-03-13,Miguel Almirón,M,False,68,0,3,0.018,0.03
29,287,2022-03-13,Ozan Kabak,D,False,90,0,1,0.0,0.0
29,281,2022-03-13,Ben White,D,True,90,1,7,0.182,0.0
29,289,2022-03-13,Yan Valery,D,True,0,0,0,,
29,289,2022-03-13,Imrân Louza,M,False,90,0,2,0.145,0.061
29,289,2022-03-13,Francisco Sierralta,D,False,0,0,0,,
29,289,2022-03-13,William Troost-Ekong,D,False,0,0,0,,
29,289,2022-03-13,Samuel Kalu,M,False,0,0,0,,
29,289,2022-03-13,Mohammed Salisu,D,True,90,0,1,0.284,0.0
29,290,2022-03-13,Ryan Fredericks,D,True,33,0,1,0.0,0.0
29,284,2022-03-13,Edouard Mendy,G,True,90,0,6,0.0,0.0
29,286,2022-03-13,Morgan Gibbs-White,M,False,0,0,0,,
29,286,2022-03-13,Willy Boly,D,False,0,0,0,,
29,289,2022-03-13,Ken Sema,M,False,1,0,1,0.0,0.0
29,289,2022-03-13,Ibrahima Diallo,M,True,0,0,0,,
29,286,2022-03-13,Rayan Ait Nouri,D,False,0,0,0,,
29,289,2022-03-13,Oghenekaro Peter Etebo,M,False,0,0,0,,
29,284,2022-03-13,Martin Dubravka,G,False,90,0,2,0.0,0.0
29,286,2022-03-13,Yerry Mina,D,True,0,0,0,,
29,289,2022-03-13,Romain Perraud,D,True,90,0,0,0.033,0.0
29,281,2022-03-13,Reiss Nelson,M,True,0,0,0,,
29,287,2022-03-13,Héctor Junior Firpo Adames,D,True,0,0,0,,
29,281,2022-03-13,Edward Nketiah,F,True,2,0,1,0.0,0.0
29,286,2022-03-13,Cenk Tosun,F,True,0,0,0,,
29,281,2022-03-13,Hamza Choudhury,M,False,0,0,0,,
29,286,2022-03-13,Pedro Lomba Neto,M,False,0,0,0,,
29,281,2022-03-13,Boubakary Soumaré,M,False,0,0,0,,
29,287,2022-03-13,Robin Koch,D,True,30,0,1,0.0,0.0
29,289,2022-03-13,Lyanco Evangelista Silveira Neves Vojnovic,D,True,0,0,0,,
29,286,2022-03-13,Nélson Cabral Semedo,D,False,0,0,0,,
29,281,2022-03-13,Timothy Castagne,D,False,0,0,0,,
29,286,2022-03-13,Fernando Marçal,D,False,90,1,7,0.03,0.024
29,284,2022-03-13,Malang Sarr,D,True,77,2,8,0.0,0.0
29,287,2022-03-13,Pierre Lees-Melou,M,False,90,0,2,0.0,0.0
29,281,2022-03-13,Aaron Ramsdale,G,True,90,2,9,0.0,0.0
29,281,2022-03-13,Wilfred Ndidi,M,False,29,0,1,0.0,0.03
29,287,2022-03-13,Angus Gunn,G,False,0,0,0,,
29,284,2022-03-13,Kepa Arrizabalaga,G,True,0,0,0,,
