player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played
João Pedro Cavaco Cancelo,D,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.03399999999999993,0.5680000000000001,1.0,22.5
Tyler Roberts,M,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Jack Grealish,M,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,8.326672684688674e-17,0.0,1.75
Joseph Willock,M,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.25,2.7755575615628914e-17,0.0,0.0
Freddie Woodman,G,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Federico Fernández,D,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,6.938893903907228e-18,0.0,0.0,0.0
Ryan Fraser,M,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Pierre-Emerick Aubameyang,F,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.07899999999999985,0.0,0.0,0.0
Rúben Santos Gato Alves Dias,D,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,0.0,0.0,0.0
Folarin Balogun,F,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Stuart Dallas,M,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.031000000000000055,0.08000000000000002,0.0,45.0
Jonjo Shelvey,M,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.043,0.0,0.0
Alexandre Lacazette,F,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.0,0.08899999999999997,0.0,0.0
Pascal Struijk,D,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,6.938893903907228e-18,0.0,0.25
Raphael Dias Belloli,M,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.1245,0.05500000000000016,1.0,43.0
Bukayo Saka,M,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.207,0.875,0.0,0.0
Karl Darlow,G,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Gabriel Teodoro Martinelli Silva,M,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.34,6.938893903907228e-18,0.0,0.0
Nuno Varela Tavares,D,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Granit Xhaka,M,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.016000000000000007,0.014999999999999986,2.0,0.0
Diego Llorente,D,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.188,0.0,0.0,45.0
Reiss Nelson,M,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.037,0.061,0.0,0.0
Gabriel Magalhães,D,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.144,0.015,0.0,0.0
Ciaran Clark,D,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Matt Ritchie,D,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,1.3877787807814457e-17,0.0,0.0,0.0
Jamie Shackleton,M,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.056,0.0,0.0,0.0
Stuart McKinstry,M,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Patrick Bamford,F,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.09700000000000014,0.0,0.0,0.0
Fernando Luiz Rosa,M,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.65,0.642,0.0,0.0
Nathan Aké,D,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,0.0,0.0,0.0
Hélder Wander Sousa de Azevedo e Costa,M,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.018,0.0,0.0,0.0
Martin Dubravka,G,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,1.0,0.0
Emile Smith Rowe,M,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.058999999999999886,0.08300000000000002,0.0,0.0
Jeff Hendrick,M,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.023,0.0,0.0
Robin Koch,D,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,0.0,0.0,22.5
Ederson Santana de Moraes,G,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,0.0,0.0,22.5
Aymeric Laporte,D,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,0.0,0.0,22.5
Kristoffer Klaesson,G,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Mateusz Klich,M,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0315,0.0,0.0,30.75
Crysencio Summerville,M,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,0.035,0.0,1.75
Cédric Soares,D,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.09,0.332,0.0,0.0
Edward Nketiah,F,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.662,0.07900000000000001,0.0,0.0
Kayky da Silva Chagas,F,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,0.0,0.0,0.0
Bernardo Mota Veiga de Carvalho e Silva,M,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,2.220446049250313e-16,0.05600000000000005,0.0,22.5
Zack Steffen,G,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,0.0,0.0,0.0
Illan Meslier,G,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,0.0,0.0,45.0
Ben White,D,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.0,2.7755575615628914e-17,0.0,0.0
Kevin De Bruyne,M,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.08499999999999992,0.13199999999999987,2.0,22.5
Leo Fuhr Hjelde,D,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Kalvin Phillips,M,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.016,0.0,0.0,13.75
Liam Delap,F,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,0.0,0.0,0.0
Matt Targett,D,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.016,0.0,0.0,0.0
Sam Greenwood,F,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,0.08800000000000002,0.0,5.75
Benjamin Mendy,D,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,0.289,0.0,0.0
Callum Wilson,F,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,1.1102230246251565e-16,0.0,0.0,0.0
John Stones,D,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,0.0,0.0,22.5
Mohamed Naser El Sayed Elneny,M,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Cody Drameh,D,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Jamaal Lascelles,D,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Riyad Mahrez,M,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.14500000000000007,0.0,0.0,3.75
Sead Kolasinac,D,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Héctor Junior Firpo Adames,D,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Kyle Walker,D,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,3.469446951953614e-18,0.0,22.5
Javier Manquillo,D,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Charlie Cresswell,D,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.063,0.0,0.0,0.0
Rodrigo Hernandez,M,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.015,0.0,0.0,22.5
Chris Wood,F,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.761,0.07899999999999989,3.0,0.0
Isaac Hayden,M,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.074,0.0,0.0,0.0
Miguel Almirón,M,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.114,0.02600000000000001,0.0,0.0
Aaron Ramsdale,G,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Raheem Sterling,M,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.406,0.04600000000000004,0.0,18.5
Emil Krafth,D,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Ainsley Maitland-Niles,M,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Dan Burn,D,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.079,0.024,2.0,0.0
Jamal Lewis,D,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Jacob Murphy,M,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Joelinton Cássio Apolinário de Lira,F,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.043,0.089,0.0,0.0
Phil Foden,M,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,5.551115123125783e-17,0.0,0.0,22.5
Bernd Leno,G,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Allan Saint-Maximin,F,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.22,0.0,0.0,0.0
Ilkay Gündogan,M,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.2860000000000001,0.0,0.0,0.0
Jack Harrison,M,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.3389999999999999,0.20900000000000007,1.5,45.0
Fabian Schär,D,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.06900000000000002,0.071,0.0,0.0
Kieran Tierney,D,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,2.7755575615628914e-17,0.0,0.0,0.0
James McAtee,M,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,0.0,0.0,0.0
Albert Sambi Lokonga,M,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.031,0.016,0.0,0.0
Paul Dummett,D,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Sean Longstaff,M,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Martin Ødegaard,M,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.181,0.0,1.0,0.0
Thomas Partey,M,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Bruno Guimarães Rodriguez Moura,M,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.13800000000000004,0.08200000000000002,0.0,0.0
Oleksandr Zinchenko,D,36.0,2022-05-08,Man City,Newcastle,0,0,,,,,,2.046,1.392,1.011,1.392,0.0,0.211,0.0,0.0
Rob Holding,D,36.0,2022-05-08,Arsenal,Leeds,0,0,,,,,,1.645,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Lewis Bate,M,36.0,2022-05-08,Leeds,Arsenal,0,0,,,,,,1.61,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Dwight Gayle,F,36.0,2022-05-08,Newcastle,Man City,0,0,,,,,,1.011,0.728,2.046,0.728,0.0,0.0,0.0,0.0
Jacob Ramsey,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.3080000000000001,0.0,0.0,22.5
Thiago Alcántara do Nascimento,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Andrew Robertson,D,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Virgil van Dijk,D,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Marvelous Nakamba,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,0.0
Carney Chukwuemeka,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,0.0
Roberto Firmino,F,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Caoimhin Kelleher,G,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Jed Steer,G,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,0.0
Ollie Watkins,F,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.18300000000000005,0.08999999999999998,0.0,22.5
Mohamed Salah,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.059999999999999595,0.7380000000000001,0.0,0.0
Cameron Archer,F,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.028,0.0,0.0,0.0
Fabio Henrique Tavares,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Joel Matip,D,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Ezri Konsa Ngoyo,D,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.055,0.0,0.0,22.5
Wesley Moraes,F,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,0.0
Joseph Gomez,D,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.552,0.0,0.0
Naby Keita,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Curtis Jones,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.044,0.127,0.0,0.0
Alisson Ramses Becker,G,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Keinan Davis,F,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,0.0
Harvey Elliott,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.067,0.0,0.0
Tim Iroegbunam,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,0.0
Leon Bailey,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.05499999999999999,0.0,0.0,5.0
Emiliano Buendía Stati,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.03599999999999992,0.0,0.0,5.0
Neco Williams,D,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.596,0.0,0.0
Kaide Gordon,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.491,0.0,0.0,0.0
Jordan Henderson,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.016,0.0,0.0,0.0
Douglas Luiz Soares de Paulo,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.4,0.0,22.5
Matthew Cash,D,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.059,0.0,0.0,22.5
Philippe Coutinho Correia,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.08400000000000002,0.47900000000000004,0.0,17.25
Lucas Digne,D,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.10100000000000003,0.0,19.75
Tyler Morton,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Emiliano Martínez,G,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,22.5
Jaden Philogene-Bidace,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,0.0
Konstantinos Tsimikas,D,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.43,0.553,0.0,0.0
Takumi Minamino,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Calum Chambers,D,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.09300000000000001,0.0,0.0,0.0
Mahmoud Ahmed Ibrahim Hassan,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.05,0.0,0.0,0.0
Divock Origi,F,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.134,0.0,0.0,0.0
Luis Díaz,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Bertrand Traoré,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.025,0.0,0.0,0.0
Sadio Mané,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.35400000000000037,0.06,0.0,0.0
John McGinn,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.017,0.014000000000000012,0.0,22.5
Morgan Sanson,M,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,0.0
Alex Oxlade-Chamberlain,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.14100000000000001,0.0,0.0,0.0
Ibrahima Konaté,D,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Tyrone Mings,D,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,22.5
Kortney Hause,D,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,0.0
Danny Ings,F,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.689,0.08599999999999998,0.0,17.25
James Milner,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.0,0.0,0.0,0.0
Trent Alexander-Arnold,D,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.013000000000000025,0.48600000000000027,0.0,0.0
Ashley Young,D,36.0,2022-05-10,Aston Villa,Liverpool,0,0,,,,,,1.328,0.882,2.225,0.882,0.0,0.0,0.0,2.5
Diogo Jota,M,36.0,2022-05-10,Liverpool,Aston Villa,0,0,,,,,,2.225,1.211,1.328,1.211,0.8579999999999999,0.0,0.0,0.0
Harvey Barnes,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.14200000000000002,0.0,0.0
James Maddison,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.333,0.18000000000000005,1.0,0.0
James Justin,D,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.069,0.058000000000000024,0.0,0.0
Ken Sema,M,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Thiago Emiliano da Silva,D,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.0,0.0,0.0,0.0
João Pedro Junqueira de Jesus,F,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.02100000000000002,0.22299999999999998,0.0,0.0
Dimitris Giannoulis,D,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.021000000000000005,0.0,0.0
Illan Meslier,G,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,22.5
Patrick Bamford,F,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.09700000000000014,0.0,0.0,0.0
Ellis Simms,F,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Salomón Rondón,F,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.08,0.0,0.0,0.0
Hamza Choudhury,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Ricardo Domingos Barbosa Pereira,D,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Tyler Roberts,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,0.0
Ryan Bertrand,D,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Héctor Junior Firpo Adames,D,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,0.0
Tom Davies,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.09099999999999997,0.0,0.0,0.0
Oghenekaro Peter Etebo,M,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Abdoulaye Doucouré,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,6.938893903907228e-18,0.0,0.0
Pascal Struijk,D,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,6.938893903907228e-18,0.0,0.0
Daniel James,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.04200000000000015,0.0,16.5
Callum Hudson-Odoi,M,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.289,0.091,0.0,0.0
Lewis Dobbin,F,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Samuel Kalu,M,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Jacob Sørensen,D,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.0,0.0,0.0
Christian Kabasele,D,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Max Aarons,D,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.03,0.027,0.0,0.0
Daniel Bachmann,G,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Jonathan Rowe,M,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.0,0.0,0.0
Emerson Palmieri dos Santos,D,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.0,0.038,0.0,0.0
