player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,aminutes_played,avg_npxG,avg_minutes_played
Angelo Ogbonna,D,32.0,2022-04-10,West Ham,Brentford,1,0,,,0.0,0.0,4.9,1.284,1.287,1.595,1.287,0.0,0.061,0.0
João Pedro Cavaco Cancelo,D,32.0,2022-04-10,Man City,Liverpool,1,90,0.034,0.568,1.0,5.0,7.0,2.221,0.766,2.456,0.766,90.0,0.074,89.847
Brandon Williams,D,32.0,2022-04-10,Norwich,Burnley,1,6,0.016,0.0,0.0,1.0,3.9,0.763,1.731,1.01,1.731,65.0,0.0,26.811
Alphonse Areola,G,32.0,2022-04-10,West Ham,Brentford,1,0,,,0.0,0.0,4.7,1.284,1.287,1.595,1.287,0.0,0.0,0.004
Jesurun Rak-Sakyi,M,32.0,2022-04-10,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.4,1.217,1.708,1.138,1.708,0.0,0.0,0.0
James McAtee,M,32.0,2022-04-10,Man City,Liverpool,1,0,,,0.0,0.0,4.4,2.221,0.766,2.456,0.766,0.0,0.003,0.026
Mads Bech Sørensen,D,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,4.3,1.595,1.391,1.284,1.391,0.0,0.028,0.001
Jonas Lössl,G,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,4.5,1.595,1.391,1.284,1.391,0.0,0.0,0.005
Nathan Ferguson,D,32.0,2022-04-10,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.5,1.217,1.708,1.138,1.708,0.0,0.0,0.0
Takumi Minamino,M,32.0,2022-04-10,Liverpool,Man City,1,0,,,0.0,0.0,5.1,2.456,0.585,2.221,0.585,0.0,0.135,0.003
Jamie Vardy,F,32.0,2022-04-10,Leicester,Crystal Palace,1,0,,,0.0,0.0,10.3,1.138,1.244,1.217,1.244,15.0,0.284,1.236
Mads Bidstrup,M,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,4.4,1.595,1.391,1.284,1.391,0.0,0.0,0.0
Ethan Pinnock,D,32.0,2022-04-10,Brentford,West Ham,1,90,0.0,0.0,0.0,6.0,4.4,1.595,1.391,1.284,1.391,90.0,0.005,90.0
Eberechi Eze,M,32.0,2022-04-10,Crystal Palace,Leicester,1,32,0.0,0.037,0.0,1.0,5.9,1.217,1.708,1.138,1.708,0.0,0.009,0.012
Raheem Sterling,M,32.0,2022-04-10,Man City,Liverpool,1,74,0.406,0.046,0.0,2.0,10.5,2.221,0.766,2.456,0.766,41.5,0.353,65.03
Ricardo Domingos Barbosa Pereira,D,32.0,2022-04-10,Leicester,Crystal Palace,1,0,,,0.0,0.0,5.2,1.138,1.244,1.217,1.244,15.0,0.069,4.234
Bryan Mbeumo,M,32.0,2022-04-10,Brentford,West Ham,1,77,0.852,0.606,2.0,13.0,5.2,1.595,1.391,1.284,1.391,88.5,0.228,85.79
Aaron Cresswell,D,32.0,2022-04-10,West Ham,Brentford,1,90,0.026,0.008,0.0,1.0,5.4,1.284,1.287,1.595,1.287,81.5,0.052,87.858
Jonathan Rowe,M,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,4.4,0.763,1.731,1.01,1.731,19.75,0.025,26.868
Fabio Henrique Tavares,M,32.0,2022-04-10,Liverpool,Man City,1,90,0.0,0.0,0.0,1.0,5.4,2.456,0.585,2.221,0.585,74.5,0.368,46.447
Daniel Chesters,M,32.0,2022-04-10,West Ham,Brentford,1,0,,,0.0,0.0,4.5,1.284,1.287,1.595,1.287,0.25,0.0,0.019
James Tarkowski,D,32.0,2022-04-10,Burnley,Norwich,1,90,0.0,0.0,0.0,1.0,4.9,1.01,2.517,0.763,2.517,90.0,0.009,89.986
Pelenda Joshua Dasilva,M,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,5.3,1.595,1.391,1.284,1.391,0.0,0.0,0.19
Michail Antonio,F,32.0,2022-04-10,West Ham,Brentford,1,65,0.0,0.0,0.0,1.0,7.5,1.284,1.287,1.595,1.287,71.5,0.343,80.193
Mohamed Salah,M,32.0,2022-04-10,Liverpool,Man City,1,90,0.06,0.738,0.0,5.0,13.3,2.456,0.585,2.221,0.585,61.0,0.604,60.961
Kasper Schmeichel,G,32.0,2022-04-10,Leicester,Crystal Palace,1,90,0.0,0.0,2.0,9.0,4.8,1.138,1.244,1.217,1.244,90.0,0.0,90.0
Ben Johnson,D,32.0,2022-04-10,West Ham,Brentford,1,0,,,0.0,0.0,3.9,1.284,1.287,1.595,1.287,67.5,0.0,26.858
Harrison Ashby,D,32.0,2022-04-10,West Ham,Brentford,1,0,,,0.0,0.0,4.0,1.284,1.287,1.595,1.287,0.0,0.0,0.0
Rico Henry,D,32.0,2022-04-10,Brentford,West Ham,1,90,0.0,0.071,1.0,7.0,4.5,1.595,1.391,1.284,1.391,85.0,0.011,84.326
Cole Palmer,M,32.0,2022-04-10,Man City,Liverpool,1,0,,,0.0,0.0,4.5,2.221,0.766,2.456,0.766,0.0,0.044,0.0
Christian Eriksen,M,32.0,2022-04-10,Brentford,West Ham,1,90,0.067,0.062,0.0,3.0,5.5,1.595,1.391,1.284,1.391,67.5,0.276,70.586
Vitaly Janelt,M,32.0,2022-04-10,Brentford,West Ham,1,68,0.042,0.617,0.0,3.0,4.9,1.595,1.391,1.284,1.391,79.0,0.211,76.246
Luis Díaz,M,32.0,2022-04-10,Liverpool,Man City,1,20,0.0,0.0,0.0,1.0,8.0,2.456,0.585,2.221,0.585,58.75,0.316,19.568
Erik Pieters,D,32.0,2022-04-10,Burnley,Norwich,1,0,,,0.0,0.0,4.1,1.01,2.517,0.763,2.517,0.0,0.012,0.166
Aymeric Laporte,D,32.0,2022-04-10,Man City,Liverpool,1,90,0.0,0.0,0.0,1.0,5.8,2.221,0.766,2.456,0.766,90.0,0.139,89.847
Youri Tielemans,M,32.0,2022-04-10,Leicester,Crystal Palace,1,90,0.057,0.0,0.0,2.0,6.4,1.138,1.244,1.217,1.244,67.5,0.08,84.212
Lukasz Fabianski,G,32.0,2022-04-10,West Ham,Brentford,1,90,0.0,0.0,0.0,2.0,5.0,1.284,1.287,1.595,1.287,90.0,0.0,89.996
Jonny Evans,D,32.0,2022-04-10,Leicester,Crystal Palace,1,0,,,0.0,0.0,5.4,1.138,1.244,1.217,1.244,22.25,0.005,49.56
Harvey Elliott,M,32.0,2022-04-10,Liverpool,Man City,1,0,,,0.0,0.0,5.3,2.456,0.585,2.221,0.585,0.0,0.0,0.005
Jairo Riedewald,M,32.0,2022-04-10,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.7,1.217,1.708,1.138,1.708,0.0,0.0,0.0
Mark Noble,M,32.0,2022-04-10,West Ham,Brentford,1,0,,,0.0,0.0,4.3,1.284,1.287,1.595,1.287,12.25,0.045,14.548
Nathan Aké,D,32.0,2022-04-10,Man City,Liverpool,1,0,,,0.0,0.0,4.7,2.221,0.766,2.456,0.766,22.5,0.129,63.155
Tyler Morton,M,32.0,2022-04-10,Liverpool,Man City,1,0,,,0.0,0.0,4.5,2.456,0.585,2.221,0.585,0.0,0.0,0.0
Andrew Robertson,D,32.0,2022-04-10,Liverpool,Man City,1,90,0.0,0.0,0.0,0.0,7.3,2.456,0.585,2.221,0.585,90.0,0.041,89.846
Mathias Jensen,M,32.0,2022-04-10,Brentford,West Ham,1,21,0.0,0.0,0.0,1.0,4.9,1.595,1.391,1.284,1.391,26.75,0.047,25.491
Michael Olise,M,32.0,2022-04-10,Crystal Palace,Leicester,1,0,,,0.0,0.0,5.4,1.217,1.708,1.138,1.708,58.75,0.111,20.827
Joachim Andersen,D,32.0,2022-04-10,Crystal Palace,Leicester,1,90,0.093,0.105,0.0,1.0,4.5,1.217,1.708,1.138,1.708,90.0,0.028,90.0
Benjamin Mendy,D,32.0,2022-04-10,Man City,Liverpool,1,0,,,0.0,0.0,5.2,2.221,0.766,2.456,0.766,0.0,0.0,0.0
Timothy Castagne,D,32.0,2022-04-10,Leicester,Crystal Palace,1,1,0.0,0.0,0.0,1.0,5.3,1.138,1.244,1.217,1.244,38.25,0.016,76.23
Marc Albrighton,M,32.0,2022-04-10,Leicester,Crystal Palace,1,0,,,0.0,0.0,5.2,1.138,1.244,1.217,1.244,45.0,0.027,8.051
Andriy Yarmolenko,M,32.0,2022-04-10,West Ham,Brentford,1,0,,,0.0,0.0,5.1,1.284,1.287,1.595,1.287,20.0,0.094,15.134
Charlie Goode,D,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,3.9,1.595,1.391,1.284,1.391,0.0,0.014,0.0
Saman Ghoddos,M,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,5.2,1.595,1.391,1.284,1.391,0.0,0.002,0.024
Boubakary Soumaré,M,32.0,2022-04-10,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.8,1.138,1.244,1.217,1.244,2.75,0.01,2.32
Jack Grealish,M,32.0,2022-04-10,Man City,Liverpool,1,7,0.0,0.0,0.0,1.0,7.5,2.221,0.766,2.456,0.766,67.5,0.1,87.6
James McArthur,M,32.0,2022-04-10,Crystal Palace,Leicester,1,32,0.0,0.0,0.0,1.0,4.3,1.217,1.708,1.138,1.708,27.75,0.003,16.623
James Justin,D,32.0,2022-04-10,Leicester,Crystal Palace,1,90,0.069,0.058,0.0,2.0,4.9,1.138,1.244,1.217,1.244,52.25,0.088,83.761
Ibrahima Konaté,D,32.0,2022-04-10,Liverpool,Man City,1,0,,,0.0,0.0,5.1,2.456,0.585,2.221,0.585,22.5,0.005,1.701
Lukas Rupp,M,32.0,2022-04-10,Norwich,Burnley,1,21,0.0,0.0,0.0,1.0,4.4,0.763,1.731,1.01,1.731,22.5,0.014,12.387
James Milner,M,32.0,2022-04-10,Liverpool,Man City,1,0,,,0.0,0.0,4.9,2.456,0.585,2.221,0.585,1.5,0.004,1.046
Ryan Bertrand,D,32.0,2022-04-10,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.6,1.138,1.244,1.217,1.244,0.0,0.0,0.0
Alex Oxlade-Chamberlain,M,32.0,2022-04-10,Liverpool,Man City,1,0,,,0.0,0.0,5.8,2.456,0.585,2.221,0.585,0.0,0.147,0.108
Jacob Sørensen,D,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,4.3,0.763,1.731,1.01,1.731,0.0,0.015,0.002
Vicente Guaita,G,32.0,2022-04-10,Crystal Palace,Leicester,1,90,0.0,0.0,0.0,1.0,4.6,1.217,1.708,1.138,1.708,67.5,0.0,87.711
Fernando Luiz Rosa,M,32.0,2022-04-10,Man City,Liverpool,1,0,,,0.0,0.0,4.7,2.221,0.766,2.456,0.766,0.0,0.433,0.154
Przemyslaw Placheta,M,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,4.7,0.763,1.731,1.01,1.731,0.0,0.017,0.034
Ivan Toney,F,32.0,2022-04-10,Brentford,West Ham,1,90,0.786,0.282,3.0,12.0,6.8,1.595,1.391,1.284,1.391,90.0,0.699,89.436
Ben Mee,D,32.0,2022-04-10,Burnley,Norwich,1,0,,,0.0,0.0,4.7,1.01,2.517,0.763,2.517,0.0,0.06,0.44
Manuel Lanzini,M,32.0,2022-04-10,West Ham,Brentford,1,56,0.0,0.0,0.0,1.0,5.7,1.284,1.287,1.595,1.287,65.75,0.089,25.362
Jordan Ayew,F,32.0,2022-04-10,Crystal Palace,Leicester,1,90,0.086,0.07,0.0,2.0,5.8,1.217,1.708,1.138,1.708,25.0,0.101,58.033
Josh Brownhill,M,32.0,2022-04-10,Burnley,Norwich,1,90,0.152,0.042,0.0,2.0,4.3,1.01,2.517,0.763,2.517,90.0,0.02,90.0
Adam Idah,F,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,4.9,0.763,1.731,1.01,1.731,0.0,0.177,0.019
Ferran Torres,M,32.0,2022-04-10,Man City,Liverpool,1,0,,,0.0,0.0,6.7,2.221,0.766,2.456,0.766,0.0,0.644,0.0
Dominic Thompson,D,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,4.4,1.595,1.391,1.284,1.391,0.0,0.017,0.0
Andrew Omobamidele,D,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,3.9,0.763,1.731,1.01,1.731,0.0,0.058,0.0
Declan Rice,M,32.0,2022-04-10,West Ham,Brentford,1,90,0.139,0.0,0.0,2.0,5.0,1.284,1.287,1.595,1.287,67.5,0.007,88.299
Matej Vydra,F,32.0,2022-04-10,Burnley,Norwich,1,34,0.021,0.0,0.0,1.0,5.2,1.01,2.517,0.763,2.517,2.5,0.081,7.0
Roberto Firmino,F,32.0,2022-04-10,Liverpool,Man City,1,6,0.0,0.0,0.0,1.0,8.7,2.456,0.585,2.221,0.585,31.0,0.433,70.2
Çaglar Söyüncü,D,32.0,2022-04-10,Leicester,Crystal Palace,1,90,0.0,0.018,0.0,2.0,4.9,1.138,1.244,1.217,1.244,67.5,0.019,26.986
Connor Roberts,D,32.0,2022-04-10,Burnley,Norwich,1,0,,,0.0,0.0,4.4,1.01,2.517,0.763,2.517,85.25,0.003,76.7
Dwight McNeil,M,32.0,2022-04-10,Burnley,Norwich,1,26,0.02,0.692,0.0,1.0,5.6,1.01,2.517,0.763,2.517,57.5,0.124,21.047
Ashley Barnes,F,32.0,2022-04-10,Burnley,Norwich,1,6,0.0,0.0,0.0,1.0,5.2,1.01,2.517,0.763,2.517,5.25,0.0,2.133
Nick Pope,G,32.0,2022-04-10,Burnley,Norwich,1,90,0.0,0.0,0.0,2.0,5.4,1.01,2.517,0.763,2.517,90.0,0.0,90.0
Nikola Vlasic,M,32.0,2022-04-10,West Ham,Brentford,1,24,0.0,0.0,0.0,1.0,5.6,1.284,1.287,1.595,1.287,16.5,0.034,2.435
Max Aarons,D,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,4.3,0.763,1.731,1.01,1.731,46.5,0.012,24.825
Wout Weghorst,F,32.0,2022-04-10,Burnley,Norwich,1,55,0.065,0.0,0.0,1.0,6.4,1.01,2.517,0.763,2.517,75.5,0.091,78.44
Neco Williams,D,32.0,2022-04-10,Liverpool,Man City,1,0,,,0.0,0.0,3.8,2.456,0.585,2.221,0.585,0.0,0.0,0.0
Konstantinos Tsimikas,D,32.0,2022-04-10,Liverpool,Man City,1,0,,,0.0,0.0,3.7,2.456,0.585,2.221,0.585,0.0,0.279,0.154
Johann Berg Gudmundsson,M,32.0,2022-04-10,Burnley,Norwich,1,0,,,0.0,0.0,5.4,1.01,2.517,0.763,2.517,0.0,0.053,0.0
Wesley Fofana,D,32.0,2022-04-10,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.3,1.138,1.244,1.217,1.244,22.5,0.032,63.0
Grant Hanley,D,32.0,2022-04-10,Norwich,Burnley,1,90,0.422,0.0,1.0,7.0,4.4,0.763,1.731,1.01,1.731,67.5,0.015,71.1
Thiago Alcántara do Nascimento,M,32.0,2022-04-10,Liverpool,Man City,1,90,0.0,0.0,0.0,1.0,5.3,2.456,0.585,2.221,0.585,50.75,0.03,83.022
Will Hughes,M,32.0,2022-04-10,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.7,1.217,1.708,1.138,1.708,2.0,0.006,1.004
Maxwel Cornet,M,32.0,2022-04-10,Burnley,Norwich,1,90,0.772,0.123,0.0,2.0,5.9,1.01,2.517,0.763,2.517,63.0,0.265,79.041
Frank Onyeka,M,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,4.9,1.595,1.391,1.284,1.391,8.0,0.031,0.66
Sam Byram,D,32.0,2022-04-10,Norwich,Burnley,1,90,0.086,0.0,0.0,6.0,4.4,0.763,1.731,1.01,1.731,45.0,0.015,64.715
Arthur Masuaku,D,32.0,2022-04-10,West Ham,Brentford,1,0,,,0.0,0.0,4.4,1.284,1.287,1.595,1.287,14.0,0.0,11.761
Angus Gunn,G,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,4.0,0.763,1.731,1.01,1.731,0.0,0.0,0.727
Luke Thomas,D,32.0,2022-04-10,Leicester,Crystal Palace,1,90,0.0,0.054,0.0,1.0,4.3,1.138,1.244,1.217,1.244,45.0,0.007,8.084
Cheikhou Kouyaté,D,32.0,2022-04-10,Crystal Palace,Leicester,1,57,0.0,0.0,0.0,0.0,4.5,1.217,1.708,1.138,1.708,60.75,0.02,79.261
Odsonne Edouard,F,32.0,2022-04-10,Crystal Palace,Leicester,1,0,,,0.0,0.0,6.2,1.217,1.708,1.138,1.708,9.75,0.094,15.098
Saïd Benrahma,M,32.0,2022-04-10,West Ham,Brentford,1,33,0.033,0.0,0.0,1.0,5.9,1.284,1.287,1.595,1.287,73.5,0.158,81.855
Wayne Hennessey,G,32.0,2022-04-10,Burnley,Norwich,1,0,,,0.0,0.0,4.5,1.01,2.517,0.763,2.517,0.0,0.0,0.0
Joel Ward,D,32.0,2022-04-10,Crystal Palace,Leicester,1,56,0.0,0.0,0.0,0.0,4.5,1.217,1.708,1.138,1.708,0.0,0.003,0.066
Caoimhin Kelleher,G,32.0,2022-04-10,Liverpool,Man City,1,0,,,0.0,0.0,4.3,2.456,0.585,2.221,0.585,0.0,0.0,0.0
Nathan Collins,D,32.0,2022-04-10,Burnley,Norwich,1,90,0.074,0.0,0.0,1.0,4.3,1.01,2.517,0.763,2.517,67.5,0.228,70.668
Ozan Kabak,D,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,4.3,0.763,1.731,1.01,1.731,45.0,0.008,24.57
Jarrod Bowen,M,32.0,2022-04-10,West Ham,Brentford,1,90,0.0,0.026,0.0,2.0,6.9,1.284,1.287,1.595,1.287,30.5,0.376,50.031
James Tomkins,D,32.0,2022-04-10,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.3,1.217,1.708,1.138,1.708,0.0,0.077,0.0
Luka Milivojevic,M,32.0,2022-04-10,Crystal Palace,Leicester,1,0,,,0.0,0.0,5.3,1.217,1.708,1.138,1.708,22.5,0.016,9.439
Ashley Westwood,M,32.0,2022-04-10,Burnley,Norwich,1,90,0.094,0.031,0.0,2.0,5.2,1.01,2.517,0.763,2.517,90.0,0.037,89.821
Christoph Zimmermann,D,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,4.4,0.763,1.731,1.01,1.731,11.25,0.027,2.835
Todd Cantwell,M,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,5.3,0.763,1.731,1.01,1.731,0.0,0.017,0.0
Charlie Taylor,D,32.0,2022-04-10,Burnley,Norwich,1,90,0.0,0.069,0.0,0.0,4.4,1.01,2.517,0.763,2.517,90.0,0.023,89.832
Mathias Normann,M,32.0,2022-04-10,Norwich,Burnley,1,90,0.021,0.544,0.0,6.0,4.5,0.763,1.731,1.01,1.731,65.0,0.005,77.353
Kieran Dowell,M,32.0,2022-04-10,Norwich,Burnley,1,90,0.0,0.23,0.0,3.0,5.1,0.763,1.731,1.01,1.731,0.25,0.004,0.753
Kyle Walker,D,32.0,2022-04-10,Man City,Liverpool,1,90,0.0,0.0,0.0,1.0,5.4,2.221,0.766,2.456,0.766,67.5,0.01,88.251
Patson Daka,F,32.0,2022-04-10,Leicester,Crystal Palace,1,75,0.018,0.0,0.0,2.0,7.0,1.138,1.244,1.217,1.244,5.25,0.091,3.133
Teemu Pukki,F,32.0,2022-04-10,Norwich,Burnley,1,88,0.914,0.558,3.0,9.0,5.9,0.763,1.731,1.01,1.731,90.0,0.308,90.0
Shandon Baptiste,M,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,4.9,1.595,1.391,1.284,1.391,8.5,0.076,7.183
Hamza Choudhury,M,32.0,2022-04-10,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.4,1.138,1.244,1.217,1.244,15.25,0.001,1.835
Christian Benteke,F,32.0,2022-04-10,Crystal Palace,Leicester,1,0,,,0.0,0.0,6.0,1.217,1.708,1.138,1.708,5.25,0.024,1.324
Jeffrey Schlupp,M,32.0,2022-04-10,Crystal Palace,Leicester,1,90,0.095,0.176,0.0,2.0,5.4,1.217,1.708,1.138,1.708,88.25,0.099,89.356
Matthew Lowton,D,32.0,2022-04-10,Burnley,Norwich,1,90,0.065,0.049,0.0,1.0,4.4,1.01,2.517,0.763,2.517,4.5,0.001,12.6
Kevin Long,D,32.0,2022-04-10,Burnley,Norwich,1,0,,,0.0,0.0,4.0,1.01,2.517,0.763,2.517,22.5,0.012,18.9
Finley Stevens,D,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,3.9,1.595,1.391,1.284,1.391,0.0,0.0,0.0
Kasey McAteer,M,32.0,2022-04-10,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.5,1.138,1.244,1.217,1.244,0.0,0.0,0.0
Craig Dawson,D,32.0,2022-04-10,West Ham,Brentford,1,90,0.0,0.0,0.0,1.0,4.9,1.284,1.287,1.595,1.287,90.0,0.136,90.0
Conor Gallagher,M,32.0,2022-04-10,Crystal Palace,Leicester,1,57,0.0,0.093,0.0,1.0,6.1,1.217,1.708,1.138,1.708,90.0,0.09,89.846
Dimitris Giannoulis,D,32.0,2022-04-10,Norwich,Burnley,1,83,0.0,0.021,0.0,6.0,4.4,0.763,1.731,1.01,1.731,22.5,0.0,63.0
Jordan Henderson,M,32.0,2022-04-10,Liverpool,Man City,1,77,0.016,0.0,0.0,2.0,4.9,2.456,0.585,2.221,0.585,88.75,0.021,89.269
Mathias Jorgensen,D,32.0,2022-04-10,Brentford,West Ham,1,90,0.0,0.0,0.0,6.0,4.5,1.595,1.391,1.284,1.391,0.0,0.021,0.0
Bali Mumba,D,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,3.9,0.763,1.731,1.01,1.731,0.0,0.0,0.0
Oleksandr Zinchenko,D,32.0,2022-04-10,Man City,Liverpool,1,0,,,0.0,0.0,5.3,2.221,0.766,2.456,0.766,0.0,0.007,0.153
Jannik Vestergaard,D,32.0,2022-04-10,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.7,1.138,1.244,1.217,1.244,0.0,0.0,0.002
Sadio Mané,M,32.0,2022-04-10,Liverpool,Man City,1,83,0.354,0.06,0.0,7.0,11.7,2.456,0.585,2.221,0.585,72.75,0.422,41.669
Pontus Jansson,D,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,4.4,1.595,1.391,1.284,1.391,90.0,0.128,90.0
Pablo Fornals,M,32.0,2022-04-10,West Ham,Brentford,1,90,0.0,0.131,0.0,2.0,6.0,1.284,1.287,1.595,1.287,76.0,0.158,78.233
Kelechi Iheanacho,F,32.0,2022-04-10,Leicester,Crystal Palace,1,14,0.0,0.0,0.0,1.0,7.0,1.138,1.244,1.217,1.244,69.25,0.31,86.031
Naby Keita,M,32.0,2022-04-10,Liverpool,Man City,1,12,0.0,0.0,0.0,1.0,5.0,2.456,0.585,2.221,0.585,38.25,0.044,5.866
Christian Nørgaard,M,32.0,2022-04-10,Brentford,West Ham,1,90,0.0,0.0,0.0,3.0,5.0,1.595,1.391,1.284,1.391,79.5,0.068,88.765
Sonny Perkins,M,32.0,2022-04-10,West Ham,Brentford,1,0,,,0.0,0.0,4.5,1.284,1.287,1.595,1.287,0.0,0.0,0.0
Kayky da Silva Chagas,F,32.0,2022-04-10,Man City,Liverpool,1,0,,,0.0,0.0,5.0,2.221,0.766,2.456,0.766,0.0,0.0,0.01
Kevin De Bruyne,M,32.0,2022-04-10,Man City,Liverpool,1,90,0.085,0.132,2.0,9.0,11.7,2.221,0.766,2.456,0.766,84.0,0.229,80.054
Gabriel Fernando de Jesus,F,32.0,2022-04-10,Man City,Liverpool,1,82,0.661,0.406,3.0,9.0,8.4,2.221,0.766,2.456,0.766,9.75,0.354,18.452
Rúben Santos Gato Alves Dias,D,32.0,2022-04-10,Man City,Liverpool,1,0,,,0.0,0.0,6.1,2.221,0.766,2.456,0.766,22.5,0.06,2.426
Joel Matip,D,32.0,2022-04-10,Liverpool,Man City,1,90,0.0,0.0,0.0,1.0,5.0,2.456,0.585,2.221,0.585,67.5,0.089,88.299
Phil Foden,M,32.0,2022-04-10,Man City,Liverpool,1,90,0.0,0.0,0.0,2.0,7.8,2.221,0.766,2.456,0.766,83.25,0.382,71.073
Kenny McLean,M,32.0,2022-04-10,Norwich,Burnley,1,90,0.021,0.069,0.0,3.0,4.9,0.763,1.731,1.01,1.731,90.0,0.154,89.998
Milot Rashica,M,32.0,2022-04-10,Norwich,Burnley,1,90,0.152,0.036,0.0,3.0,5.2,0.763,1.731,1.01,1.731,76.25,0.172,80.049
Nathaniel Clyne,D,32.0,2022-04-10,Crystal Palace,Leicester,1,90,0.0,0.049,0.0,1.0,4.3,1.217,1.708,1.138,1.708,90.0,0.002,89.934
Marc Guéhi,D,32.0,2022-04-10,Crystal Palace,Leicester,1,90,0.0,0.0,0.0,1.0,4.5,1.217,1.708,1.138,1.708,90.0,0.005,90.0
Aaron Lennon,M,32.0,2022-04-10,Burnley,Norwich,1,63,0.0,0.056,0.0,2.0,4.8,1.01,2.517,0.763,2.517,88.5,0.015,85.799
Billy Gilmour,M,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,4.3,0.763,1.731,1.01,1.731,41.25,0.042,65.456
Wilfred Ndidi,M,32.0,2022-04-10,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.8,1.138,1.244,1.217,1.244,26.0,0.03,3.939
Christos Tzolis,M,32.0,2022-04-10,Norwich,Burnley,1,1,0.0,0.0,0.0,1.0,4.8,0.763,1.731,1.01,1.731,2.25,0.003,6.3
Curtis Jones,M,32.0,2022-04-10,Liverpool,Man City,1,0,,,0.0,0.0,5.0,2.456,0.585,2.221,0.585,15.75,0.049,43.374
Vladimir Coufal,D,32.0,2022-04-10,West Ham,Brentford,1,90,0.0,0.047,0.0,1.0,4.7,1.284,1.287,1.595,1.287,0.0,0.021,0.052
Ademola Lookman,M,32.0,2022-04-10,Leicester,Crystal Palace,1,76,0.18,0.0,0.0,7.0,6.0,1.138,1.244,1.217,1.244,7.25,0.203,0.982
Pierre Lees-Melou,M,32.0,2022-04-10,Norwich,Burnley,1,68,0.074,0.193,0.0,7.0,4.8,0.763,1.731,1.01,1.731,62.25,0.006,66.905
Diogo Jota,M,32.0,2022-04-10,Liverpool,Man City,1,69,0.858,0.0,0.0,7.0,8.3,2.456,0.585,2.221,0.585,45.25,0.353,76.364
Tomas Soucek,M,32.0,2022-04-10,West Ham,Brentford,1,90,0.047,0.0,0.0,2.0,5.7,1.284,1.287,1.595,1.287,90.0,0.084,89.998
Kristoffer Ajer,D,32.0,2022-04-10,Brentford,West Ham,1,82,0.068,0.0,0.0,6.0,4.4,1.595,1.391,1.284,1.391,79.75,0.039,84.339
Ryan Fredericks,D,32.0,2022-04-10,West Ham,Brentford,1,0,,,0.0,0.0,4.4,1.284,1.287,1.595,1.287,30.75,0.0,65.168
Alex Kral,M,32.0,2022-04-10,West Ham,Brentford,1,0,,,0.0,0.0,4.4,1.284,1.287,1.595,1.287,0.0,0.0,0.0
Harvey Barnes,M,32.0,2022-04-10,Leicester,Crystal Palace,1,13,0.0,0.142,0.0,1.0,6.6,1.138,1.244,1.217,1.244,90.0,0.302,89.832
Jay Rodriguez,F,32.0,2022-04-10,Burnley,Norwich,1,83,0.186,0.061,0.0,2.0,5.2,1.01,2.517,0.763,2.517,48.5,0.32,69.922
Ben Gibson,D,32.0,2022-04-10,Norwich,Burnley,1,90,0.0,0.0,0.0,6.0,4.4,0.763,1.731,1.01,1.731,67.5,0.003,84.33
