player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,avg_npxG,avg_xA,avg_bonus,avg_minutes
Ryan Fraser,M,195,29.0,2022-03-17,Newcastle,Everton,1,84,0.088,0.152,0.0,3.0,5.3,1.08,1.754,0.67,1.754,1.1,1.41,0.169,0.096,0.753,25.592
Bruno Guimarães Rodriguez Moura,M,195,29.0,2022-03-17,Newcastle,Everton,1,90,0.135,0.0,0.0,2.0,4.9,1.08,1.754,0.67,1.754,1.1,1.41,0.074,0.123,0.63,78.058
Jonjoe Kenny,D,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,4.4,0.67,1.335,1.08,1.335,1.41,1.1,0.019,0.019,0.0,80.732
Jonjo Shelvey,M,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,5.3,1.08,1.754,0.67,1.754,1.1,1.41,0.042,0.124,0.092,27.0
Abdoulaye Doucouré,M,195,29.0,2022-03-17,Everton,Newcastle,1,90,0.017,0.0,0.0,3.0,5.3,0.67,1.335,1.08,1.335,1.41,1.1,0.02,0.034,0.002,87.622
Demarai Gray,M,195,29.0,2022-03-17,Everton,Newcastle,1,75,0.144,0.018,0.0,3.0,5.5,0.67,1.335,1.08,1.335,1.41,1.1,0.093,0.054,0.0,52.024
Richarlison de Andrade,F,195,29.0,2022-03-17,Everton,Newcastle,1,87,0.0,0.0,0.0,1.0,7.5,0.67,1.335,1.08,1.335,1.41,1.1,0.178,0.053,0.068,89.958
Dwight Gayle,F,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,5.2,1.08,1.754,0.67,1.754,1.1,1.41,0.006,0.002,0.0,0.7
Allan Marques Loureiro,M,195,29.0,2022-03-17,Everton,Newcastle,1,82,0.0,0.062,0.0,0.0,4.3,0.67,1.335,1.08,1.335,1.41,1.1,0.011,0.028,0.0,26.108
Jordan Pickford,G,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,4.9,0.67,1.335,1.08,1.335,1.41,1.1,0.0,0.004,0.087,90.0
Anwar El Ghazi,M,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,5.6,0.67,1.335,1.08,1.335,1.41,1.1,0.0,0.0,0.0,0.177
André Filipe Tavares Gomes,M,195,29.0,2022-03-17,Everton,Newcastle,1,2,0.0,0.0,0.0,1.0,4.9,0.67,1.335,1.08,1.335,1.41,1.1,0.028,0.005,0.0,0.992
Federico Fernández,D,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,4.3,1.08,1.754,0.67,1.754,1.1,1.41,0.04,0.014,0.0,0.0
Freddie Woodman,G,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,4.3,1.08,1.754,0.67,1.754,1.1,1.41,0.0,0.0,0.0,0.0
Jamaal Lascelles,D,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,4.4,1.08,1.754,0.67,1.754,1.1,1.41,0.018,0.007,0.003,63.195
Anthony Gordon,M,195,29.0,2022-03-17,Everton,Newcastle,1,90,0.111,0.037,0.0,2.0,4.5,0.67,1.335,1.08,1.335,1.41,1.1,0.086,0.082,0.251,88.73
Ellis Simms,F,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,4.5,0.67,1.335,1.08,1.335,1.41,1.1,0.0,0.0,0.0,0.001
Matt Ritchie,D,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,4.9,1.08,1.754,0.67,1.754,1.1,1.41,0.018,0.033,0.0,0.0
Donny van de Beek,M,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,5.7,0.67,1.335,1.08,1.335,1.41,1.1,0.011,0.007,0.0,81.852
Sean Longstaff,M,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,4.4,1.08,1.754,0.67,1.754,1.1,1.41,0.018,0.008,0.0,67.906
Ciaran Clark,D,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,4.4,1.08,1.754,0.67,1.754,1.1,1.41,0.017,0.011,0.001,0.004
Allan Saint-Maximin,F,195,29.0,2022-03-17,Newcastle,Everton,1,19,0.043,0.037,0.0,1.0,6.8,1.08,1.754,0.67,1.754,1.1,1.41,0.169,0.096,0.091,16.556
Joseph Willock,M,195,29.0,2022-03-17,Newcastle,Everton,1,90,0.131,0.072,0.0,2.0,5.8,1.08,1.754,0.67,1.754,1.1,1.41,0.225,0.051,0.216,26.826
Bamidele Alli,M,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,6.2,0.67,1.335,1.08,1.335,1.41,1.1,0.014,0.054,0.0,27.803
Fabian Delph,M,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,4.3,0.67,1.335,1.08,1.335,1.41,1.1,0.001,0.002,0.0,0.0
Moise Kean,F,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,6.0,0.67,1.335,1.08,1.335,1.41,1.1,0.0,0.0,0.0,0.0
Joelinton Cássio Apolinário de Lira,F,195,29.0,2022-03-17,Newcastle,Everton,1,90,0.018,0.0,0.0,2.0,5.8,1.08,1.754,0.67,1.754,1.1,1.41,0.113,0.072,0.106,8.092
Emil Krafth,D,195,29.0,2022-03-17,Newcastle,Everton,1,90,0.014,0.0,0.0,5.0,4.3,1.08,1.754,0.67,1.754,1.1,1.41,0.01,0.044,0.0,26.854
Isaac Hayden,M,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,4.5,1.08,1.754,0.67,1.754,1.1,1.41,0.041,0.001,0.002,0.0
Salomón Rondón,F,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,6.0,0.67,1.335,1.08,1.335,1.41,1.1,0.25,0.038,0.017,0.032
Tyler Onyango,M,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,4.5,0.67,1.335,1.08,1.335,1.41,1.1,0.01,0.0,0.0,0.013
Yerry Mina,D,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,4.9,0.67,1.335,1.08,1.335,1.41,1.1,0.042,0.0,0.0,0.109
Miguel Almirón,M,195,29.0,2022-03-17,Newcastle,Everton,1,70,0.029,0.079,0.0,3.0,5.1,1.08,1.754,0.67,1.754,1.1,1.41,0.02,0.01,0.0,48.732
Seamus Coleman,D,195,29.0,2022-03-17,Everton,Newcastle,1,90,0.062,0.06,1.0,7.0,4.9,0.67,1.335,1.08,1.335,1.41,1.1,0.062,0.036,0.245,89.947
Vitalii Mykolenko,D,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,4.9,0.67,1.335,1.08,1.335,1.41,1.1,0.0,0.017,0.0,47.124
Jarrad Branthwaite,D,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,4.0,0.67,1.335,1.08,1.335,1.41,1.1,0.28,0.0,0.012,9.545
Jamal Lewis,D,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,4.2,1.08,1.754,0.67,1.754,1.1,1.41,0.0,0.006,0.0,0.0
Cenk Tosun,F,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,5.0,0.67,1.335,1.08,1.335,1.41,1.1,0.0,0.0,0.0,0.0
Tom Davies,M,195,29.0,2022-03-17,Everton,Newcastle,1,0,,,0.0,0.0,4.8,0.67,1.335,1.08,1.335,1.41,1.1,0.217,0.0,0.0,0.0
Ben Godfrey,D,195,29.0,2022-03-17,Everton,Newcastle,1,90,0.018,0.0,0.0,6.0,4.7,0.67,1.335,1.08,1.335,1.41,1.1,0.037,0.043,0.025,63.066
Karl Darlow,G,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,4.5,1.08,1.754,0.67,1.754,1.1,1.41,0.0,0.0,0.0,0.0
Asmir Begović,G,195,29.0,2022-03-17,Everton,Newcastle,1,90,0.0,0.0,3.0,11.0,4.0,0.67,1.335,1.08,1.335,1.41,1.1,0.0,0.0,0.0,0.0
Chris Wood,F,195,29.0,2022-03-17,Newcastle,Everton,1,90,0.152,0.072,0.0,2.0,6.7,1.08,1.754,0.67,1.754,1.1,1.41,0.145,0.095,0.42,90.0
Dominic Calvert-Lewin,F,195,29.0,2022-03-17,Everton,Newcastle,1,14,0.0,0.361,0.0,4.0,7.7,0.67,1.335,1.08,1.335,1.41,1.1,0.208,0.02,0.0,16.447
Mason Holgate,D,195,29.0,2022-03-17,Everton,Newcastle,1,90,0.0,0.0,0.0,6.0,4.2,0.67,1.335,1.08,1.335,1.41,1.1,0.027,0.005,0.0,89.986
Jacob Murphy,M,195,29.0,2022-03-17,Newcastle,Everton,1,5,0.0,0.102,0.0,1.0,4.7,1.08,1.754,0.67,1.754,1.1,1.41,0.148,0.043,0.0,87.576
Kieran Trippier,D,195,29.0,2022-03-17,Newcastle,Everton,1,0,,,0.0,0.0,5.0,1.08,1.754,0.67,1.754,1.1,1.41,0.062,0.048,0.126,0.146
Fabian Schär,D,195,29.0,2022-03-17,Newcastle,Everton,1,90,0.073,0.0,0.0,2.0,4.3,1.08,1.754,0.67,1.754,1.1,1.41,0.063,0.062,0.709,90.0
Michael Keane,D,195,29.0,2022-03-17,Everton,Newcastle,1,90,0.0,0.0,1.0,7.0,4.7,0.67,1.335,1.08,1.335,1.41,1.1,0.01,0.001,0.075,17.504
Francisco Jorge Tomás Oliveira,M,300,30.0,2022-03-18,Wolves,Leeds,1,1,0.0,0.0,0.0,1.0,5.5,0.972,1.791,1.622,1.791,1.44,1.04,0.101,0.05,0.0,2.377
Mateusz Klich,M,300,30.0,2022-03-18,Leeds,Wolves,1,45,0.0,0.0,0.0,1.0,5.2,1.622,1.176,0.972,1.176,1.04,1.44,0.038,0.058,0.009,73.477
Liam Cooper,D,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,4.4,1.622,1.176,0.972,1.176,1.04,1.44,0.011,0.0,0.004,0.0
Jonathan Castro Otto,D,300,30.0,2022-03-18,Wolves,Leeds,1,90,0.485,0.076,0.0,7.0,4.5,0.972,1.791,1.622,1.791,1.44,1.04,0.01,0.06,0.0,84.269
Stuart Dallas,M,300,30.0,2022-03-18,Leeds,Wolves,1,90,0.0,0.0,0.0,2.0,4.9,1.622,1.176,0.972,1.176,1.04,1.44,0.075,0.214,0.027,89.958
Sam Greenwood,F,300,30.0,2022-03-18,Leeds,Wolves,1,67,0.067,0.305,0.0,5.0,4.5,1.622,1.176,0.972,1.176,1.04,1.44,0.0,0.0,0.0,0.0
Patrick Bamford,F,300,30.0,2022-03-18,Leeds,Wolves,1,22,0.097,0.0,0.0,1.0,7.7,1.622,1.176,0.972,1.176,1.04,1.44,0.331,0.2,0.0,38.22
Raúl Jiménez,F,300,30.0,2022-03-18,Wolves,Leeds,1,52,0.413,0.059,0.0,-2.0,7.6,0.972,1.791,1.622,1.791,1.44,1.04,0.23,0.041,0.423,78.193
Lewis Bate,M,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,4.5,1.622,1.176,0.972,1.176,1.04,1.44,0.0,0.0,0.0,0.001
Luke Cundle,M,300,30.0,2022-03-18,Wolves,Leeds,1,0,,,0.0,0.0,4.4,0.972,1.791,1.622,1.791,1.44,1.04,0.0,0.143,0.0,0.042
Romain Saïss,D,300,30.0,2022-03-18,Wolves,Leeds,1,90,0.0,0.021,0.0,1.0,5.1,0.972,1.791,1.622,1.791,1.44,1.04,0.01,0.005,0.019,89.995
Daniel James,M,300,30.0,2022-03-18,Leeds,Wolves,1,90,0.954,0.733,0.0,2.0,6.0,1.622,1.176,0.972,1.176,1.04,1.44,0.091,0.116,0.025,89.829
José Malheiro de Sá,G,300,30.0,2022-03-18,Wolves,Leeds,1,90,0.0,0.0,0.0,1.0,5.3,0.972,1.791,1.622,1.791,1.44,1.04,0.0,0.0,0.099,90.0
Leander Dendoncker,M,300,30.0,2022-03-18,Wolves,Leeds,1,90,0.115,0.0,0.0,2.0,4.7,0.972,1.791,1.622,1.791,1.44,1.04,0.087,0.026,0.106,59.325
Luke Ayling,D,300,30.0,2022-03-18,Leeds,Wolves,1,90,0.205,0.267,3.0,13.0,4.3,1.622,1.176,0.972,1.176,1.04,1.44,0.035,0.017,0.006,90.0
Fernando Marçal,D,300,30.0,2022-03-18,Wolves,Leeds,1,0,,,0.0,0.0,4.2,0.972,1.791,1.622,1.791,1.44,1.04,0.026,0.084,0.3,70.101
Diego Llorente,D,300,30.0,2022-03-18,Leeds,Wolves,1,39,0.0,0.0,0.0,1.0,4.5,1.622,1.176,0.972,1.176,1.04,1.44,0.042,0.0,0.002,64.842
Chem Campbell,M,300,30.0,2022-03-18,Wolves,Leeds,1,0,,,0.0,0.0,4.4,0.972,1.791,1.622,1.791,1.44,1.04,,,0.0,0.0
Jamie Shackleton,M,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,4.4,1.622,1.176,0.972,1.176,1.04,1.44,0.018,0.0,0.0,0.463
Crysencio Summerville,M,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,4.5,1.622,1.176,0.972,1.176,1.04,1.44,0.093,0.004,0.0,0.0
Illan Meslier,G,300,30.0,2022-03-18,Leeds,Wolves,1,54,0.0,0.0,0.0,0.0,4.8,1.622,1.176,0.972,1.176,1.04,1.44,0.0,0.0,0.01,90.0
Raphael Dias Belloli,M,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,6.5,1.622,1.176,0.972,1.176,1.04,1.44,0.481,0.462,0.017,89.9
Max Kilman,D,300,30.0,2022-03-18,Wolves,Leeds,1,0,,,0.0,0.0,4.6,0.972,1.791,1.622,1.791,1.44,1.04,0.022,0.0,0.645,70.344
Charlie Cresswell,D,300,30.0,2022-03-18,Leeds,Wolves,1,45,0.063,0.0,0.0,0.0,4.0,1.622,1.176,0.972,1.176,1.04,1.44,0.0,0.0,0.0,0.0
Morgan Gibbs-White,M,300,30.0,2022-03-18,Wolves,Leeds,1,0,,,0.0,0.0,4.5,0.972,1.791,1.622,1.791,1.44,1.04,0.062,0.0,0.0,0.0
Cody Drameh,D,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,3.9,1.622,1.176,0.972,1.176,1.04,1.44,0.0,0.005,0.0,0.0
João Filipe Iria Santos Moutinho,M,300,30.0,2022-03-18,Wolves,Leeds,1,90,0.0,0.067,0.0,2.0,4.9,0.972,1.791,1.622,1.791,1.44,1.04,0.015,0.054,0.077,88.183
Rayan Ait Nouri,D,300,30.0,2022-03-18,Wolves,Leeds,1,90,0.0,0.012,0.0,1.0,4.4,0.972,1.791,1.622,1.791,1.44,1.04,0.019,0.079,0.248,19.614
Adama Traoré,M,300,30.0,2022-03-18,Wolves,Leeds,1,0,,,0.0,0.0,5.6,0.972,1.791,1.622,1.791,1.44,1.04,0.125,0.039,0.0,0.001
Daniel Castelo Podence,M,300,30.0,2022-03-18,Wolves,Leeds,1,77,0.012,0.438,0.0,5.0,5.5,0.972,1.791,1.622,1.791,1.44,1.04,0.127,0.188,0.101,77.638
Héctor Junior Firpo Adames,D,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,4.7,1.622,1.176,0.972,1.176,1.04,1.44,0.027,0.182,0.0,26.656
Kristoffer Klaesson,G,300,30.0,2022-03-18,Leeds,Wolves,1,35,0.0,0.0,0.0,2.0,4.3,1.622,1.176,0.972,1.176,1.04,1.44,,,0.0,0.0
Pedro Lomba Neto,M,300,30.0,2022-03-18,Wolves,Leeds,1,0,,,0.0,0.0,6.4,0.972,1.791,1.622,1.791,1.44,1.04,0.036,0.189,0.0,10.361
Francisco Machado Mota de Castro Trincão,M,300,30.0,2022-03-18,Wolves,Leeds,1,65,0.182,0.486,2.0,12.0,5.6,0.972,1.791,1.622,1.791,1.44,1.04,0.043,0.008,0.0,6.029
Jack Harrison,M,300,30.0,2022-03-18,Leeds,Wolves,1,90,0.554,0.662,1.0,8.0,5.5,1.622,1.176,0.972,1.176,1.04,1.44,0.088,0.056,0.053,49.698
Tyler Roberts,M,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,4.8,1.622,1.176,0.972,1.176,1.04,1.44,0.068,0.037,0.002,1.161
Nélson Cabral Semedo,D,300,30.0,2022-03-18,Wolves,Leeds,1,0,,,0.0,0.0,4.8,0.972,1.791,1.622,1.791,1.44,1.04,0.008,0.066,0.174,0.559
Willy Boly,D,300,30.0,2022-03-18,Wolves,Leeds,1,90,0.0,0.0,0.0,0.0,4.9,0.972,1.791,1.622,1.791,1.44,1.04,0.0,0.0,0.0,18.9
Conor Coady,D,300,30.0,2022-03-18,Wolves,Leeds,1,90,0.01,0.0,0.0,1.0,4.9,0.972,1.791,1.622,1.791,1.44,1.04,0.063,0.0,0.928,89.998
Liam McCarron,M,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,4.4,1.622,1.176,0.972,1.176,1.04,1.44,0.0,0.0,0.0,0.0
Leo Fuhr Hjelde,D,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,4.0,1.622,1.176,0.972,1.176,1.04,1.44,0.0,0.017,0.0,0.042
Adam Forshaw,M,300,30.0,2022-03-18,Leeds,Wolves,1,90,0.0,0.021,0.0,1.0,4.5,1.622,1.176,0.972,1.176,1.04,1.44,0.01,0.01,0.0,80.509
Fabio Silva,F,300,30.0,2022-03-18,Wolves,Leeds,1,1,0.0,0.06,0.0,1.0,5.6,0.972,1.791,1.622,1.791,1.44,1.04,0.212,0.002,0.0,7.098
Joe Gelhardt,F,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,4.6,1.622,1.176,0.972,1.176,1.04,1.44,0.336,0.021,0.306,12.093
Pascal Struijk,D,300,30.0,2022-03-18,Leeds,Wolves,1,90,0.0,0.0,0.0,0.0,4.3,1.622,1.176,0.972,1.176,1.04,1.44,0.337,0.012,0.0,89.149
Hélder Wander Sousa de Azevedo e Costa,M,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,5.4,1.622,1.176,0.972,1.176,1.04,1.44,0.018,0.0,0.0,0.0
Toti António Gomes,D,300,30.0,2022-03-18,Wolves,Leeds,1,0,,,0.0,0.0,4.5,0.972,1.791,1.622,1.791,1.44,1.04,0.0,0.0,0.0,0.006
Hee-Chan Hwang,F,300,30.0,2022-03-18,Wolves,Leeds,1,12,0.012,0.0,0.0,1.0,5.4,0.972,1.791,1.622,1.791,1.44,1.04,0.087,0.1,0.217,30.761
Ki-Jana Hoever,D,300,30.0,2022-03-18,Wolves,Leeds,1,0,,,0.0,0.0,3.9,0.972,1.791,1.622,1.791,1.44,1.04,0.003,0.007,0.0,3.213
Stuart McKinstry,M,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,4.3,1.622,1.176,0.972,1.176,1.04,1.44,0.0,0.0,0.0,0.0
Rúben Diogo da Silva Neves,M,300,30.0,2022-03-18,Wolves,Leeds,1,24,0.013,0.0,0.0,1.0,5.3,0.972,1.791,1.622,1.791,1.44,1.04,0.06,0.052,0.665,89.999
Kalvin Phillips,M,300,30.0,2022-03-18,Leeds,Wolves,1,0,,,0.0,0.0,4.7,1.622,1.176,0.972,1.176,1.04,1.44,0.055,0.078,0.0,0.0
Robin Koch,D,300,30.0,2022-03-18,Leeds,Wolves,1,50,0.0,0.03,0.0,1.0,4.3,1.622,1.176,0.972,1.176,1.04,1.44,0.074,0.02,0.0,47.388
Mohamed Naser El Sayed Elneny,M,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,4.4,1.671,1.131,1.462,1.131,1.47,1.13,0.002,0.008,0.0,0.002
Gabriel Teodoro Martinelli Silva,M,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,5.3,1.671,1.131,1.462,1.131,1.47,1.13,0.199,0.091,0.036,85.21
Tyrone Mings,D,291,30.0,2022-03-19,Aston Villa,Arsenal,1,90,0.0,0.0,0.0,1.0,5.0,1.462,1.0,1.671,1.0,1.13,1.47,0.037,0.093,0.343,89.999
Jed Steer,G,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,3.9,1.462,1.0,1.671,1.0,1.13,1.47,0.0,0.0,0.0,0.0
Thomas Partey,M,291,30.0,2022-03-19,Arsenal,Aston Villa,1,90,0.058,0.038,0.0,2.0,5.0,1.671,1.131,1.462,1.131,1.47,1.13,0.212,0.043,0.63,89.953
John McGinn,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,90,0.025,0.092,0.0,1.0,5.7,1.462,1.0,1.671,1.0,1.13,1.47,0.107,0.062,0.011,89.985
Mahmoud Ahmed Ibrahim Hassan,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,5.4,1.462,1.0,1.671,1.0,1.13,1.47,0.05,0.0,0.0,0.0
Cédric Soares,D,291,30.0,2022-03-19,Arsenal,Aston Villa,1,90,0.0,0.12,0.0,5.0,4.2,1.671,1.131,1.462,1.131,1.47,1.13,0.03,0.022,0.0,89.651
Reiss Nelson,M,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,5.0,1.671,1.131,1.462,1.131,1.47,1.13,0.037,0.061,0.0,0.0
Danny Ings,F,291,30.0,2022-03-19,Aston Villa,Arsenal,1,8,0.147,0.0,0.0,1.0,7.7,1.462,1.0,1.671,1.0,1.13,1.47,0.158,0.167,0.466,68.732
Rob Holding,D,291,30.0,2022-03-19,Arsenal,Aston Villa,1,4,0.0,0.0,0.0,1.0,4.1,1.671,1.131,1.462,1.131,1.47,1.13,0.043,0.0,0.0,0.15
Takehiro Tomiyasu,D,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,4.6,1.671,1.131,1.462,1.131,1.47,1.13,0.014,0.042,0.023,0.015
Bukayo Saka,M,291,30.0,2022-03-19,Arsenal,Aston Villa,1,68,0.198,0.621,3.0,11.0,6.7,1.671,1.131,1.462,1.131,1.47,1.13,0.175,0.167,0.562,76.804
Emiliano Martínez,G,291,30.0,2022-03-19,Aston Villa,Arsenal,1,90,0.0,0.0,0.0,3.0,5.5,1.462,1.0,1.671,1.0,1.13,1.47,0.0,0.0,0.001,90.0
Morgan Sanson,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,5.0,1.462,1.0,1.671,1.0,1.13,1.47,0.001,0.008,0.0,5.531
Gabriel Magalhães,D,291,30.0,2022-03-19,Arsenal,Aston Villa,1,90,0.0,0.0,2.0,8.0,5.3,1.671,1.131,1.462,1.131,1.47,1.13,0.07,0.006,0.158,89.995
Bertrand Traoré,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,21,0.025,0.0,0.0,1.0,5.7,1.462,1.0,1.671,1.0,1.13,1.47,0.021,0.0,0.0,0.001
Carney Chukwuemeka,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,4.5,1.462,1.0,1.671,1.0,1.13,1.47,0.023,0.049,0.0,0.027
Kortney Hause,D,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,4.4,1.462,1.0,1.671,1.0,1.13,1.47,0.005,0.0,0.0,0.003
Ainsley Maitland-Niles,M,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,5.2,1.671,1.131,1.462,1.131,1.47,1.13,0.003,0.025,0.0,0.0
Alexandre Lacazette,F,291,30.0,2022-03-19,Arsenal,Aston Villa,1,77,0.121,0.0,0.0,2.0,8.4,1.671,1.131,1.462,1.131,1.47,1.13,0.229,0.217,0.041,80.917
Granit Xhaka,M,291,30.0,2022-03-19,Arsenal,Aston Villa,1,90,0.0,0.093,0.0,2.0,4.8,1.671,1.131,1.462,1.131,1.47,1.13,0.064,0.141,0.0,89.954
Calum Chambers,D,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,4.2,1.462,1.0,1.671,1.0,1.13,1.47,0.037,0.0,0.42,88.234
Folarin Balogun,F,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,4.7,1.671,1.131,1.462,1.131,1.47,1.13,0.11,0.0,0.0,0.0
Ezri Konsa Ngoyo,D,291,30.0,2022-03-19,Aston Villa,Arsenal,1,90,0.0,0.0,0.0,2.0,4.9,1.462,1.0,1.671,1.0,1.13,1.47,0.013,0.015,0.112,1.763
Emiliano Buendía Stati,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,68,0.0,0.031,0.0,2.0,6.2,1.462,1.0,1.671,1.0,1.13,1.47,0.153,0.115,0.05,11.564
Aaron Ramsdale,G,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,5.1,1.671,1.131,1.462,1.131,1.47,1.13,0.0,0.0,0.612,90.0
Jacob Ramsey,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,68,0.0,0.0,0.0,1.0,4.8,1.462,1.0,1.671,1.0,1.13,1.47,0.095,0.108,1.017,89.18
Pablo Marí,D,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,4.2,1.671,1.131,1.462,1.131,1.47,1.13,0.022,0.128,0.0,0.0
Ollie Watkins,F,291,30.0,2022-03-19,Aston Villa,Arsenal,1,81,0.031,0.0,0.0,2.0,7.5,1.462,1.0,1.671,1.0,1.13,1.47,0.247,0.132,0.026,89.636
Lucas Digne,D,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,5.1,1.462,1.0,1.671,1.0,1.13,1.47,0.04,0.046,0.074,27.63
Cameron Archer,F,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,4.5,1.462,1.0,1.671,1.0,1.13,1.47,0.008,0.0,0.0,0.0
Tim Iroegbunam,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,4.5,1.462,1.0,1.671,1.0,1.13,1.47,0.0,0.0,0.0,0.076
Douglas Luiz Soares de Paulo,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,90,0.042,0.0,0.0,2.0,4.4,1.462,1.0,1.671,1.0,1.13,1.47,0.117,0.011,0.0,80.214
Nicolas Pépé,M,291,30.0,2022-03-19,Arsenal,Aston Villa,1,21,0.0,0.0,0.0,1.0,6.9,1.671,1.131,1.462,1.131,1.47,1.13,0.091,0.008,0.103,13.766
Wesley Moraes,F,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,5.4,1.462,1.0,1.671,1.0,1.13,1.47,0.0,0.0,0.0,0.0
Ben White,D,291,30.0,2022-03-19,Arsenal,Aston Villa,1,90,0.0,0.0,1.0,7.0,4.5,1.671,1.131,1.462,1.131,1.47,1.13,0.075,0.03,0.333,90.0
Marvelous Nakamba,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,4.4,1.462,1.0,1.671,1.0,1.13,1.47,0.0,0.006,0.0,0.0
Keinan Davis,F,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,4.5,1.462,1.0,1.671,1.0,1.13,1.47,0.0,0.0,0.0,0.0
Edward Nketiah,F,291,30.0,2022-03-19,Arsenal,Aston Villa,1,12,0.0,0.0,0.0,1.0,5.4,1.671,1.131,1.462,1.131,1.47,1.13,0.023,0.057,0.0,8.371
