player_name,gameweek,team,completed,minutes_played,npxG,xA,bonus,total_points,price,team_xG,team_xGA,anpxG,axA,abonus,aminutes_played
Kristoffer Klaesson,35.0,Leeds,0,0,,,,,,,,0.0,0.0,0.0,8.75
Kurt Zouma,35.0,West Ham,0,0,,,,,,,,0.0545,0.0,0.5,90.0
Kyle Walker,35.0,Man City,0,0,,,,,,,,0.0,0.05499999999999999,0.0,67.5
Kyle Walker-Peters,35.0,Southampton,0,0,,,,,,,,0.026,0.109,0.25,75.5
Leander Dendoncker,35.0,Wolves,0,0,,,,,,,,0.08333333333333333,0.01,0.0,65.5
Leandro Trossard,35.0,Brighton,0,0,,,,,,,,0.20249999999999999,0.07925,0.0,90.0
Leo Fuhr Hjelde,35.0,Leeds,0,0,,,,,,,,0.0,0.0,0.0,0.0
Leon Bailey,35.0,Aston Villa,0,0,,,,,,,,0.043,0.10175,0.0,36.0
Lewis Bate,35.0,Leeds,0,0,,,,,,,,0.0,0.0,0.0,0.0
Lewis Dobbin,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Lewis Dunk,35.0,Brighton,0,0,,,,,,,,0.19075,0.07375,0.0,90.0
Liam Cooper,35.0,Leeds,0,0,,,,,,,,0.0,0.0,0.0,22.5
Liam Delap,35.0,Man City,0,0,,,,,,,,0.0,0.0,0.0,0.0
Liam McCarron,35.0,Leeds,0,0,,,,,,,,0.0,0.0,0.0,0.0
Lucas Digne,35.0,Aston Villa,0,0,,,,,,,,0.0,1.3877787807814457e-17,0.0,5.25
Lucas Rodrigues Moura da Silva,35.0,Spurs,0,0,,,,,,,,0.0,0.08775,0.0,9.25
Luis Díaz,35.0,Liverpool,0,0,,,,,,,,0.37875000000000003,0.16375,0.5,81.0
Luka Milivojevic,35.0,Crystal Palace,0,0,,,,,,,,0.021,0.0,0.0,20.0
Lukas Rupp,35.0,Norwich,0,0,,,,,,,,0.012666666666666666,0.0,0.0,27.0
Lukasz Fabianski,35.0,West Ham,0,0,,,,,,,,0.0,0.0,0.0,90.0
Luke Ayling,35.0,Leeds,0,0,,,,,,,,0.1035,0.0765,0.75,89.5
Luke Cundle,35.0,Wolves,0,0,,,,,,,,0.0,0.478,0.0,0.0
Luke Shaw,35.0,Man Utd,0,0,,,,,,,,0.0,0.05049999999999995,0.0,15.25
Luke Thomas,35.0,Leicester,0,0,,,,,,,,0.012666666666666666,0.011666666666666667,0.0,67.5
Lyanco Evangelista Silveira Neves Vojnovic,35.0,Southampton,0,0,,,,,,,,1.3877787807814457e-17,0.0,0.0,0.0
Mads Bech Sørensen,35.0,Brentford,0,0,,,,,,,,0.059,0.033,0.0,0.0
Mads Bidstrup,35.0,Brentford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Mads Roerslev Rasmussen,35.0,Brentford,0,0,,,,,,,,0.0,6.938893903907228e-18,0.0,9.75
Mahmoud Ahmed Ibrahim Hassan,35.0,Aston Villa,0,0,,,,,,,,0.05,0.0,0.0,0.0
Malang Sarr,35.0,Chelsea,0,0,,,,,,,,0.0,0.0,0.5,19.25
Manuel Lanzini,35.0,West Ham,0,0,,,,,,,,0.13125,0.01,0.0,88.25
Marc Albrighton,35.0,Leicester,0,0,,,,,,,,0.024333333333333332,0.09433333333333331,0.0,67.5
Marc Cucurella,35.0,Brighton,0,0,,,,,,,,0.0055,0.17450000000000002,0.5,90.0
Marc Guéhi,35.0,Crystal Palace,0,0,,,,,,,,0.01750000000000003,0.025249999999999998,0.0,90.0
Marcos Alonso,35.0,Chelsea,0,0,,,,,,,,0.0720000000000001,0.04400000000000011,0.0,13.5
Marcus Forss,35.0,Brentford,0,0,,,,,,,,0.046,0.0,0.0,0.0
Marcus Rashford,35.0,Man Utd,0,0,,,,,,,,0.0,0.0,0.0,36.0
Mark Noble,35.0,West Ham,0,0,,,,,,,,0.0,0.0,0.0,7.25
Martin Dubravka,35.0,Newcastle,0,0,,,,,,,,0.0,0.0,0.0,90.0
Martin Ødegaard,35.0,Arsenal,0,0,,,,,,,,0.202,0.14525,0.0,82.75
Marvelous Nakamba,35.0,Aston Villa,0,0,,,,,,,,0.0,0.0,0.0,0.0
Mason Greenwood,35.0,Man Utd,0,0,,,,,,,,0.11899999999999988,0.0,0.0,0.0
Mason Holgate,35.0,Everton,0,0,,,,,,,,0.051,0.004,0.5,89.0
Mason Mount,35.0,Chelsea,0,0,,,,,,,,0.23149999999999998,0.23025000000000004,0.75,79.75
Matej Vydra,35.0,Burnley,0,0,,,,,,,,0.08300000000000002,0.495,0.0,2.5
Mateo Kovacic,35.0,Chelsea,0,0,,,,,,,,0.013749999999999998,0.17450000000000004,0.0,39.5
Mateusz Klich,35.0,Leeds,0,0,,,,,,,,0.01575,0.03775,0.0,67.25
Mathias Jensen,35.0,Brentford,0,0,,,,,,,,0.04833333333333333,0.00466666666666663,0.0,37.5
Mathias Jorgensen,35.0,Brentford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Mathias Normann,35.0,Norwich,0,0,,,,,,,,0.014750000000000003,0.0,0.0,60.25
Matt Doherty,35.0,Spurs,0,0,,,,,,,,0.1915,0.01525,0.75,87.25
Matt Ritchie,35.0,Newcastle,0,0,,,,,,,,1.3877787807814457e-17,0.0,0.0,0.0
Matt Targett,35.0,Newcastle,0,0,,,,,,,,0.0105,0.09475,0.0,90.0
Matthew Cash,35.0,Aston Villa,0,0,,,,,,,,0.0955,0.112,0.5,90.0
Matthew Lowton,35.0,Burnley,0,0,,,,,,,,0.0,0.0,0.0,4.5
Aaron Connolly,35.0,Brighton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Aaron Cresswell,35.0,West Ham,0,0,,,,,,,,0.01875,0.05450000000000001,0.25,81.5
Aaron Lennon,35.0,Burnley,0,0,,,,,,,,0.006,0.04875,0.0,88.5
Aaron Ramsdale,35.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.5,67.5
Aaron Wan-Bissaka,35.0,Man Utd,0,0,,,,,,,,0.0085,0.0605,0.0,45.0
Abdoulaye Doucouré,35.0,Everton,0,0,,,,,,,,0.009999999999999966,0.0175,0.0,90.0
Adam Armstrong,35.0,Southampton,0,0,,,,,,,,0.03,0.0,0.0,4.25
Adam Forshaw,35.0,Leeds,0,0,,,,,,,,0.026,0.00525,0.0,72.5
Adam Idah,35.0,Norwich,0,0,,,,,,,,0.08500000000000002,0.086,0.0,0.0
Adam Lallana,35.0,Brighton,0,0,,,,,,,,2.7755575615628914e-17,0.0,0.0,1.75
Adam Masina,35.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Adam Webster,35.0,Brighton,0,0,,,,,,,,1.185,0.0,0.0,0.0
Adama Traoré,35.0,Wolves,0,0,,,,,,,,0.0,0.0,0.0,0.0
Ademola Lookman,35.0,Leicester,0,0,,,,,,,,0.010000000000000009,0.084,0.0,18.5
Ainsley Maitland-Niles,35.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.0,0.0
Albert Sambi Lokonga,35.0,Arsenal,0,0,,,,,,,,0.0,0.01,0.0,3.75
Alex Iwobi,35.0,Everton,0,0,,,,,,,,0.12033333333333333,0.049999999999999996,0.5,67.5
Alex Kral,35.0,West Ham,0,0,,,,,,,,0.0,0.0,0.0,0.0
Alex McCarthy,35.0,Southampton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Alex Nicolao Telles,35.0,Man Utd,0,0,,,,,,,,0.031249999999999997,0.07075000000000002,0.75,74.5
Alex Oxlade-Chamberlain,35.0,Liverpool,0,0,,,,,,,,0.141,0.0,0.0,15.25
Alexandre Lacazette,35.0,Arsenal,0,0,,,,,,,,0.3295,0.09225,0.0,83.25
Alexis Mac Allister,35.0,Brighton,0,0,,,,,,,,0.21199999999999997,0.0155,0.0,70.25
Alisson Ramses Becker,35.0,Liverpool,0,0,,,,,,,,0.0,0.032,1.0,90.0
Allan Marques Loureiro,35.0,Everton,0,0,,,,,,,,0.0,0.06200000000000001,0.0,20.5
Allan Saint-Maximin,35.0,Newcastle,0,0,,,,,,,,0.055,0.013999999999999999,0.0,39.0
Alphonse Areola,35.0,West Ham,0,0,,,,,,,,0.0,0.0,0.0,0.0
Álvaro Fernández,35.0,Brentford,0,0,,,,,,,,0.0,0.0,0.0,0.0
André Filipe Tavares Gomes,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.5
Andreas Christensen,35.0,Chelsea,0,0,,,,,,,,0.1245,0.0,0.25,45.0
Andrew Omobamidele,35.0,Norwich,0,0,,,,,,,,0.09,0.0,0.0,0.0
Andrew Robertson,35.0,Liverpool,0,0,,,,,,,,0.02,0.40233333333333327,0.75,67.5
Andriy Yarmolenko,35.0,West Ham,0,0,,,,,,,,0.1385,0.0065,0.0,18.0
Andros Townsend,35.0,Everton,0,0,,,,,,,,0.037,2.7755575615628914e-17,0.0,4.25
Angelo Ogbonna,35.0,West Ham,0,0,,,,,,,,0.0,0.0,0.0,0.0
Angus Gunn,35.0,Norwich,0,0,,,,,,,,0.0,0.0,0.0,22.5
Anthony Elanga,35.0,Man Utd,0,0,,,,,,,,0.16824999999999998,0.11325,0.0,66.25
Anthony Gordon,35.0,Everton,0,0,,,,,,,,0.07375000000000001,0.05849999999999997,0.0,66.0
Anthony Martial,35.0,Man Utd,0,0,,,,,,,,0.103,0.0,0.0,0.0
Antonio Rüdiger,35.0,Chelsea,0,0,,,,,,,,0.08466666666666668,0.0,0.0,67.5
Anwar El Ghazi,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Armando Broja,35.0,Southampton,0,0,,,,,,,,0.11449999999999996,0.03125,0.0,74.75
Arthur Masuaku,35.0,West Ham,0,0,,,,,,,,3.469446951953614e-18,0.0,0.0,14.0
Ashley Barnes,35.0,Burnley,0,0,,,,,,,,0.0,0.0,0.0,3.5
Ashley Fletcher,35.0,Watford,0,0,,,,,,,,0.017000000000000015,0.0,0.0,0.0
Ashley Westwood,35.0,Burnley,0,0,,,,,,,,0.0295,0.06825,0.0,75.0
Ashley Young,35.0,Aston Villa,0,0,,,,,,,,0.00325,0.0845,0.0,84.25
Asmir Begović,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.75,22.5
Axel Tuanzebe,35.0,Man Utd,0,0,,,,,,,,,,0.0,0.0
Aymeric Laporte,35.0,Man City,0,0,,,,,,,,0.14225000000000002,0.03775,0.25,90.0
Ayoze Pérez,35.0,Leicester,0,0,,,,,,,,0.0,0.0,0.0,0.0
Bali Mumba,35.0,Norwich,0,0,,,,,,,,0.0,0.0,0.0,0.0
Bamidele Alli,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,7.75
Ben Davies,35.0,Spurs,0,0,,,,,,,,0.1225,0.0,0.0,89.0
Ben Foster,35.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,90.0
Ben Gibson,35.0,Norwich,0,0,,,,,,,,0.0,0.0,0.0,67.5
Ben Godfrey,35.0,Everton,0,0,,,,,,,,0.0085,0.020500000000000008,0.0,90.0
Ben Johnson,35.0,West Ham,0,0,,,,,,,,0.0,0.07475,0.0,90.0
Ben Mee,35.0,Burnley,0,0,,,,,,,,0.017000000000000015,0.0,0.0,22.5
Ben White,35.0,Arsenal,0,0,,,,,,,,0.0455,6.938893903907228e-18,0.5,90.0
Benjamin Chilwell,35.0,Chelsea,0,0,,,,,,,,0.4179999999999999,0.45599999999999996,0.0,0.0
Benjamin Mendy,35.0,Man City,0,0,,,,,,,,0.0,0.289,0.0,0.0
Bernardo Mota Veiga de Carvalho e Silva,35.0,Man City,0,0,,,,,,,,0.4315,0.1155,0.25,90.0
Bernd Leno,35.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.0,22.5
Bertrand Traoré,35.0,Aston Villa,0,0,,,,,,,,0.025,0.0,0.0,5.25
Billy Gilmour,35.0,Norwich,0,0,,,,,,,,0.05566666666666666,0.04966666666666667,0.0,38.75
Boubakary Soumaré,35.0,Leicester,0,0,,,,,,,,0.0,0.0,0.0,2.75
Brandon Williams,35.0,Norwich,0,0,,,,,,,,0.0,0.03075,0.0,87.5
Bruno Guimarães Rodriguez Moura,35.0,Newcastle,0,0,,,,,,,,0.04125,0.01725,0.0,55.5
Bruno Miguel Borges Fernandes,35.0,Man Utd,0,0,,,,,,,,0.42,0.19733333333333328,0.0,67.5
Bryan Gil Salvatierra,35.0,Spurs,0,0,,,,,,,,0.0,0.0,0.0,0.0
Bryan Mbeumo,35.0,Brentford,0,0,,,,,,,,0.25625,0.029249999999999998,0.0,90.0
Bukayo Saka,35.0,Arsenal,0,0,,,,,,,,0.14550000000000002,0.25,0.75,78.75
Çaglar Söyüncü,35.0,Leicester,0,0,,,,,,,,0.026500000000000003,0.0,0.75,90.0
Callum Hudson-Odoi,35.0,Chelsea,0,0,,,,,,,,0.289,0.091,0.0,0.0
Callum Wilson,35.0,Newcastle,0,0,,,,,,,,1.1102230246251565e-16,0.0,0.0,0.0
Calum Chambers,35.0,Aston Villa,0,0,,,,,,,,0.04650000000000001,0.0,0.0,45.0
Cameron Archer,35.0,Aston Villa,0,0,,,,,,,,0.028,0.0,0.0,0.0
Caoimhin Kelleher,35.0,Liverpool,0,0,,,,,,,,0.0,0.0,0.0,0.0
Carney Chukwuemeka,35.0,Aston Villa,0,0,,,,,,,,0.0,0.0,0.0,0.0
Cédric Soares,35.0,Arsenal,0,0,,,,,,,,0.02625,0.03,0.0,83.75
Cenk Tosun,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.0
César Azpilicueta,35.0,Chelsea,0,0,,,,,,,,0.007,0.029,0.0,33.75
Charlie Cresswell,35.0,Leeds,0,0,,,,,,,,0.063,0.0,0.0,11.25
Charlie Goode,35.0,Brentford,0,0,,,,,,,,0.0,0.18,0.0,0.0
Charlie Taylor,35.0,Burnley,0,0,,,,,,,,0.021249999999999998,0.197,0.0,75.0
Che Adams,35.0,Southampton,0,0,,,,,,,,0.433,0.25025000000000003,0.0,89.0
Cheikhou Kouyaté,35.0,Crystal Palace,0,0,,,,,,,,0.025249999999999998,0.04025,0.0,63.5
Giovani Lo Celso,35.0,Spurs,0,0,,,,,,,,0.0,0.0,0.0,0.0
Granit Xhaka,35.0,Arsenal,0,0,,,,,,,,0.05625,0.134,0.0,90.0
Grant Hanley,35.0,Norwich,0,0,,,,,,,,0.043000000000000003,0.0,0.0,67.5
Hakim Ziyech,35.0,Chelsea,0,0,,,,,,,,0.0185,0.40249999999999997,0.0,45.0
Hamza Choudhury,35.0,Leicester,0,0,,,,,,,,0.0,0.0,0.0,15.0
Harrison Ashby,35.0,West Ham,0,0,,,,,,,,0.0,0.0,0.0,0.0
Harry Kane,35.0,Spurs,0,0,,,,,,,,0.7625,0.482,1.0,90.0
Harry Maguire,35.0,Man Utd,0,0,,,,,,,,0.01,0.0,0.0,67.5
Harry Winks,35.0,Spurs,0,0,,,,,,,,0.0085,0.0,0.0,4.25
Harvey Barnes,35.0,Leicester,0,0,,,,,,,,0.3085,0.10700000000000001,0.5,90.0
Harvey Elliott,35.0,Liverpool,0,0,,,,,,,,0.0,0.067,0.0,0.0
Hassane Kamara,35.0,Watford,0,0,,,,,,,,0.01625,0.01325,0.0,90.0
Héctor Junior Firpo Adames,35.0,Leeds,0,0,,,,,,,,0.096,0.652,0.0,22.5
Hee-Chan Hwang,35.0,Wolves,0,0,,,,,,,,0.03375,0.0,0.0,34.75
Hélder Wander Sousa de Azevedo e Costa,35.0,Leeds,0,0,,,,,,,,0.018,0.0,0.0,0.0
Heung-Min Son,35.0,Spurs,0,0,,,,,,,,0.524,0.33425,1.25,87.25
Hugo Lloris,35.0,Spurs,0,0,,,,,,,,0.0,0.0,0.0,90.0
Ibrahima Diallo,35.0,Southampton,0,0,,,,,,,,0.009,0.023,0.0,26.0
Ibrahima Konaté,35.0,Liverpool,0,0,,,,,,,,0.0,0.0,0.0,22.5
Ilkay Gündogan,35.0,Man City,0,0,,,,,,,,0.28366666666666673,0.22066666666666665,0.0,44.0
Illan Meslier,35.0,Leeds,0,0,,,,,,,,0.0,0.0,0.0,81.0
Imrân Louza,35.0,Watford,0,0,,,,,,,,0.06724999999999999,0.03275,0.0,80.0
Isaac Hayden,35.0,Newcastle,0,0,,,,,,,,0.074,0.0,0.0,0.0
Ismaila Sarr,35.0,Watford,0,0,,,,,,,,0.09099999999999989,0.36,0.0,22.5
Issa Diop,35.0,West Ham,0,0,,,,,,,,0.0,0.0,0.0,1.0
Ivan Toney,35.0,Brentford,0,0,,,,,,,,0.836,0.25125,1.5,74.5
Jack Butland,35.0,Crystal Palace,0,0,,,,,,,,0.0,0.0,0.0,33.75
Jack Cork,35.0,Burnley,0,0,,,,,,,,0.0,0.0,0.0,14.75
Jack Grealish,35.0,Man City,0,0,,,,,,,,0.096,0.72,0.0,45.0
Jack Harrison,35.0,Leeds,0,0,,,,,,,,0.36149999999999993,0.34325,0.75,75.0
Jack Stephens,35.0,Southampton,0,0,,,,,,,,0.0,0.0,0.0,22.5
Jacob Murphy,35.0,Newcastle,0,0,,,,,,,,0.1615,0.05425,0.0,47.25
Jacob Ramsey,35.0,Aston Villa,0,0,,,,,,,,0.051000000000000024,0.0495,0.75,81.25
Jacob Sørensen,35.0,Norwich,0,0,,,,,,,,0.0,0.0,0.0,0.0
Jaden Philogene-Bidace,35.0,Aston Villa,0,0,,,,,,,,0.0,0.0,0.0,0.0
Jadon Sancho,35.0,Man Utd,0,0,,,,,,,,0.06725000000000006,0.2225,0.5,74.5
Jairo Riedewald,35.0,Crystal Palace,0,0,,,,,,,,0.0,0.0,0.0,0.0
Jakub Moder,35.0,Brighton,0,0,,,,,,,,3.700743415417188e-17,0.04633333333333334,0.0,18.75
Jamaal Lascelles,35.0,Newcastle,0,0,,,,,,,,0.0,0.0,0.0,27.5
Jamal Lewis,35.0,Newcastle,0,0,,,,,,,,0.0,0.0,0.0,0.0
James Justin,35.0,Leicester,0,0,,,,,,,,0.2095,0.157,0.0,29.75
James Maddison,35.0,Leicester,0,0,,,,,,,,0.05333333333333334,0.238,0.75,49.5
James McArthur,35.0,Crystal Palace,0,0,,,,,,,,0.0,0.0295,0.25,45.0
James McAtee,35.0,Man City,0,0,,,,,,,,0.0,0.0,0.0,0.0
James Milner,35.0,Liverpool,0,0,,,,,,,,0.0,0.0,0.0,1.25
James Tarkowski,35.0,Burnley,0,0,,,,,,,,0.0195,0.00325,0.0,90.0
James Tomkins,35.0,Crystal Palace,0,0,,,,,,,,0.0,0.0,0.0,0.0
James Ward-Prowse,35.0,Southampton,0,0,,,,,,,,0.068,0.133,0.75,90.0
Jamie Shackleton,35.0,Leeds,0,0,,,,,,,,0.056,0.0,0.0,0.0
Jamie Vardy,35.0,Leicester,0,0,,,,,,,,0.2375,0.0435,0.75,19.5
Jan Bednarek,35.0,Southampton,0,0,,,,,,,,0.09100000000000001,0.00575,0.0,90.0
Jannik Vestergaard,35.0,Leicester,0,0,,,,,,,,0.0,0.0,0.0,0.0
Japhet Tanganga,35.0,Spurs,0,0,,,,,,,,0.0,0.0,0.0,0.0
Jarrad Branthwaite,35.0,Everton,0,0,,,,,,,,0.019,0.0,0.0,22.5
Jarrod Bowen,35.0,West Ham,0,0,,,,,,,,0.24500000000000022,0.07950000000000011,0.0,35.75
Jason Steele,35.0,Brighton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Javier Manquillo,35.0,Newcastle,0,0,,,,,,,,0.0,0.0,0.0,37.25
Jay Rodriguez,35.0,Burnley,0,0,,,,,,,,0.2155,0.0105,0.25,65.5
Jean-Philippe Gbamin,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,35.0,Crystal Palace,0,0,,,,,,,,0.39575000000000005,0.0195,0.75,40.75
Jed Steer,35.0,Aston Villa,0,0,,,,,,,,0.0,0.0,0.0,0.0
Jeff Hendrick,35.0,Newcastle,0,0,,,,,,,,0.0,0.023,0.0,0.0
Jeffrey Schlupp,35.0,Crystal Palace,0,0,,,,,,,,0.16775,0.03475,0.5,88.25
Jeremy Ngakia,35.0,Watford,0,0,,,,,,,,0.034,0.0,0.0,0.0
Jeremy Sarmiento,35.0,Brighton,0,0,,,,,,,,0.0,0.0,0.0,0.5
Jesse Lingard,35.0,Man Utd,0,0,,,,,,,,0.0,0.0,0.0,6.5
Jesurun Rak-Sakyi,35.0,Crystal Palace,0,0,,,,,,,,0.0,0.0,0.0,0.0
Joachim Andersen,35.0,Crystal Palace,0,0,,,,,,,,0.0,0.05275,0.0,90.0
João Filipe Iria Santos Moutinho,35.0,Wolves,0,0,,,,,,,,0.050499999999999996,0.0995,0.0,90.0
João Pedro Cavaco Cancelo,35.0,Man City,0,0,,,,,,,,0.07174999999999998,0.03925000000000003,1.5,90.0
João Pedro Junqueira de Jesus,35.0,Watford,0,0,,,,,,,,0.159,0.107,0.0,64.25
Joe Gelhardt,35.0,Leeds,0,0,,,,,,,,0.3303333333333333,0.0,0.25,14.75
Joe Rodon,35.0,Spurs,0,0,,,,,,,,0.0,0.0,0.0,0.0
Joel Matip,35.0,Liverpool,0,0,,,,,,,,0.03266666666666667,0.08600000000000001,1.0,67.5
Joël Veltman,35.0,Brighton,0,0,,,,,,,,0.09975,0.01625,0.25,86.75
Joel Ward,35.0,Crystal Palace,0,0,,,,,,,,0.0,0.019,0.0,0.0
Joelinton Cássio Apolinário de Lira,35.0,Newcastle,0,0,,,,,,,,0.005999999999999999,0.014000000000000004,0.0,59.5
Johann Berg Gudmundsson,35.0,Burnley,0,0,,,,,,,,0.016,0.0,0.0,0.0
John McGinn,35.0,Aston Villa,0,0,,,,,,,,0.019,0.19125,0.0,90.0
John Stones,35.0,Man City,0,0,,,,,,,,0.016999999999999998,0.043333333333333335,0.75,67.5
Jonas Lössl,35.0,Brentford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Jonathan Castro Otto,35.0,Wolves,0,0,,,,,,,,0.17049999999999998,0.14325,0.5,83.75
Jonathan Rowe,35.0,Norwich,0,0,,,,,,,,0.03933333333333333,0.057,0.0,12.5
Jonjo Shelvey,35.0,Newcastle,0,0,,,,,,,,0.019999999999999987,0.10450000000000001,0.0,45.0
Jonjoe Kenny,35.0,Everton,0,0,,,,,,,,0.01,0.07633333333333332,0.0,64.25
Jonny Evans,35.0,Leicester,0,0,,,,,,,,0.0,0.0,0.0,6.5
Jordan Ayew,35.0,Crystal Palace,0,0,,,,,,,,0.0,0.0,0.0,27.25
Max Aarons,35.0,Norwich,0,0,,,,,,,,0.0075,0.00675,0.0,69.0
Max Kilman,35.0,Wolves,0,0,,,,,,,,0.0,0.0,0.5,64.5
Maxwel Cornet,35.0,Burnley,0,0,,,,,,,,0.3356666666666667,0.19633333333333333,0.5,51.75
Michael Keane,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.25,38.5
Michael Olise,35.0,Crystal Palace,0,0,,,,,,,,0.14475,0.287,0.75,81.25
Michail Antonio,35.0,West Ham,0,0,,,,,,,,0.12675,0.21175,0.0,71.5
Miguel Almirón,35.0,Newcastle,0,0,,,,,,,,0.0235,0.0545,0.0,34.5
Milot Rashica,35.0,Norwich,0,0,,,,,,,,0.07999999999999999,0.04875,0.0,74.0
Mohamed Elyounoussi,35.0,Southampton,0,0,,,,,,,,0.38675,0.00475,0.25,77.25
Mohamed Naser El Sayed Elneny,35.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.0,0.0
Mohamed Salah,35.0,Liverpool,0,0,,,,,,,,0.77925,0.20175,1.0,66.5
Mohammed Salisu,35.0,Southampton,0,0,,,,,,,,0.23666666666666666,0.0,0.0,67.5
Moise Kean,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Moisés Caicedo,35.0,Brighton,0,0,,,,,,,,,,0.0,0.0
Morgan Gibbs-White,35.0,Wolves,0,0,,,,,,,,0.017,0.0,0.0,0.0
Morgan Sanson,35.0,Aston Villa,0,0,,,,,,,,0.0,0.0,0.0,22.5
Moussa Djenepo,35.0,Southampton,0,0,,,,,,,,0.0,0.0,0.0,1.25
Moussa Sissoko,35.0,Watford,0,0,,,,,,,,0.08175,0.15675,0.0,90.0
N'Golo Kanté,35.0,Chelsea,0,0,,,,,,,,0.004,0.1085,0.0,57.0
Naby Keita,35.0,Liverpool,0,0,,,,,,,,0.037333333333333336,0.057999999999999996,0.0,53.75
Nampalys Mendy,35.0,Leicester,0,0,,,,,,,,0.0,0.0,0.0,41.0
Nathan Aké,35.0,Man City,0,0,,,,,,,,0.642,0.617,0.0,0.0
Nathan Collins,35.0,Burnley,0,0,,,,,,,,0.211,0.0,0.0,67.5
Nathan Ferguson,35.0,Crystal Palace,0,0,,,,,,,,0.0,0.0,0.0,0.0
Nathan Redmond,35.0,Southampton,0,0,,,,,,,,0.04000000000000011,0.09500000000000011,0.0,4.0
Nathan Tella,35.0,Southampton,0,0,,,,,,,,0.0,0.0,0.0,0.75
Nathaniel Clyne,35.0,Crystal Palace,0,0,,,,,,,,0.00375,0.0085,0.0,90.0
Neal Maupay,35.0,Brighton,0,0,,,,,,,,0.3712500000000001,0.12175,0.0,72.25
Neco Williams,35.0,Liverpool,0,0,,,,,,,,0.0,0.596,0.0,0.0
Nélson Cabral Semedo,35.0,Wolves,0,0,,,,,,,,0.0,0.07300000000000001,0.0,0.0
Nemanja Matic,35.0,Man Utd,0,0,,,,,,,,0.0,0.0029999999999999996,0.0,41.75
Nick Pope,35.0,Burnley,0,0,,,,,,,,0.0,0.0,0.0,90.0
Nicolas Nkoulou,35.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Nicolas Pépé,35.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.0,10.5
Nikola Vlasic,35.0,West Ham,0,0,,,,,,,,0.04833333333333333,0.024999999999999998,0.0,16.75
Nuno Varela Tavares,35.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.0,11.25
Odsonne Edouard,35.0,Crystal Palace,0,0,,,,,,,,0.106,0.045,0.0,6.25
Oghenekaro Peter Etebo,35.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,4.25
Oleksandr Zinchenko,35.0,Man City,0,0,,,,,,,,0.0,0.211,0.0,0.0
Oliver Skipp,35.0,Spurs,0,0,,,,,,,,0.0,0.133,0.0,0.0
Ollie Watkins,35.0,Aston Villa,0,0,,,,,,,,0.491,0.23224999999999998,0.75,87.75
Oriol Romeu Vidal,35.0,Southampton,0,0,,,,,,,,0.004749999999999993,0.22225,0.0,72.5
Ozan Kabak,35.0,Norwich,0,0,,,,,,,,0.0,0.009,0.0,45.0
Ozan Tufan,35.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Pablo Fornals,35.0,West Ham,0,0,,,,,,,,0.21800000000000003,0.15475,0.25,76.0
Pablo Marí,35.0,Arsenal,0,0,,,,,,,,0.0,0.426,0.0,0.0
Pascal Groß,35.0,Brighton,0,0,,,,,,,,0.03475,0.24925000000000003,0.25,73.5
Pascal Struijk,35.0,Leeds,0,0,,,,,,,,0.23050000000000004,0.01075,0.0,67.75
Patrick Bamford,35.0,Leeds,0,0,,,,,,,,0.24750000000000008,0.28400000000000003,0.0,16.75
Patson Daka,35.0,Leicester,0,0,,,,,,,,0.144,0.0,0.0,22.75
Paul Dummett,35.0,Newcastle,0,0,,,,,,,,0.0,0.0,0.0,0.0
Paul Pogba,35.0,Man Utd,0,0,,,,,,,,0.03449999999999998,0.22575,0.0,79.25
Pedro Lomba Neto,35.0,Wolves,0,0,,,,,,,,0.0,0.037,0.0,19.25
Pelenda Joshua Dasilva,35.0,Brentford,0,0,,,,,,,,0.0,0.0,0.0,2.5
Phil Foden,35.0,Man City,0,0,,,,,,,,0.538,0.013,0.0,90.0
Phil Jones,35.0,Man Utd,0,0,,,,,,,,0.0,0.0,0.0,0.0
