player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Mark Noble,M,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.0,0.0,0.002,0.127,0.0,2.0,0.0,0.0,0.0,0.002,2.956
Tyler Onyango,M,338,34,2022-04-24,Everton,Liverpool,0,,,,,,,,,,1.238,0.706,2.148,0.706,0.46,2.9,0.019,0.0,0.0,0.055,0.0,2.0,0.0,0.01,0.0,0.0,0.006
Willy Boly,D,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.0,0.0,0.0,1.267,-0.512,2.0,2.755,0.0,0.0,0.0,81.562
Maxwel Cornet,M,334,34,2022-04-24,Burnley,Wolves,0,,,,,,,,,,1.415,1.694,0.958,1.694,1.15,1.01,1.438,0.449,0.206,0.364,0.0,2.0,3.12,0.354,0.184,0.206,42.735
Daniel Chesters,M,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.0,0.0,0.0,0.127,0.0,2.0,0.0,0.0,0.0,0.0,0.016
Saúl Ñíguez,M,335,34,2022-04-24,Chelsea,West Ham,0,,,,,,,,,,1.823,1.742,1.523,1.742,2.06,0.91,0.051,0.064,0.0,0.403,0.0,2.0,0.252,0.009,0.019,0.0,4.226
Jean-Philippe Gbamin,M,338,34,2022-04-24,Everton,Liverpool,0,,,,,,,,,,1.238,0.706,2.148,0.706,0.46,2.9,0.0,0.0,0.0,0.055,0.0,2.0,0.0,0.0,0.0,0.0,0.001
Conor Coady,D,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.145,0.0,0.317,1.267,-0.512,2.0,3.217,0.023,0.0,0.318,89.995
Nélson Cabral Semedo,D,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.051,0.209,0.06,1.267,-0.512,2.0,0.0,0.008,0.066,0.06,0.583
Tariq Lamptey,D,333,34,2022-04-24,Brighton,Southampton,0,,,,,,,,,,1.142,2.112,1.256,2.112,1.56,0.97,0.18,0.213,0.441,1.516,-0.52,2.0,1.916,0.022,0.052,0.446,30.356
Ashley Westwood,M,334,34,2022-04-24,Burnley,Wolves,0,,,,,,,,,,1.415,1.694,0.958,1.694,1.15,1.01,0.154,0.095,0.0,0.364,0.0,2.0,1.307,0.038,0.039,0.0,29.489
Danny Welbeck,F,333,34,2022-04-24,Brighton,Southampton,0,,,,,,,,,,1.142,2.112,1.256,2.112,1.56,0.97,0.639,0.164,0.013,0.0,0.0,2.0,1.408,0.117,0.04,0.013,30.381
Ryan Fredericks,D,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.0,0.048,0.0,0.51,-0.289,2.0,0.454,0.0,0.027,0.0,12.512
Andriy Yarmolenko,M,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.182,0.013,0.0,0.127,0.0,2.0,0.232,0.061,0.007,0.0,4.318
Lukasz Fabianski,G,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.0,0.0,0.003,0.51,-0.289,2.0,2.224,0.0,0.0,0.003,89.956
Tomas Soucek,M,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.807,0.081,0.928,0.127,0.0,2.0,3.942,0.27,0.045,1.011,89.967
João Filipe Iria Santos Moutinho,M,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.227,0.193,0.027,0.317,0.0,2.0,2.763,0.043,0.061,0.027,89.1
Craig Dawson,D,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.24,0.066,0.025,0.51,-0.289,2.0,2.553,0.067,0.037,0.025,90.0
Nikola Vlasic,M,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.09,0.084,0.0,0.127,0.0,2.0,1.611,0.03,0.047,0.0,39.434
Issa Diop,D,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.032,0.038,0.021,0.51,-0.289,2.0,2.312,0.009,0.021,0.021,60.57
Pablo Fornals,M,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.23,0.215,0.078,0.127,0.0,2.0,2.12,0.077,0.12,0.078,46.962
Pedro Lomba Neto,M,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.095,0.291,0.0,0.317,0.0,2.0,0.541,0.018,0.092,0.0,11.811
Richarlison de Andrade,F,338,34,2022-04-24,Everton,Liverpool,0,,,,,,,,,,1.238,0.706,2.148,0.706,0.46,2.9,0.263,0.057,0.447,0.0,0.0,2.0,1.937,0.177,0.051,0.452,44.886
Ki-Jana Hoever,D,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.019,0.022,0.0,1.267,-0.512,2.0,0.0,0.003,0.007,0.0,1.081
Charlie Taylor,D,334,34,2022-04-24,Burnley,Wolves,0,,,,,,,,,,1.415,1.694,0.958,1.694,1.15,1.01,0.059,0.351,0.001,1.457,-0.409,2.0,2.421,0.012,0.144,0.001,44.71
Edouard Mendy,G,335,34,2022-04-24,Chelsea,West Ham,0,,,,,,,,,,1.823,1.742,1.523,1.742,2.06,0.91,0.0,0.0,0.0,1.61,-0.422,2.0,2.232,0.0,0.0,0.0,44.385
Johann Berg Gudmundsson,M,334,34,2022-04-24,Burnley,Wolves,0,,,,,,,,,,1.415,1.694,0.958,1.694,1.15,1.01,0.215,0.022,0.0,0.364,0.0,2.0,0.0,0.053,0.009,0.0,0.002
Adama Traoré,M,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.659,0.123,0.0,0.317,0.0,2.0,0.0,0.125,0.039,0.0,0.009
Aaron Cresswell,D,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.147,0.117,0.435,0.51,-0.289,2.0,2.92,0.041,0.065,0.44,88.927
Mason Mount,M,335,34,2022-04-24,Chelsea,West Ham,0,,,,,,,,,,1.823,1.742,1.523,1.742,2.06,0.91,2.269,0.807,0.804,0.403,0.0,2.0,3.769,0.402,0.238,0.851,36.764
Chem Campbell,M,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.0,0.0,0.0,0.317,0.0,2.0,0.232,0.0,0.0,0.0,6.0
Thiago Emiliano da Silva,D,335,34,2022-04-24,Chelsea,West Ham,0,,,,,,,,,,1.823,1.742,1.523,1.742,2.06,0.91,0.047,0.01,0.128,1.61,-0.422,2.0,1.687,0.007,0.003,0.128,32.348
Callum Hudson-Odoi,M,335,34,2022-04-24,Chelsea,West Ham,0,,,,,,,,,,1.823,1.742,1.523,1.742,2.06,0.91,0.994,0.244,0.004,0.403,0.0,2.0,0.0,0.176,0.072,0.004,0.565
Ben Johnson,D,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.05,0.104,0.0,0.51,-0.289,2.0,2.138,0.014,0.058,0.0,55.728
Michail Antonio,F,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.961,0.09,0.003,0.0,0.0,2.0,3.053,0.402,0.05,0.003,80.343
Angelo Ogbonna,D,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.219,0.0,0.0,0.51,-0.289,2.0,0.0,0.061,0.0,0.0,0.0
Morgan Gibbs-White,M,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.327,0.0,0.0,0.317,0.0,2.0,0.0,0.062,0.0,0.0,0.0
Jeremy Sarmiento,M,333,34,2022-04-24,Brighton,Southampton,0,,,,,,,,,,1.142,2.112,1.256,2.112,1.56,0.97,0.0,0.0,0.0,0.379,0.0,2.0,0.0,0.0,0.0,0.0,0.125
Shane Long,F,333,34,2022-04-24,Southampton,Brighton,0,,,,,,,,,,1.256,1.518,1.142,1.518,0.97,1.56,0.136,0.014,0.0,0.0,0.0,2.0,0.215,0.044,0.006,0.0,4.31
Ben Godfrey,D,338,34,2022-04-24,Everton,Liverpool,0,,,,,,,,,,1.238,0.706,2.148,0.706,0.46,2.9,0.071,0.031,0.004,0.22,-0.133,2.0,1.535,0.032,0.028,0.004,43.638
Toti António Gomes,D,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.0,0.0,0.0,1.267,-0.512,2.0,0.0,0.0,0.0,0.0,0.044
Nick Pope,G,334,34,2022-04-24,Burnley,Wolves,0,,,,,,,,,,1.415,1.694,0.958,1.694,1.15,1.01,0.0,0.0,0.022,1.457,-0.409,2.0,2.149,0.0,0.0,0.022,44.998
Jarrod Bowen,M,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.624,0.339,0.539,0.127,0.0,2.0,3.63,0.209,0.189,0.549,78.359
Matthew Lowton,D,334,34,2022-04-24,Burnley,Wolves,0,,,,,,,,,,1.415,1.694,0.958,1.694,1.15,1.01,0.088,0.093,0.001,1.457,-0.409,2.0,1.615,0.018,0.038,0.001,27.628
Ben Mee,D,334,34,2022-04-24,Burnley,Wolves,0,,,,,,,,,,1.415,1.694,0.958,1.694,1.15,1.01,0.297,0.339,0.036,1.457,-0.409,2.0,0.0,0.061,0.139,0.036,0.504
Daniel Castelo Podence,M,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.654,0.778,0.035,0.317,0.0,2.0,2.27,0.124,0.246,0.035,36.121
Vladimir Coufal,D,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.054,0.102,0.017,0.51,-0.289,2.0,0.958,0.015,0.057,0.017,22.794
Jonjoe Kenny,D,338,34,2022-04-24,Everton,Liverpool,0,,,,,,,,,,1.238,0.706,2.148,0.706,0.46,2.9,0.031,0.069,0.0,0.22,-0.133,2.0,0.656,0.014,0.062,0.0,19.426
Leandro Trossard,M,333,34,2022-04-24,Brighton,Southampton,0,,,,,,,,,,1.142,2.112,1.256,2.112,1.56,0.97,1.829,0.225,0.614,0.379,0.0,2.0,3.534,0.268,0.055,0.631,44.059
Lewis Dobbin,F,338,34,2022-04-24,Everton,Liverpool,0,,,,,,,,,,1.238,0.706,2.148,0.706,0.46,2.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.001
Fernando Marçal,D,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.082,0.244,0.312,1.267,-0.512,2.0,3.392,0.013,0.077,0.313,72.661
Mason Holgate,D,338,34,2022-04-24,Everton,Liverpool,0,,,,,,,,,,1.238,0.706,2.148,0.706,0.46,2.9,0.116,0.002,0.206,0.22,-0.133,2.0,0.964,0.052,0.002,0.206,21.988
Mohamed Elyounoussi,M,333,34,2022-04-24,Southampton,Brighton,0,,,,,,,,,,1.256,1.518,1.142,1.518,0.97,1.56,1.625,0.116,0.103,0.21,0.0,2.0,2.838,0.421,0.05,0.103,44.504
Luke Cundle,M,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.0,0.37,0.0,0.317,0.0,2.0,2.149,0.0,0.117,0.0,45.081
Jonathan Castro Otto,D,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.753,0.294,0.416,1.267,-0.512,2.0,4.218,0.119,0.093,0.42,88.035
Saïd Benrahma,M,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,1.016,0.271,0.248,0.127,0.0,2.0,2.564,0.34,0.151,0.249,40.135
Kai Havertz,M,335,34,2022-04-24,Chelsea,West Ham,0,,,,,,,,,,1.823,1.742,1.523,1.742,2.06,0.91,3.576,0.386,0.195,0.403,0.0,2.0,3.936,0.637,0.114,0.195,33.107
Aaron Connolly,F,333,34,2022-04-24,Brighton,Southampton,0,,,,,,,,,,1.142,2.112,1.256,2.112,1.56,0.97,1.098,0.328,0.0,0.0,0.0,2.0,0.0,0.201,0.08,0.0,0.0
Alexis Mac Allister,M,333,34,2022-04-24,Brighton,Southampton,0,,,,,,,,,,1.142,2.112,1.256,2.112,1.56,0.97,0.82,0.102,0.013,0.379,0.0,2.0,2.32,0.12,0.025,0.013,44.351
Salomón Rondón,F,338,34,2022-04-24,Everton,Liverpool,0,,,,,,,,,,1.238,0.706,2.148,0.706,0.46,2.9,0.296,0.03,0.003,0.0,0.0,2.0,0.0,0.199,0.027,0.003,0.387
Jakub Moder,M,333,34,2022-04-24,Brighton,Southampton,0,,,,,,,,,,1.142,2.112,1.256,2.112,1.56,0.97,0.314,0.209,0.0,0.379,0.0,2.0,0.0,0.046,0.051,0.0,1.661
Armando Broja,F,333,34,2022-04-24,Southampton,Brighton,0,,,,,,,,,,1.256,1.518,1.142,1.518,0.97,1.56,0.386,0.614,0.01,0.0,0.0,2.0,1.505,0.125,0.265,0.01,27.784
Matej Vydra,F,334,34,2022-04-24,Burnley,Wolves,0,,,,,,,,,,1.415,1.694,0.958,1.694,1.15,1.01,0.117,0.185,0.0,0.0,0.0,2.0,0.23,0.036,0.076,0.0,7.628
César Azpilicueta,D,335,34,2022-04-24,Chelsea,West Ham,0,,,,,,,,,,1.823,1.742,1.523,1.742,2.06,0.91,0.115,0.183,0.0,1.61,-0.422,2.0,0.697,0.017,0.054,0.0,13.347
Francisco Jorge Tomás Oliveira,M,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.264,0.076,0.0,0.317,0.0,2.0,0.0,0.05,0.024,0.0,0.811
Reece James,D,335,34,2022-04-24,Chelsea,West Ham,0,,,,,,,,,,1.823,1.742,1.523,1.742,2.06,0.91,0.359,0.647,0.16,1.61,-0.422,2.0,0.871,0.053,0.191,0.16,12.231
Yves Bissouma,M,333,34,2022-04-24,Brighton,Southampton,0,,,,,,,,,,1.142,2.112,1.256,2.112,1.56,0.97,0.164,0.016,0.0,0.379,0.0,2.0,1.536,0.024,0.004,0.0,35.18
Manuel Lanzini,M,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.114,0.421,0.309,0.127,0.0,2.0,2.971,0.038,0.235,0.31,63.378
Adam Armstrong,F,333,34,2022-04-24,Southampton,Brighton,0,,,,,,,,,,1.256,1.518,1.142,1.518,0.97,1.56,0.145,0.019,0.0,0.0,0.0,2.0,0.216,0.047,0.008,0.0,5.898
Marcos Alonso,D,335,34,2022-04-24,Chelsea,West Ham,0,,,,,,,,,,1.823,1.742,1.523,1.742,2.06,0.91,1.275,1.192,0.236,1.61,-0.422,2.0,2.945,0.188,0.352,0.236,29.721
Declan Rice,M,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.239,0.095,0.293,0.127,0.0,2.0,2.754,0.08,0.053,0.294,88.591
Romain Saïss,D,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.044,0.032,0.007,1.267,-0.512,2.0,1.135,0.007,0.01,0.007,22.467
Malang Sarr,D,335,34,2022-04-24,Chelsea,West Ham,0,,,,,,,,,,1.823,1.742,1.523,1.742,2.06,0.91,0.027,0.258,0.206,1.61,-0.422,2.0,0.368,0.004,0.076,0.206,5.822
Raúl Jiménez,F,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,1.202,0.149,0.145,0.0,0.0,2.0,1.049,0.285,0.047,0.145,15.29
Dwight McNeil,M,334,34,2022-04-24,Burnley,Wolves,0,,,,,,,,,,1.415,1.694,0.958,1.694,1.15,1.01,0.264,0.41,0.0,0.364,0.0,2.0,1.519,0.065,0.168,0.0,27.266
Arthur Masuaku,D,335,34,2022-04-24,West Ham,Chelsea,0,,,,,,,,,,1.523,1.257,1.823,1.257,0.91,2.06,0.004,0.195,0.002,0.51,-0.289,2.0,0.242,0.001,0.109,0.002,3.514
Max Kilman,D,334,34,2022-04-24,Wolves,Burnley,0,,,,,,,,,,0.958,2.08,1.415,2.08,1.01,1.15,0.07,0.0,0.221,1.267,-0.512,2.0,3.045,0.011,0.0,0.221,75.75
Christian Pulisic,M,335,34,2022-04-24,Chelsea,West Ham,0,,,,,,,,,,1.823,1.742,1.523,1.742,2.06,0.91,1.576,0.231,0.101,0.403,0.0,2.0,0.862,0.279,0.068,0.101,14.261
Michael Olise,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.813,0.848,0.184,0.326,0.0,2.0,0.834,0.111,0.193,0.184,9.009
Jack Butland,G,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.0,0.0,0.018,1.305,-0.351,2.0,0.0,0.0,0.0,0.018,2.311
Illan Meslier,G,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.0,0.0,0.003,0.753,-0.23,2.0,2.526,0.0,0.0,0.003,85.5
Jordan Ayew,F,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.604,0.255,0.294,0.0,0.0,2.0,1.891,0.103,0.058,0.295,34.096
Stuart McKinstry,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.0,0.0,0.0,0.188,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Charlie Cresswell,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.081,0.0,0.0,0.753,-0.23,2.0,0.26,0.019,0.0,0.0,5.625
Jeffrey Schlupp,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.652,0.325,0.101,0.326,0.0,2.0,2.383,0.089,0.074,0.101,44.172
Wilfried Zaha,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,1.837,0.567,0.118,0.326,0.0,2.0,3.394,0.251,0.129,0.118,44.916
Héctor Junior Firpo Adames,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.116,0.39,0.0,0.753,-0.23,2.0,0.303,0.027,0.182,0.0,5.305
Jesurun Rak-Sakyi,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.0,0.0,0.0,0.326,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Pascal Struijk,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.707,0.013,0.0,0.753,-0.23,2.0,1.297,0.165,0.006,0.0,22.388
Liam Cooper,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.021,0.0,0.301,0.753,-0.23,2.0,2.846,0.005,0.0,0.302,67.5
Leo Fuhr Hjelde,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.0,0.036,0.0,0.753,-0.23,2.0,0.0,0.0,0.017,0.0,0.087
Jamie Shackleton,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.064,0.0,0.0,0.188,0.0,2.0,0.0,0.018,0.0,0.0,0.263
Daniel James,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.739,0.343,0.009,0.188,0.0,2.0,3.279,0.207,0.16,0.009,69.871
Jean-Philippe Mateta,F,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,1.715,0.07,0.25,0.0,0.0,2.0,2.422,0.293,0.016,0.251,38.465
Odsonne Edouard,F,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.563,0.25,0.026,0.0,0.0,2.0,0.284,0.096,0.057,0.026,3.538
Kalvin Phillips,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.128,0.081,0.0,0.188,0.0,2.0,0.959,0.036,0.038,0.0,21.5
Mateusz Klich,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.093,0.043,0.003,0.188,0.0,2.0,2.327,0.026,0.02,0.003,59.124
Christian Benteke,F,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.369,0.018,0.001,0.0,0.0,2.0,0.0,0.063,0.004,0.001,0.674
Will Hughes,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.051,0.079,0.002,0.326,0.0,2.0,0.0,0.007,0.018,0.002,1.159
Kristoffer Klaesson,G,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.0,0.0,0.0,0.753,-0.23,2.0,0.252,0.0,0.0,0.0,4.375
Tyrick Mitchell,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.053,0.11,0.225,1.305,-0.351,2.0,1.671,0.006,0.025,0.225,30.75
Crysencio Summerville,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.232,0.028,0.0,0.188,0.0,2.0,0.245,0.065,0.013,0.0,3.502
Adam Forshaw,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.128,0.019,0.0,0.188,0.0,2.0,1.635,0.036,0.009,0.0,43.04
Diego Llorente,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.42,0.0,0.001,0.753,-0.23,2.0,2.944,0.098,0.0,0.001,78.953
Joel Ward,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.018,0.035,0.0,1.305,-0.351,2.0,0.601,0.002,0.008,0.0,14.351
Nathan Ferguson,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.0,0.0,0.0,1.305,-0.351,2.0,0.0,0.0,0.0,0.0,0.0
Patrick Bamford,F,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.745,0.3,0.0,0.0,0.0,2.0,0.305,0.261,0.14,0.0,6.563
James McArthur,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.022,0.18,0.051,0.326,0.0,2.0,0.516,0.003,0.041,0.051,12.508
Lewis Bate,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.0,0.0,0.0,0.188,0.0,2.0,0.0,0.0,0.0,0.0,0.005
Marc Guéhi,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.026,0.062,0.001,1.305,-0.351,2.0,2.13,0.003,0.014,0.001,44.997
Eberechi Eze,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.022,0.083,0.0,0.326,0.0,2.0,0.243,0.003,0.019,0.0,8.056
Liam McCarron,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.0,0.0,0.0,0.188,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Clyne,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.009,0.07,0.0,1.305,-0.351,2.0,2.124,0.001,0.016,0.0,44.649
Hélder Wander Sousa de Azevedo e Costa,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.064,0.0,0.0,0.188,0.0,2.0,0.0,0.018,0.0,0.0,0.0
Conor Gallagher,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.439,0.163,0.086,0.326,0.0,2.0,1.809,0.06,0.037,0.086,36.381
Joachim Andersen,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.422,0.69,0.486,1.305,-0.351,2.0,3.187,0.048,0.157,0.493,44.997
Jack Harrison,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.924,0.437,0.832,0.188,0.0,2.0,4.381,0.259,0.204,0.885,85.479
Cody Drameh,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.0,0.011,0.0,0.753,-0.23,2.0,0.0,0.0,0.005,0.0,0.003
Luka Milivojevic,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.103,0.07,0.0,0.326,0.0,2.0,0.0,0.014,0.016,0.0,2.842
Luke Ayling,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.407,0.141,0.438,0.753,-0.23,2.0,3.51,0.095,0.066,0.443,89.5
Robin Koch,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.154,0.034,0.0,0.753,-0.23,2.0,2.712,0.036,0.016,0.0,58.279
