player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Antonio Rüdiger,D,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,0.409,0.01,0.028,1.61,-0.422,2.0,2.545,0.06,0.003,0.028,42.187
Jarrod Bowen,M,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.624,0.339,0.539,0.126,0.0,2.0,3.628,0.209,0.189,0.549,78.359
Vladimir Coufal,D,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.054,0.102,0.017,0.505,-0.289,2.0,0.956,0.015,0.057,0.017,22.794
Yerry Mina,D,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.095,0.0,0.0,0.225,-0.133,2.0,1.749,0.041,0.0,0.0,45.043
Tyler Morton,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.0,0.0,0.0,0.619,0.0,2.0,0.0,0.0,0.0,0.0,0.002
Owen Otasowie,M,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,,,0.0,0.307,0.0,2.0,,,,0.0,0.0
Connor Roberts,D,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,0.034,0.113,0.869,1.501,-0.409,2.0,4.108,0.008,0.053,0.933,62.06
Declan Rice,M,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.239,0.095,0.293,0.126,0.0,2.0,2.753,0.08,0.053,0.294,88.591
Ki-Jana Hoever,D,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,0.018,0.021,0.0,1.229,-0.462,2.0,0.0,0.003,0.007,0.0,1.081
Vitalii Mykolenko,D,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.005,0.066,0.614,0.225,-0.133,2.0,2.776,0.002,0.057,0.63,85.534
Mason Holgate,D,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.121,0.002,0.206,0.225,-0.133,2.0,0.968,0.052,0.002,0.206,21.988
Daniel Chesters,M,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.0,0.0,0.0,0.126,0.0,2.0,0.0,0.0,0.0,0.0,0.016
James Storer,G,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,,,0.0,1.229,-0.462,2.0,,,,0.0,0.0
Ellis Simms,F,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.002
Michy Batshuayi,F,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Theo Walcott,M,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.184,0.003,0.0,0.239,0.0,2.0,0.0,0.044,0.001,0.0,0.002
Ashley Westwood,M,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,0.135,0.083,0.0,0.375,0.0,2.0,1.297,0.038,0.039,0.0,29.489
Andreas Christensen,D,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,0.211,0.031,0.138,1.61,-0.422,2.0,3.211,0.031,0.009,0.138,54.158
Alex McCarthy,G,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.0,0.013,0.0,0.957,-0.373,2.0,0.0,0.0,0.005,0.0,0.0
Nikola Vlasic,M,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.09,0.084,0.0,0.126,0.0,2.0,1.61,0.03,0.047,0.0,39.434
Jordan Pickford,G,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.0,0.01,0.627,0.225,-0.133,2.0,2.729,0.0,0.009,0.645,87.187
Ryan Giles,M,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,,,0.0,0.307,0.0,2.0,,,,0.0,0.0
Lewis Dobbin,F,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.001
Shane Long,F,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.147,0.015,0.0,0.0,0.0,2.0,0.216,0.044,0.006,0.0,4.31
Malang Sarr,D,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,0.02,0.181,0.206,1.61,-0.422,2.0,2.876,0.003,0.053,0.206,50.822
Nathan Redmond,M,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.042,0.402,0.001,0.239,0.0,2.0,0.537,0.01,0.16,0.001,14.529
Will Norris,G,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,,,0.0,1.501,-0.409,2.0,,,,0.0,0.0
Rui Pedro dos Santos Patrício,G,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,,,0.0,1.229,-0.462,2.0,,,,0.0,0.0
Ben Davies,D,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.233,0.024,0.0,2.475,-0.286,2.0,4.446,0.029,0.006,0.0,61.553
Harvey Vale,M,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,,,0.0,0.403,0.0,2.0,,,,0.0,0.0
Alphonse Areola,G,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.0,0.0,0.0,0.505,-0.289,2.0,0.0,0.0,0.0,0.0,0.044
Hakim Ziyech,M,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,0.284,0.565,0.215,0.403,0.0,2.0,1.733,0.05,0.166,0.215,27.908
Jay Rodriguez,F,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,0.875,0.055,0.115,0.0,0.0,2.0,3.045,0.308,0.026,0.115,85.317
Michael Keane,D,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.044,0.0,0.085,0.225,-0.133,2.0,1.11,0.019,0.0,0.085,30.345
Josh Brownhill,M,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,0.103,0.445,0.613,0.375,0.0,2.0,3.536,0.029,0.209,0.629,82.492
Willy Boly,D,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,0.0,0.0,0.0,1.229,-0.462,2.0,2.767,0.0,0.0,0.0,81.562
Timo Werner,F,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,2.462,0.116,0.934,0.0,0.0,2.0,5.512,0.544,0.034,1.02,82.135
Phil Bardsley,D,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,,,0.0,1.501,-0.409,2.0,,,,0.0,0.0
Thierry Small,D,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,,,0.0,0.957,-0.373,2.0,,,,0.0,0.0
João Virgínia,G,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,,,0.0,0.225,-0.133,2.0,,,,0.0,0.0
Jürgen Locadia,F,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.381,0.0,0.0,0.0,0.0,2.0,0.0,0.056,0.0,0.0,0.0
Conor Coady,D,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,0.141,0.0,0.317,1.229,-0.462,2.0,3.225,0.023,0.0,0.318,89.995
Max Kilman,D,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,0.068,0.0,0.221,1.229,-0.462,2.0,3.055,0.011,0.0,0.221,75.75
Danny Welbeck,F,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.68,0.143,0.013,0.0,0.0,2.0,2.836,0.1,0.028,0.013,68.381
Darren Randolph,G,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,,,0.0,0.505,-0.289,2.0,,,,0.0,0.0
Craig Dawson,D,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.24,0.066,0.025,0.505,-0.289,2.0,2.547,0.067,0.037,0.025,90.0
Tino Livramento,D,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.126,0.183,0.101,0.957,-0.373,2.0,1.198,0.025,0.073,0.101,21.033
Donny van de Beek,M,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.021,0.008,0.0,0.056,0.0,2.0,0.0,0.011,0.007,0.0,2.411
Issa Diop,D,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.032,0.038,0.021,0.505,-0.289,2.0,2.307,0.009,0.021,0.021,60.57
Mohamed Elyounoussi,M,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,1.331,0.203,0.103,0.239,0.0,2.0,3.877,0.318,0.081,0.103,77.004
Florin Andone,F,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Ryan Fredericks,D,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.0,0.048,0.0,0.505,-0.289,2.0,0.453,0.0,0.027,0.0,12.512
Nick Pope,G,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,0.0,0.0,0.022,1.501,-0.409,2.0,3.114,0.0,0.0,0.022,89.998
Richarlison de Andrade,F,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.81,0.042,0.957,0.0,0.0,2.0,3.809,0.522,0.036,1.052,89.886
James Tarkowski,D,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,0.643,0.034,0.005,1.501,-0.409,2.0,3.774,0.151,0.016,0.005,89.956
Allan Marques Loureiro,M,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.019,0.022,0.0,0.056,0.0,2.0,1.888,0.01,0.019,0.0,54.853
João Filipe Iria Santos Moutinho,M,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,0.22,0.187,0.027,0.307,0.0,2.0,2.741,0.043,0.061,0.027,89.1
Alex Kral,M,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.0,0.0,0.0,0.126,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Ben Johnson,D,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.05,0.104,0.0,0.505,-0.289,2.0,2.133,0.014,0.058,0.0,55.728
Oriol Romeu Vidal,M,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.666,0.241,0.062,0.239,0.0,2.0,3.208,0.159,0.096,0.062,80.606
Mateo Kovacic,M,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,0.068,0.552,0.026,0.403,0.0,2.0,1.524,0.012,0.162,0.026,31.061
Morgan Gibbs-White,M,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,0.317,0.0,0.0,0.307,0.0,2.0,0.0,0.062,0.0,0.0,0.0
Armando Broja,F,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.362,0.467,0.01,0.0,0.0,2.0,2.839,0.108,0.186,0.01,72.784
Dynel Simeu,D,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,,,0.0,0.957,-0.373,2.0,,,,0.0,0.0
Kjell Scherpen,G,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,,,0.0,1.331,-0.53,2.0,,,,0.0,0.0
Marcus Bettinelli,G,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,,,0.0,1.61,-0.422,2.0,,,,0.0,0.0
Fabio Silva,F,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,1.305,0.031,0.0,0.0,0.0,2.0,3.336,0.319,0.01,0.0,69.075
Charlie Taylor,D,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,0.034,0.3,0.001,1.501,-0.409,2.0,3.428,0.008,0.141,0.001,89.71
Nathan Collins,D,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,0.831,0.356,0.299,1.501,-0.409,2.0,4.577,0.195,0.167,0.3,86.724
Tyler Onyango,M,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.019,0.0,0.0,0.056,0.0,2.0,0.0,0.01,0.0,0.0,0.006
Bamidele Alli,M,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.019,0.044,0.0,0.056,0.0,2.0,0.636,0.01,0.038,0.0,16.801
Jamal Baptiste,D,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,,,0.0,0.505,-0.289,2.0,,,,0.0,0.0
Che Adams,F,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,1.559,0.264,0.046,0.0,0.0,2.0,2.321,0.466,0.105,0.046,34.203
Nathan Broadhead,F,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Marcelo de Araújo Pitaluga Filho,G,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,,,0.0,2.475,-0.286,2.0,,,,0.0,0.0
Bruno André Cavaco Jordão,M,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,,,0.0,0.307,0.0,2.0,,,,0.0,0.0
Yves Bissouma,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.204,0.02,0.0,0.333,0.0,2.0,1.534,0.024,0.004,0.0,35.18
Ethan Ampadu,D,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,,,0.0,1.61,-0.422,2.0,,,,0.0,0.0
Sonny Perkins,M,335,34,2022-04-24,West Ham,Chelsea,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.523,1.257,1.823,1.257,0.91,2.07,0.0,0.0,0.0,0.126,0.0,2.0,0.0,0.0,0.0,0.0,0.001
Trent Alexander-Arnold,D,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.185,1.494,0.276,2.475,-0.286,2.0,6.144,0.023,0.372,0.277,78.398
Yan Valery,D,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.02,0.065,0.0,0.957,-0.373,2.0,2.67,0.004,0.026,0.0,74.604
Joel Matip,D,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.37,0.105,0.486,2.475,-0.286,2.0,5.15,0.046,0.026,0.493,88.583
Joseph Gomez,D,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.0,0.7,0.293,2.475,-0.286,2.0,1.036,0.0,0.174,0.294,11.602
Harry Lewis,G,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,,,0.0,0.957,-0.373,2.0,,,,0.0,0.0
Davy Pröpper,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,,,0.0,0.333,0.0,2.0,,,,0.0,0.0
Francisco Machado Mota de Castro Trincão,M,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,0.363,0.227,0.293,0.307,0.0,2.0,3.191,0.071,0.074,0.294,66.074
Emerson Palmieri dos Santos,D,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,0.0,0.0,0.0,1.61,-0.422,2.0,0.0,0.0,0.0,0.0,0.0
Lyanco Evangelista Silveira Neves Vojnovic,D,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.136,0.01,0.21,0.957,-0.373,2.0,2.94,0.027,0.004,0.21,67.522
Fabio Henrique Tavares,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.436,0.539,0.21,0.619,0.0,2.0,3.803,0.065,0.134,0.21,79.393
Ben Woodburn,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,,,0.0,0.619,0.0,2.0,,,,0.0,0.0
Steven Alzate,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.026,0.041,0.0,0.333,0.0,2.0,0.0,0.003,0.008,0.0,1.368
Jakub Moder,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.391,0.26,0.0,0.333,0.0,2.0,0.0,0.046,0.051,0.0,1.661
Christian Pulisic,M,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,1.583,0.232,0.101,0.403,0.0,2.0,0.864,0.279,0.068,0.101,14.261
Jordan Henderson,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.181,0.265,0.027,0.619,0.0,2.0,3.092,0.027,0.066,0.027,85.908
Tariq Lamptey,D,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.153,0.189,0.441,1.331,-0.53,2.0,3.585,0.015,0.037,0.446,60.356
William Smallbone,M,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.138,0.063,0.0,0.239,0.0,2.0,0.244,0.033,0.025,0.0,3.532
Christian Marques,D,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,,,0.0,1.229,-0.462,2.0,,,,0.0,0.0
Jarell Quansah,D,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,,,0.0,2.475,-0.286,2.0,,,,0.0,0.0
Lewis Richardson,F,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Nathaniel Phillips,D,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,,,0.0,2.475,-0.286,2.0,,,,0.0,0.0
Haydon Roberts,D,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,,,0.0,1.331,-0.53,2.0,,,,0.0,0.0
Romelu Lukaku,F,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,0.318,0.133,0.02,0.0,0.0,2.0,1.482,0.07,0.039,0.02,35.762
Daniel N'Lundulu,F,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Ben Davies,D,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.233,0.024,0.0,2.475,-0.286,2.0,2.223,0.029,0.006,0.0,30.776
Moisés Caicedo,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.383,0.097,0.0,0.333,0.0,2.0,2.812,0.045,0.019,0.0,66.5
Robert Sánchez,G,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.0,0.0,0.009,1.331,-0.53,2.0,2.811,0.0,0.0,0.009,90.0
Xherdan Shaqiri,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,,,0.0,0.619,0.0,2.0,,,,0.0,0.0
Ibrahima Diallo,M,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.029,0.05,0.009,0.239,0.0,2.0,0.466,0.007,0.02,0.009,11.377
Dara Costelloe,M,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,,,0.0,0.375,0.0,2.0,,,,0.0,0.0
